Subject,Task,Block,Trial,Matching,Shape,Shape_Origin_Identity,Shape_English_Identity,Shape_Standardized_Identity,Label,Label_Origin_Identity,Label_English_Identity,Label_Standardized_Identity,CorrResponse,Response,RT_ms,RT_sec,ACC
32,self-matching,25,98,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,628,0.628,1
32,self-matching,25,99,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,888,0.888,1
32,self-matching,25,100,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,680,0.68,1
32,self-matching,26,101,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,783,0.783,1
32,self-matching,26,102,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,725,0.725,1
32,self-matching,26,103,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,645,0.645,1
32,self-matching,26,104,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,735,0.735,1
32,self-matching,27,105,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,711,0.711,1
32,self-matching,27,106,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,821,0.821,1
32,self-matching,27,107,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,602,0.602,1
32,self-matching,27,108,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,783,0.783,1
32,self-matching,28,109,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,766,0.766,1
32,self-matching,28,110,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,692,0.692,1
32,self-matching,28,111,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1115,1.115,1
32,self-matching,28,112,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,594,0.594,1
32,self-matching,29,113,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,644,0.644,1
32,self-matching,29,114,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1015,1.015,1
32,self-matching,29,115,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,704,0.704,1
32,self-matching,29,116,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1151,1.151,1
32,self-matching,30,117,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,737,0.737,1
32,self-matching,30,118,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,811,0.811,1
32,self-matching,30,119,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,809,0.809,1
32,self-matching,30,120,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,685,0.685,1
32,self-matching,31,121,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,639,0.639,1
32,self-matching,31,122,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,603,0.603,1
32,self-matching,31,123,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,792,0.792,0
32,self-matching,31,124,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,803,0.803,1
32,self-matching,32,125,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,841,0.841,1
32,self-matching,32,126,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,649,0.649,1
32,self-matching,32,127,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,740,0.74,1
32,self-matching,32,128,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,683,0.683,1
33,self-matching,1,1,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,936,0.936,0
33,self-matching,1,2,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,817,0.817,1
33,self-matching,1,3,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,2419,2.419,1
33,self-matching,1,4,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,957,0.957,1
33,self-matching,2,5,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,994,0.994,1
33,self-matching,2,6,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1011,1.011,1
33,self-matching,2,7,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,773,0.773,0
33,self-matching,2,8,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1733,1.733,1
33,self-matching,3,9,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1801,1.801,1
33,self-matching,3,10,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1083,1.083,0
33,self-matching,3,11,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,848,0.848,1
33,self-matching,3,12,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,927,0.927,1
33,self-matching,4,13,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,3251,3.251,1
33,self-matching,4,14,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1156,1.156,1
33,self-matching,4,15,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,833,0.833,1
33,self-matching,4,16,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1559,1.559,1
33,self-matching,5,17,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,2383,2.383,1
33,self-matching,5,18,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,819,0.819,1
33,self-matching,5,19,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,595,0.595,1
33,self-matching,5,20,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,854,0.854,1
33,self-matching,6,21,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1210,1.21,1
33,self-matching,6,22,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,2053,2.053,1
33,self-matching,6,23,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,744,0.744,1
33,self-matching,6,24,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1038,1.038,1
33,self-matching,7,25,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1325,1.325,1
33,self-matching,7,26,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1146,1.146,1
33,self-matching,7,27,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,552,0.552,1
33,self-matching,7,28,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,2090,2.09,1
33,self-matching,8,29,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,968,0.968,1
33,self-matching,8,30,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1928,1.928,1
33,self-matching,8,31,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1040,1.04,1
33,self-matching,8,32,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,607,0.607,1
33,self-matching,9,33,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,3489,3.489,1
33,self-matching,9,34,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1079,1.079,1
33,self-matching,9,35,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,771,0.771,1
33,self-matching,9,36,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,956,0.956,1
33,self-matching,10,37,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1070,1.07,1
33,self-matching,10,38,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1217,1.217,1
33,self-matching,10,39,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,758,0.758,1
33,self-matching,10,40,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1055,1.055,1
33,self-matching,11,41,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,850,0.85,1
33,self-matching,11,42,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1426,1.426,1
33,self-matching,11,43,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,903,0.903,1
33,self-matching,11,44,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1929,1.929,1
33,self-matching,12,45,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,796,0.796,1
33,self-matching,12,46,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,569,0.569,1
33,self-matching,12,47,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1131,1.131,1
33,self-matching,12,48,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1477,1.477,1
33,self-matching,13,49,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1000,1,1
33,self-matching,13,50,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1767,1.767,1
33,self-matching,13,51,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1052,1.052,1
33,self-matching,13,52,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,743,0.743,1
33,self-matching,14,53,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,710,0.71,1
33,self-matching,14,54,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,931,0.931,1
33,self-matching,14,55,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,993,0.993,1
33,self-matching,14,56,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1096,1.096,1
33,self-matching,15,57,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1346,1.346,1
33,self-matching,15,58,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1701,1.701,1
33,self-matching,15,59,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,760,0.76,1
33,self-matching,15,60,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,930,0.93,1
33,self-matching,16,61,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,742,0.742,1
33,self-matching,16,62,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1461,1.461,1
33,self-matching,16,63,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,810,0.81,1
33,self-matching,16,64,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1628,1.628,1
33,self-matching,17,65,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,800,0.8,1
33,self-matching,17,66,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1467,1.467,1
33,self-matching,17,67,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,860,0.86,1
33,self-matching,17,68,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1114,1.114,1
33,self-matching,18,69,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1365,1.365,1
33,self-matching,18,70,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,843,0.843,0
33,self-matching,18,71,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1140,1.14,1
33,self-matching,18,72,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,683,0.683,1
33,self-matching,19,73,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1348,1.348,1
33,self-matching,19,74,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1433,1.433,1
33,self-matching,19,75,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,817,0.817,1
33,self-matching,19,76,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1001,1.001,1
33,self-matching,20,77,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1460,1.46,1
33,self-matching,20,78,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,675,0.675,1
33,self-matching,20,79,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1042,1.042,1
33,self-matching,20,80,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,2132,2.132,1
33,self-matching,21,81,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1732,1.732,1
33,self-matching,21,82,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,951,0.951,1
33,self-matching,21,83,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,840,0.84,1
33,self-matching,21,84,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,900,0.9,1
33,self-matching,22,85,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,831,0.831,1
33,self-matching,22,86,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,3161,3.161,1
33,self-matching,22,87,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,568,0.568,1
33,self-matching,22,88,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,883,0.883,1
33,self-matching,23,89,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1603,1.603,1
33,self-matching,23,90,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1293,1.293,1
33,self-matching,23,91,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,779,0.779,1
33,self-matching,23,92,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1061,1.061,1
33,self-matching,24,93,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1389,1.389,1
33,self-matching,24,94,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,730,0.73,1
33,self-matching,24,95,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1251,1.251,1
33,self-matching,24,96,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,929,0.929,1
33,self-matching,25,97,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1618,1.618,1
33,self-matching,25,98,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1256,1.256,1
33,self-matching,25,99,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1042,1.042,1
33,self-matching,25,100,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1283,1.283,1
33,self-matching,26,101,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,928,0.928,1
33,self-matching,26,102,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,728,0.728,1
33,self-matching,26,103,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1730,1.73,1
33,self-matching,26,104,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1151,1.151,1
33,self-matching,27,105,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1089,1.089,1
33,self-matching,27,106,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,784,0.784,1
33,self-matching,27,107,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1945,1.945,1
33,self-matching,27,108,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,945,0.945,1
33,self-matching,28,109,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1178,1.178,1
33,self-matching,28,110,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,649,0.649,1
33,self-matching,28,111,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1072,1.072,1
33,self-matching,28,112,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,795,0.795,1
33,self-matching,29,113,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,704,0.704,1
33,self-matching,29,114,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,739,0.739,1
33,self-matching,29,115,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1058,1.058,1
33,self-matching,29,116,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,707,0.707,1
33,self-matching,30,117,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,880,0.88,1
33,self-matching,30,118,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1915,1.915,1
33,self-matching,30,119,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,773,0.773,1
33,self-matching,30,120,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,969,0.969,1
33,self-matching,31,121,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,604,0.604,1
33,self-matching,31,122,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1041,1.041,1
33,self-matching,31,123,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,863,0.863,1
33,self-matching,31,124,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1087,1.087,1
33,self-matching,32,125,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1046,1.046,1
33,self-matching,32,126,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,780,0.78,1
33,self-matching,32,127,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1080,1.08,1
33,self-matching,32,128,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,812,0.812,1
34,self-matching,1,1,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,769,0.769,1
34,self-matching,1,2,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1170,1.17,1
34,self-matching,1,3,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,2575,2.575,1
34,self-matching,1,4,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1484,1.484,1
34,self-matching,2,5,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1040,1.04,1
34,self-matching,2,6,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,876,0.876,1
34,self-matching,2,7,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1389,1.389,1
34,self-matching,2,8,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,1227,1.227,0
34,self-matching,3,9,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,2033,2.033,1
34,self-matching,3,10,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,1142,1.142,0
34,self-matching,3,11,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1788,1.788,1
34,self-matching,3,12,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1034,1.034,1
34,self-matching,4,13,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,937,0.937,1
34,self-matching,4,14,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1186,1.186,1
34,self-matching,4,15,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,819,0.819,1
34,self-matching,4,16,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,553,0.553,1
34,self-matching,5,17,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,918,0.918,1
34,self-matching,5,18,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,839,0.839,1
34,self-matching,5,19,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1363,1.363,1
34,self-matching,5,20,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1077,1.077,1
34,self-matching,6,21,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,2186,2.186,1
34,self-matching,6,22,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,2084,2.084,1
34,self-matching,6,23,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,3059,3.059,1
34,self-matching,6,24,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1719,1.719,1
34,self-matching,7,25,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,2471,2.471,1
34,self-matching,7,26,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,921,0.921,1
34,self-matching,7,27,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,3111,3.111,1
34,self-matching,7,28,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,3556,3.556,1
34,self-matching,8,29,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,2159,2.159,1
34,self-matching,8,30,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,933,0.933,1
34,self-matching,8,31,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1167,1.167,1
34,self-matching,8,32,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1172,1.172,1
34,self-matching,9,33,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1113,1.113,1
34,self-matching,9,34,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1348,1.348,1
34,self-matching,9,35,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1049,1.049,1
34,self-matching,9,36,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,2137,2.137,1
34,self-matching,10,37,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,620,0.62,1
34,self-matching,10,38,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1355,1.355,1
34,self-matching,10,39,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1207,1.207,1
34,self-matching,10,40,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1159,1.159,1
34,self-matching,11,41,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,760,0.76,1
34,self-matching,11,42,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,925,0.925,1
34,self-matching,11,43,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1176,1.176,1
34,self-matching,11,44,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,438,0.438,1
34,self-matching,12,45,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,552,0.552,1
34,self-matching,12,46,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,672,0.672,1
34,self-matching,12,47,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1313,1.313,1
34,self-matching,12,48,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,694,0.694,1
34,self-matching,13,49,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,757,0.757,1
34,self-matching,13,50,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,603,0.603,1
34,self-matching,13,51,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1143,1.143,1
