"Subject","Trial","Task","Block","Shape","Label","Matching","ACC","RT_ms","Response","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
124,249,"Self",1,"Triangle","self","Matching",1,731,"n","/","self","Self","Triangle","Triangle","Self"
124,250,"Self",1,"Triangle","self","Matching",1,783,"n","/","self","Self","Triangle","Triangle","Self"
124,251,"Self",1,"Triangle","self","Nonmatching",1,675,"m","/","self","Self","Triangle","Triangle","Self"
124,252,"Self",1,"Circle","friend","Matching",1,695,"n","/","friend","Close","Circle","Circle","Close"
124,253,"Self",1,"Triangle","self","Matching",1,678,"n","/","self","Self","Triangle","Triangle","Self"
124,254,"Self",1,"Triangle","self","Nonmatching",1,712,"m","/","self","Self","Triangle","Triangle","Self"
124,255,"Self",1,"Square","stranger","Matching",1,792,"n","/","stranger","Stranger","Square","Square","Stranger"
124,256,"Self",1,"Circle","friend","Matching",1,731,"n","/","friend","Close","Circle","Circle","Close"
124,257,"Self",1,"Square","stranger","Nonmatching",1,867,"m","/","stranger","Stranger","Square","Square","Stranger"
124,258,"Self",1,"Triangle","self","Nonmatching",1,798,"m","/","self","Self","Triangle","Triangle","Self"
124,259,"Self",1,"Circle","friend","Nonmatching",1,984,"m","/","friend","Close","Circle","Circle","Close"
124,260,"Self",1,"Square","stranger","Matching",1,590,"n","/","stranger","Stranger","Square","Square","Stranger"
124,261,"Self",1,"Triangle","self","Matching",1,744,"n","/","self","Self","Triangle","Triangle","Self"
124,262,"Self",1,"Circle","friend","Matching",1,732,"n","/","friend","Close","Circle","Circle","Close"
124,263,"Self",1,"Square","stranger","Nonmatching",0,649,"n","/","stranger","Stranger","Square","Square","Stranger"
124,264,"Self",1,"Circle","friend","Nonmatching",1,848,"m","/","friend","Close","Circle","Circle","Close"
124,265,"Self",1,"Circle","friend","Nonmatching",0,764,"n","/","friend","Close","Circle","Circle","Close"
124,266,"Self",1,"Square","stranger","Matching",1,749,"n","/","stranger","Stranger","Square","Square","Stranger"
124,267,"Self",1,"Circle","friend","Nonmatching",1,800,"m","/","friend","Close","Circle","Circle","Close"
124,268,"Self",1,"Triangle","self","Nonmatching",1,842,"m","/","self","Self","Triangle","Triangle","Self"
124,269,"Self",1,"Square","stranger","Nonmatching",1,901,"m","/","stranger","Stranger","Square","Square","Stranger"
124,270,"Self",1,"Circle","friend","Matching",1,585,"n","/","friend","Close","Circle","Circle","Close"
124,271,"Self",1,"Square","stranger","Matching",1,793,"n","/","stranger","Stranger","Square","Square","Stranger"
124,272,"Self",1,"Square","stranger","Nonmatching",1,844,"m","/","stranger","Stranger","Square","Square","Stranger"
124,273,"Self",1,"Triangle","self","Matching",1,637,"n","/","self","Self","Triangle","Triangle","Self"
124,274,"Self",1,"Circle","friend","Matching",1,885,"n","/","friend","Close","Circle","Circle","Close"
124,275,"Self",1,"Triangle","self","Matching",0,628,"m","/","self","Self","Triangle","Triangle","Self"
124,276,"Self",1,"Triangle","self","Nonmatching",1,800,"m","/","self","Self","Triangle","Triangle","Self"
124,277,"Self",1,"Circle","friend","Nonmatching",1,733,"m","/","friend","Close","Circle","Circle","Close"
124,278,"Self",1,"Square","stranger","Nonmatching",1,905,"m","/","stranger","Stranger","Square","Square","Stranger"
124,279,"Self",1,"Circle","friend","Nonmatching",1,795,"m","/","friend","Close","Circle","Circle","Close"
124,280,"Self",1,"Square","stranger","Nonmatching",1,964,"m","/","stranger","Stranger","Square","Square","Stranger"
124,281,"Self",1,"Circle","friend","Matching",1,748,"n","/","friend","Close","Circle","Circle","Close"
124,282,"Self",1,"Circle","friend","Matching",NA,NA,NA,"/","friend","Close","Circle","Circle","Close"
124,283,"Self",1,"Triangle","self","Matching",1,697,"n","/","self","Self","Triangle","Triangle","Self"
124,284,"Self",1,"Square","stranger","Matching",1,676,"n","/","stranger","Stranger","Square","Square","Stranger"
124,285,"Self",1,"Triangle","self","Nonmatching",1,713,"m","/","self","Self","Triangle","Triangle","Self"
124,286,"Self",1,"Triangle","self","Matching",1,638,"n","/","self","Self","Triangle","Triangle","Self"
124,287,"Self",1,"Triangle","self","Nonmatching",1,913,"m","/","self","Self","Triangle","Triangle","Self"
124,288,"Self",1,"Square","stranger","Matching",0,801,"m","/","stranger","Stranger","Square","Square","Stranger"
124,289,"Self",1,"Circle","friend","Matching",1,596,"n","/","friend","Close","Circle","Circle","Close"
124,290,"Self",1,"Triangle","self","Matching",0,675,"m","/","self","Self","Triangle","Triangle","Self"
124,291,"Self",1,"Triangle","self","Matching",NA,NA,NA,"/","self","Self","Triangle","Triangle","Self"
124,292,"Self",1,"Triangle","self","Nonmatching",1,754,"m","/","self","Self","Triangle","Triangle","Self"
124,293,"Self",1,"Square","stranger","Nonmatching",1,1038,"m","/","stranger","Stranger","Square","Square","Stranger"
124,294,"Self",1,"Triangle","self","Nonmatching",0,647,"n","/","self","Self","Triangle","Triangle","Self"
124,295,"Self",1,"Circle","friend","Nonmatching",1,786,"m","/","friend","Close","Circle","Circle","Close"
124,296,"Self",1,"Square","stranger","Matching",1,678,"n","/","stranger","Stranger","Square","Square","Stranger"
124,297,"Self",1,"Square","stranger","Matching",1,952,"n","/","stranger","Stranger","Square","Square","Stranger"
124,298,"Self",1,"Square","stranger","Nonmatching",1,702,"m","/","stranger","Stranger","Square","Square","Stranger"
124,299,"Self",1,"Circle","friend","Nonmatching",1,718,"m","/","friend","Close","Circle","Circle","Close"
124,300,"Self",1,"Circle","friend","Matching",1,562,"n","/","friend","Close","Circle","Circle","Close"
124,301,"Self",2,"Triangle","self","Nonmatching",1,743,"m","/","self","Self","Triangle","Triangle","Self"
124,302,"Self",2,"Square","stranger","Nonmatching",1,708,"m","/","stranger","Stranger","Square","Square","Stranger"
124,303,"Self",2,"Circle","friend","Matching",1,436,"n","/","friend","Close","Circle","Circle","Close"
124,304,"Self",2,"Triangle","self","Nonmatching",1,932,"m","/","self","Self","Triangle","Triangle","Self"
124,305,"Self",2,"Square","stranger","Nonmatching",1,728,"m","/","stranger","Stranger","Square","Square","Stranger"
124,306,"Self",2,"Triangle","self","Matching",1,499,"n","/","self","Self","Triangle","Triangle","Self"
124,307,"Self",2,"Square","stranger","Matching",1,809,"n","/","stranger","Stranger","Square","Square","Stranger"
124,308,"Self",2,"Circle","friend","Nonmatching",1,756,"m","/","friend","Close","Circle","Circle","Close"
124,309,"Self",2,"Circle","friend","Nonmatching",1,849,"m","/","friend","Close","Circle","Circle","Close"
124,310,"Self",2,"Triangle","self","Matching",1,601,"n","/","self","Self","Triangle","Triangle","Self"
124,311,"Self",2,"Circle","friend","Matching",1,695,"n","/","friend","Close","Circle","Circle","Close"
124,312,"Self",2,"Square","stranger","Matching",1,768,"n","/","stranger","Stranger","Square","Square","Stranger"
124,313,"Self",2,"Triangle","self","Matching",1,652,"n","/","self","Self","Triangle","Triangle","Self"
124,314,"Self",2,"Triangle","self","Nonmatching",1,774,"m","/","self","Self","Triangle","Triangle","Self"
124,315,"Self",2,"Circle","friend","Matching",1,752,"n","/","friend","Close","Circle","Circle","Close"
124,316,"Self",2,"Circle","friend","Nonmatching",1,676,"m","/","friend","Close","Circle","Circle","Close"
124,317,"Self",2,"Circle","friend","Matching",1,643,"n","/","friend","Close","Circle","Circle","Close"
124,318,"Self",2,"Square","stranger","Nonmatching",1,994,"m","/","stranger","Stranger","Square","Square","Stranger"
124,319,"Self",2,"Triangle","self","Nonmatching",1,712,"m","/","self","Self","Triangle","Triangle","Self"
124,320,"Self",2,"Square","stranger","Matching",NA,NA,NA,"/","stranger","Stranger","Square","Square","Stranger"
124,321,"Self",2,"Triangle","self","Matching",1,859,"n","/","self","Self","Triangle","Triangle","Self"
124,322,"Self",2,"Square","stranger","Matching",1,829,"n","/","stranger","Stranger","Square","Square","Stranger"
124,323,"Self",2,"Square","stranger","Nonmatching",1,670,"m","/","stranger","Stranger","Square","Square","Stranger"
124,324,"Self",2,"Circle","friend","Nonmatching",1,892,"m","/","friend","Close","Circle","Circle","Close"
124,325,"Self",2,"Circle","friend","Matching",1,963,"n","/","friend","Close","Circle","Circle","Close"
124,326,"Self",2,"Triangle","self","Nonmatching",1,707,"m","/","self","Self","Triangle","Triangle","Self"
124,327,"Self",2,"Triangle","self","Nonmatching",1,748,"m","/","self","Self","Triangle","Triangle","Self"
124,328,"Self",2,"Triangle","self","Matching",1,481,"n","/","self","Self","Triangle","Triangle","Self"
124,329,"Self",2,"Square","stranger","Matching",1,939,"n","/","stranger","Stranger","Square","Square","Stranger"
124,330,"Self",2,"Square","stranger","Nonmatching",1,676,"m","/","stranger","Stranger","Square","Square","Stranger"
124,331,"Self",2,"Square","stranger","Nonmatching",0,653,"n","/","stranger","Stranger","Square","Square","Stranger"
124,332,"Self",2,"Circle","friend","Matching",1,783,"n","/","friend","Close","Circle","Circle","Close"
124,333,"Self",2,"Circle","friend","Nonmatching",1,931,"m","/","friend","Close","Circle","Circle","Close"
124,334,"Self",2,"Circle","friend","Nonmatching",1,1005,"m","/","friend","Close","Circle","Circle","Close"
124,335,"Self",2,"Triangle","self","Matching",1,616,"n","/","self","Self","Triangle","Triangle","Self"
124,336,"Self",2,"Square","stranger","Matching",1,770,"n","/","stranger","Stranger","Square","Square","Stranger"
124,337,"Self",2,"Triangle","self","Nonmatching",1,765,"m","/","self","Self","Triangle","Triangle","Self"
124,338,"Self",2,"Square","stranger","Matching",1,783,"n","/","stranger","Stranger","Square","Square","Stranger"
124,339,"Self",2,"Triangle","self","Matching",1,542,"n","/","self","Self","Triangle","Triangle","Self"
124,340,"Self",2,"Square","stranger","Matching",0,695,"m","/","stranger","Stranger","Square","Square","Stranger"
124,341,"Self",2,"Circle","friend","Nonmatching",1,816,"m","/","friend","Close","Circle","Circle","Close"
124,342,"Self",2,"Circle","friend","Matching",1,698,"n","/","friend","Close","Circle","Circle","Close"
124,343,"Self",2,"Circle","friend","Nonmatching",1,919,"m","/","friend","Close","Circle","Circle","Close"
124,344,"Self",2,"Square","stranger","Nonmatching",1,867,"m","/","stranger","Stranger","Square","Square","Stranger"
124,345,"Self",2,"Circle","friend","Matching",1,758,"n","/","friend","Close","Circle","Circle","Close"
124,346,"Self",2,"Triangle","self","Matching",1,824,"n","/","self","Self","Triangle","Triangle","Self"
124,347,"Self",2,"Triangle","self","Nonmatching",1,633,"m","/","self","Self","Triangle","Triangle","Self"
124,348,"Self",2,"Square","stranger","Nonmatching",1,981,"m","/","stranger","Stranger","Square","Square","Stranger"
124,349,"Self",2,"Circle","friend","Matching",1,832,"n","/","friend","Close","Circle","Circle","Close"
124,350,"Self",2,"Triangle","self","Matching",1,691,"n","/","self","Self","Triangle","Triangle","Self"
124,351,"Self",2,"Square","stranger","Nonmatching",1,754,"m","/","stranger","Stranger","Square","Square","Stranger"
124,352,"Self",2,"Square","stranger","Matching",1,611,"n","/","stranger","Stranger","Square","Square","Stranger"
124,353,"Self",2,"Square","stranger","Nonmatching",1,843,"m","/","stranger","Stranger","Square","Square","Stranger"
124,354,"Self",2,"Triangle","self","Matching",1,638,"n","/","self","Self","Triangle","Triangle","Self"
124,355,"Self",2,"Triangle","self","Nonmatching",1,747,"m","/","self","Self","Triangle","Triangle","Self"
124,356,"Self",2,"Square","stranger","Matching",1,725,"n","/","stranger","Stranger","Square","Square","Stranger"
124,357,"Self",2,"Circle","friend","Nonmatching",1,863,"m","/","friend","Close","Circle","Circle","Close"
124,358,"Self",2,"Circle","friend","Nonmatching",1,764,"m","/","friend","Close","Circle","Circle","Close"
124,359,"Self",2,"Circle","friend","Matching",1,646,"n","/","friend","Close","Circle","Circle","Close"
124,360,"Self",2,"Triangle","self","Nonmatching",1,874,"m","/","self","Self","Triangle","Triangle","Self"
97,1,"Self",1,"Square","self","Matching",NA,NA,NA,"/","self","Self","Square","Square","Self"
97,2,"Self",1,"Triangle","friend","Matching",1,647,"n","/","friend","Close","Triangle","Triangle","Close"
97,3,"Self",1,"Circle","stranger","Nonmatching",1,656,"m","/","stranger","Stranger","Circle","Circle","Stranger"
97,4,"Self",1,"Circle","stranger","Matching",1,981,"n","/","stranger","Stranger","Circle","Circle","Stranger"
97,5,"Self",1,"Circle","stranger","Matching",1,844,"n","/","stranger","Stranger","Circle","Circle","Stranger"
97,6,"Self",1,"Triangle","friend","Matching",NA,NA,NA,"/","friend","Close","Triangle","Triangle","Close"
97,7,"Self",1,"Square","self","Matching",0,682,"m","/","self","Self","Square","Square","Self"
97,8,"Self",1,"Triangle","friend","Nonmatching",1,991,"m","/","friend","Close","Triangle","Triangle","Close"
97,9,"Self",1,"Triangle","friend","Nonmatching",NA,NA,NA,"/","friend","Close","Triangle","Triangle","Close"
97,10,"Self",1,"Square","self","Nonmatching",1,844,"m","/","self","Self","Square","Square","Self"
97,11,"Self",1,"Square","self","Nonmatching",NA,NA,NA,"/","self","Self","Square","Square","Self"
97,12,"Self",1,"Circle","stranger","Nonmatching",1,733,"m","/","stranger","Stranger","Circle","Circle","Stranger"
97,13,"Self",1,"Circle","stranger","Nonmatching",1,628,"m","/","stranger","Stranger","Circle","Circle","Stranger"
97,14,"Self",1,"Triangle","friend","Matching",1,570,"n","/","friend","Close","Triangle","Triangle","Close"
97,15,"Self",1,"Triangle","friend","Matching",1,877,"n","/","friend","Close","Triangle","Triangle","Close"
97,16,"Self",1,"Square","self","Nonmatching",1,753,"m","/","self","Self","Square","Square","Self"
97,17,"Self",1,"Circle","stranger","Matching",1,857,"n","/","stranger","Stranger","Circle","Circle","Stranger"
97,18,"Self",1,"Square","self","Matching",0,849,"m","/","self","Self","Square","Square","Self"
97,19,"Self",1,"Square","self","Matching",NA,NA,NA,"/","self","Self","Square","Square","Self"
97,20,"Self",1,"Triangle","friend","Nonmatching",1,980,"m","/","friend","Close","Triangle","Triangle","Close"
97,21,"Self",1,"Square","self","Nonmatching",1,1040,"m","/","self","Self","Square","Square","Self"
97,22,"Self",1,"Circle","stranger","Matching",NA,NA,NA,"/","stranger","Stranger","Circle","Circle","Stranger"
97,23,"Self",1,"Triangle","friend","Nonmatching",1,823,"m","/","friend","Close","Triangle","Triangle","Close"
97,24,"Self",1,"Circle","stranger","Nonmatching",1,757,"m","/","stranger","Stranger","Circle","Circle","Stranger"
97,25,"Self",1,"Square","self","Nonmatching",1,902,"m","/","self","Self","Square","Square","Self"
97,26,"Self",1,"Circle","stranger","Nonmatching",1,739,"m","/","stranger","Stranger","Circle","Circle","Stranger"
97,27,"Self",1,"Triangle","friend","Matching",1,828,"n","/","friend","Close","Triangle","Triangle","Close"
97,28,"Self",1,"Triangle","friend","Nonmatching",1,688,"m","/","friend","Close","Triangle","Triangle","Close"
97,29,"Self",1,"Triangle","friend","Nonmatching",NA,NA,NA,"/","friend","Close","Triangle","Triangle","Close"
97,30,"Self",1,"Circle","stranger","Matching",1,825,"n","/","stranger","Stranger","Circle","Circle","Stranger"
97,31,"Self",1,"Circle","stranger","Nonmatching",1,567,"m","/","stranger","Stranger","Circle","Circle","Stranger"
97,32,"Self",1,"Square","self","Matching",0,621,"m","/","self","Self","Square","Square","Self"
97,33,"Self",1,"Square","self","Nonmatching",1,775,"m","/","self","Self","Square","Square","Self"
97,34,"Self",1,"Square","self","Matching",1,857,"n","/","self","Self","Square","Square","Self"
97,35,"Self",1,"Triangle","friend","Matching",0,654,"m","/","friend","Close","Triangle","Triangle","Close"
97,36,"Self",1,"Circle","stranger","Matching",1,903,"n","/","stranger","Stranger","Circle","Circle","Stranger"
97,37,"Self",1,"Circle","stranger","Nonmatching",1,774,"m","/","stranger","Stranger","Circle","Circle","Stranger"
97,38,"Self",1,"Circle","stranger","Matching",1,867,"n","/","stranger","Stranger","Circle","Circle","Stranger"
97,39,"Self",1,"Circle","stranger","Matching",1,692,"n","/","stranger","Stranger","Circle","Circle","Stranger"
97,40,"Self",1,"Triangle","friend","Matching",0,647,"m","/","friend","Close","Triangle","Triangle","Close"
97,41,"Self",1,"Square","self","Nonmatching",1,950,"m","/","self","Self","Square","Square","Self"
97,42,"Self",1,"Triangle","friend","Nonmatching",NA,NA,NA,"/","friend","Close","Triangle","Triangle","Close"
97,43,"Self",1,"Square","self","Nonmatching",1,819,"m","/","self","Self","Square","Square","Self"
97,44,"Self",1,"Triangle","friend","Nonmatching",1,839,"m","/","friend","Close","Triangle","Triangle","Close"
97,45,"Self",1,"Circle","stranger","Nonmatching",1,754,"m","/","stranger","Stranger","Circle","Circle","Stranger"
97,46,"Self",1,"Triangle","friend","Matching",1,608,"n","/","friend","Close","Triangle","Triangle","Close"
97,47,"Self",1,"Square","self","Matching",0,808,"m","/","self","Self","Square","Square","Self"
97,48,"Self",1,"Square","self","Matching",0,665,"m","/","self","Self","Square","Square","Self"
97,49,"Self",1,"Square","self","Matching",1,594,"n","/","self","Self","Square","Square","Self"
97,50,"Self",1,"Circle","stranger","Nonmatching",1,658,"m","/","stranger","Stranger","Circle","Circle","Stranger"
97,51,"Self",1,"Circle","stranger","Matching",NA,NA,NA,"/","stranger","Stranger","Circle","Circle","Stranger"
97,52,"Self",1,"Triangle","friend","Matching",1,814,"n","/","friend","Close","Triangle","Triangle","Close"
97,53,"Self",1,"Triangle","friend","Matching",1,672,"n","/","friend","Close","Triangle","Triangle","Close"
97,54,"Self",1,"Square","self","Nonmatching",1,656,"m","/","self","Self","Square","Square","Self"
97,55,"Self",1,"Triangle","friend","Nonmatching",1,1042,"m","/","friend","Close","Triangle","Triangle","Close"
97,56,"Self",1,"Triangle","friend","Nonmatching",0,479,"n","/","friend","Close","Triangle","Triangle","Close"
97,57,"Self",1,"Circle","stranger","Nonmatching",1,861,"m","/","stranger","Stranger","Circle","Circle","Stranger"
97,58,"Self",1,"Circle","stranger","Matching",0,840,"m","/","stranger","Stranger","Circle","Circle","Stranger"
97,59,"Self",1,"Square","self","Nonmatching",1,814,"m","/","self","Self","Square","Square","Self"
97,60,"Self",1,"Square","self","Matching",1,675,"n","/","self","Self","Square","Square","Self"
97,61,"Self",2,"Circle","stranger","Matching",1,871,"n","/","stranger","Stranger","Circle","Circle","Stranger"
97,62,"Self",2,"Triangle","friend","Matching",NA,NA,NA,"/","friend","Close","Triangle","Triangle","Close"
97,63,"Self",2,"Square","self","Matching",0,567,"m","/","self","Self","Square","Square","Self"
97,64,"Self",2,"Square","self","Nonmatching",NA,NA,NA,"/","self","Self","Square","Square","Self"
97,65,"Self",2,"Triangle","friend","Matching",1,629,"n","/","friend","Close","Triangle","Triangle","Close"
97,66,"Self",2,"Circle","stranger","Matching",1,854,"n","/","stranger","Stranger","Circle","Circle","Stranger"
97,67,"Self",2,"Triangle","friend","Nonmatching",0,1053,"n","/","friend","Close","Triangle","Triangle","Close"
97,68,"Self",2,"Square","self","Matching",1,596,"n","/","self","Self","Square","Square","Self"
97,69,"Self",2,"Square","self","Nonmatching",1,658,"m","/","self","Self","Square","Square","Self"
97,70,"Self",2,"Circle","stranger","Nonmatching",1,763,"m","/","stranger","Stranger","Circle","Circle","Stranger"
97,71,"Self",2,"Circle","stranger","Nonmatching",NA,NA,NA,"/","stranger","Stranger","Circle","Circle","Stranger"
97,72,"Self",2,"Triangle","friend","Nonmatching",1,951,"m","/","friend","Close","Triangle","Triangle","Close"
97,73,"Self",2,"Circle","stranger","Matching",1,741,"n","/","stranger","Stranger","Circle","Circle","Stranger"
97,74,"Self",2,"Triangle","friend","Nonmatching",1,681,"m","/","friend","Close","Triangle","Triangle","Close"
97,75,"Self",2,"Triangle","friend","Matching",1,694,"n","/","friend","Close","Triangle","Triangle","Close"
97,76,"Self",2,"Square","self","Nonmatching",1,704,"m","/","self","Self","Square","Square","Self"
97,77,"Self",2,"Triangle","friend","Matching",0,716,"m","/","friend","Close","Triangle","Triangle","Close"
97,78,"Self",2,"Square","self","Matching",1,687,"n","/","self","Self","Square","Square","Self"
97,79,"Self",2,"Circle","stranger","Nonmatching",0,684,"n","/","stranger","Stranger","Circle","Circle","Stranger"
97,80,"Self",2,"Circle","stranger","Matching",1,1007,"n","/","stranger","Stranger","Circle","Circle","Stranger"
97,81,"Self",2,"Triangle","friend","Nonmatching",1,845,"m","/","friend","Close","Triangle","Triangle","Close"
97,82,"Self",2,"Circle","stranger","Nonmatching",1,786,"m","/","stranger","Stranger","Circle","Circle","Stranger"
97,83,"Self",2,"Square","self","Matching",1,592,"n","/","self","Self","Square","Square","Self"
97,84,"Self",2,"Square","self","Nonmatching",1,778,"m","/","self","Self","Square","Square","Self"
97,85,"Self",2,"Square","self","Nonmatching",1,853,"m","/","self","Self","Square","Square","Self"
97,86,"Self",2,"Circle","stranger","Matching",1,856,"n","/","stranger","Stranger","Circle","Circle","Stranger"
97,87,"Self",2,"Triangle","friend","Nonmatching",1,735,"m","/","friend","Close","Triangle","Triangle","Close"
97,88,"Self",2,"Square","self","Nonmatching",1,692,"m","/","self","Self","Square","Square","Self"
97,89,"Self",2,"Square","self","Matching",1,510,"n","/","self","Self","Square","Square","Self"
97,90,"Self",2,"Triangle","friend","Matching",1,979,"n","/","friend","Close","Triangle","Triangle","Close"
97,91,"Self",2,"Circle","stranger","Nonmatching",1,674,"m","/","stranger","Stranger","Circle","Circle","Stranger"
97,92,"Self",2,"Square","self","Matching",1,647,"n","/","self","Self","Square","Square","Self"
97,93,"Self",2,"Circle","stranger","Nonmatching",NA,NA,NA,"/","stranger","Stranger","Circle","Circle","Stranger"
97,94,"Self",2,"Circle","stranger","Matching",1,914,"n","/","stranger","Stranger","Circle","Circle","Stranger"
97,95,"Self",2,"Triangle","friend","Matching",0,587,"m","/","friend","Close","Triangle","Triangle","Close"
97,96,"Self",2,"Triangle","friend","Nonmatching",1,926,"m","/","friend","Close","Triangle","Triangle","Close"
97,97,"Self",2,"Square","self","Nonmatching",1,721,"m","/","self","Self","Square","Square","Self"
97,98,"Self",2,"Circle","stranger","Nonmatching",1,706,"m","/","stranger","Stranger","Circle","Circle","Stranger"
97,99,"Self",2,"Triangle","friend","Matching",0,668,"m","/","friend","Close","Triangle","Triangle","Close"
97,100,"Self",2,"Circle","stranger","Nonmatching",1,628,"m","/","stranger","Stranger","Circle","Circle","Stranger"
97,101,"Self",2,"Triangle","friend","Nonmatching",1,691,"m","/","friend","Close","Triangle","Triangle","Close"
97,102,"Self",2,"Triangle","friend","Matching",1,667,"n","/","friend","Close","Triangle","Triangle","Close"
97,103,"Self",2,"Square","self","Matching",1,685,"n","/","self","Self","Square","Square","Self"
97,104,"Self",2,"Square","self","Nonmatching",1,696,"m","/","self","Self","Square","Square","Self"
97,105,"Self",2,"Square","self","Matching",1,671,"n","/","self","Self","Square","Square","Self"
97,106,"Self",2,"Triangle","friend","Nonmatching",1,1053,"m","/","friend","Close","Triangle","Triangle","Close"
97,107,"Self",2,"Circle","stranger","Matching",1,737,"n","/","stranger","Stranger","Circle","Circle","Stranger"
97,108,"Self",2,"Circle","stranger","Matching",1,794,"n","/","stranger","Stranger","Circle","Circle","Stranger"
97,109,"Self",2,"Square","self","Matching",1,567,"n","/","self","Self","Square","Square","Self"
97,110,"Self",2,"Triangle","friend","Matching",0,580,"m","/","friend","Close","Triangle","Triangle","Close"
97,111,"Self",2,"Triangle","friend","Nonmatching",1,693,"m","/","friend","Close","Triangle","Triangle","Close"
97,112,"Self",2,"Square","self","Nonmatching",1,817,"m","/","self","Self","Square","Square","Self"
97,113,"Self",2,"Square","self","Nonmatching",1,754,"m","/","self","Self","Square","Square","Self"
97,114,"Self",2,"Circle","stranger","Matching",1,681,"n","/","stranger","Stranger","Circle","Circle","Stranger"
97,115,"Self",2,"Square","self","Matching",1,726,"n","/","self","Self","Square","Square","Self"
97,116,"Self",2,"Circle","stranger","Nonmatching",NA,NA,NA,"/","stranger","Stranger","Circle","Circle","Stranger"
97,117,"Self",2,"Circle","stranger","Matching",1,597,"n","/","stranger","Stranger","Circle","Circle","Stranger"
97,118,"Self",2,"Circle","stranger","Nonmatching",1,730,"m","/","stranger","Stranger","Circle","Circle","Stranger"
97,119,"Self",2,"Triangle","friend","Nonmatching",0,675,"n","/","friend","Close","Triangle","Triangle","Close"
97,120,"Self",2,"Triangle","friend","Matching",1,823,"n","/","friend","Close","Triangle","Triangle","Close"
97,121,"Reward",1,"Diamond","£1","Matching",1,759,"n","1","£1","£1","Diamond","Diamond","£1"
97,122,"Reward",1,"Diamond","£1","Matching",1,613,"n","1","£1","£1","Diamond","Diamond","£1"
97,123,"Reward",1,"Pentagon","£9","Nonmatching",1,858,"m","1","£9","£9","Pentagon","Pentagon","£9"
97,124,"Reward",1,"Pentagon","£9","Matching",1,866,"n","9","£9","£9","Pentagon","Pentagon","£9"
97,125,"Reward",1,"Diamond","£1","Nonmatching",1,750,"m","9","£1","£1","Diamond","Diamond","£1"
97,126,"Reward",1,"Pentagon","£9","Nonmatching",1,952,"m","3","£9","£9","Pentagon","Pentagon","£9"
97,127,"Reward",1,"Pentagon","£9","Matching",1,714,"n","9","£9","£9","Pentagon","Pentagon","£9"
97,128,"Reward",1,"Diamond","£1","Nonmatching",1,731,"m","3","£1","£1","Diamond","Diamond","£1"
97,129,"Reward",1,"Oval","£3","Matching",0,774,"m","3","£3","£3","Oval","Oval","£3"
97,130,"Reward",1,"Oval","£3","Matching",NA,NA,NA,"3","£3","£3","Oval","Oval","£3"
97,131,"Reward",1,"Oval","£3","Nonmatching",1,756,"m","1","£3","£3","Oval","Oval","£3"
97,132,"Reward",1,"Oval","£3","Nonmatching",1,793,"m","9","£3","£3","Oval","Oval","£3"
97,133,"Reward",1,"Diamond","£1","Nonmatching",0,1051,"n","9","£1","£1","Diamond","Diamond","£1"
97,134,"Reward",1,"Pentagon","£9","Nonmatching",NA,NA,NA,"3","£9","£9","Pentagon","Pentagon","£9"
97,135,"Reward",1,"Oval","£3","Matching",1,962,"n","3","£3","£3","Oval","Oval","£3"
97,136,"Reward",1,"Oval","£3","Nonmatching",1,689,"m","9","£3","£3","Oval","Oval","£3"
97,137,"Reward",1,"Pentagon","£9","Nonmatching",1,974,"m","1","£9","£9","Pentagon","Pentagon","£9"
97,138,"Reward",1,"Pentagon","£9","Matching",1,752,"n","9","£9","£9","Pentagon","Pentagon","£9"
97,139,"Reward",1,"Oval","£3","Matching",NA,NA,NA,"3","£3","£3","Oval","Oval","£3"
97,140,"Reward",1,"Diamond","£1","Matching",1,701,"n","1","£1","£1","Diamond","Diamond","£1"
97,141,"Reward",1,"Oval","£3","Nonmatching",1,696,"m","1","£3","£3","Oval","Oval","£3"
97,142,"Reward",1,"Diamond","£1","Nonmatching",0,826,"n","3","£1","£1","Diamond","Diamond","£1"
97,143,"Reward",1,"Pentagon","£9","Matching",1,983,"n","9","£9","£9","Pentagon","Pentagon","£9"
97,144,"Reward",1,"Diamond","£1","Matching",NA,NA,NA,"1","£1","£1","Diamond","Diamond","£1"
97,145,"Reward",1,"Pentagon","£9","Nonmatching",1,890,"m","3","£9","£9","Pentagon","Pentagon","£9"
97,146,"Reward",1,"Oval","£3","Matching",NA,NA,NA,"3","£3","£3","Oval","Oval","£3"
97,147,"Reward",1,"Diamond","£1","Nonmatching",1,1029,"m","9","£1","£1","Diamond","Diamond","£1"
97,148,"Reward",1,"Diamond","£1","Matching",1,889,"n","1","£1","£1","Diamond","Diamond","£1"
97,149,"Reward",1,"Oval","£3","Nonmatching",NA,NA,NA,"9","£3","£3","Oval","Oval","£3"
97,150,"Reward",1,"Pentagon","£9","Matching",1,659,"n","9","£9","£9","Pentagon","Pentagon","£9"
97,151,"Reward",1,"Pentagon","£9","Matching",1,729,"n","9","£9","£9","Pentagon","Pentagon","£9"
97,152,"Reward",1,"Oval","£3","Matching",0,911,"m","3","£3","£3","Oval","Oval","£3"
