"Subject","Phase","Practice","Block","Trial","Label","Identity","Shape","CorrectAnswer","YesNoResp","T1","T2","T3","Target.ACC","Target.RESP","Target.RT","Age","Sex","Handedness","Group","SessionDate","SubjCounterblance"
18,"Breaking",0,2,31,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","436","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,32,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","706","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,33,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"0","","0","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,34,"朋友","Self","C.bmp","n","No",NA,NA,NA,"0","","0","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,35,"你","Self","C.bmp","n","No",NA,NA,NA,"0","m","732","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,36,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","355","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,37,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","681","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,38,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","855","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,39,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","589","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,40,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","539","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,41,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","849","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,42,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","624","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,43,"生人","Self","C.bmp","m","yes",NA,NA,NA,"0","n","709","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,44,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","485","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,45,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"0","n","565","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,46,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","580","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,47,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"0","n","436","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,48,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","476","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,49,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","644","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,50,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","450","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,51,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","914","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,52,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","784","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,53,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","718","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,54,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","556","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,55,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","778","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,56,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","648","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,57,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","574","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,58,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","804","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,59,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","578","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,60,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","480","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,61,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"0","m","1086","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,62,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","932","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,63,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","722","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,64,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","608","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,65,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","606","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,66,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","916","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,67,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","690","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,68,"生人","Self","C.bmp","m","yes",NA,NA,NA,"0","n","528","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,69,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","958","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,70,"生人","Self","C.bmp","m","yes",NA,NA,NA,"0","n","427","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,71,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"0","","0","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,72,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"0","n","249","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,73,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","638","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,74,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","444","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,75,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","530","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,76,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","496","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,77,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"0","n","558","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,78,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","916","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,79,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","530","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,80,"生人","Friend","S.bmp","n","No",NA,NA,NA,"0","m","370","26","female","right","1","03-31-2012","6"
18,"Breaking",0,2,81,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","474","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,1,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","748","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,2,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","538","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,3,"生人","Self","C.bmp","m","yes",NA,NA,NA,"0","n","688","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,4,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","638","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,5,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","564","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,6,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","650","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,7,"生人","Self","C.bmp","m","yes",NA,NA,NA,"0","n","704","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,8,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","710","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,9,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","684","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,10,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","650","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,11,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","440","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,12,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","542","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,13,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","739","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,14,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","721","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,15,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","503","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,16,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","886","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,17,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","692","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,18,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","882","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,19,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","648","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,20,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"0","n","694","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,21,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","580","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,22,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","818","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,23,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","816","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,24,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","526","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,25,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","598","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,26,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","486","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,27,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","644","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,28,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","644","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,29,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","450","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,30,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","552","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,31,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","680","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,32,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","1046","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,33,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","740","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,34,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","618","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,35,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","600","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,36,"生人","Self","C.bmp","m","yes",NA,NA,NA,"0","n","558","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,37,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","1011","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,38,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","425","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,39,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","759","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,40,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","389","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,41,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","539","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,42,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","729","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,43,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","527","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,44,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","477","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,45,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"0","n","491","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,46,"生人","Self","C.bmp","m","yes",NA,NA,NA,"0","n","553","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,47,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","503","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,48,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"0","n","757","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,49,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","699","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,50,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"0","m","721","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,51,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","704","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,52,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","686","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,53,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","532","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,54,"生人","Self","C.bmp","m","yes",NA,NA,NA,"0","n","482","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,55,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","848","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,56,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","614","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,57,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","612","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,58,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","714","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,59,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","704","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,60,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","720","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,61,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","663","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,62,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","854","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,63,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","675","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,64,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","561","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,65,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","441","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,66,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","727","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,67,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","661","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,68,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","779","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,69,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","641","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,70,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","863","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,71,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","829","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,72,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","835","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,73,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","625","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,74,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","535","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,75,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","549","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,76,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","715","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,77,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","761","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,78,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","743","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,79,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","629","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,80,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","891","26","female","right","1","03-31-2012","6"
18,"Breaking",0,3,81,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","737","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,1,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","635","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,2,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","545","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,3,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","855","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,4,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","591","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,5,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","559","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,6,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","791","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,7,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","557","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,8,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","845","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,9,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","829","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,10,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","645","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,11,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","517","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,12,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","523","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,13,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","609","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,14,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"0","m","879","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,15,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","709","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,16,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","667","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,17,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","689","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,18,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","631","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,19,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","589","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,20,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","692","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,21,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","681","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,22,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","583","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,23,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","1085","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,24,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","579","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,25,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","609","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,26,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","726","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,27,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","477","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,28,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","659","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,29,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","864","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,30,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","622","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,31,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","588","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,32,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","790","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,33,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"0","n","641","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,34,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","959","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,35,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","669","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,36,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","531","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,37,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"0","n","705","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,38,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","607","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,39,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","613","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,40,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","949","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,41,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","811","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,42,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","635","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,43,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","601","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,44,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","543","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,45,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","581","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,46,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","627","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,47,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","545","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,48,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","591","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,49,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","677","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,50,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","907","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,51,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","641","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,52,"你","Self","C.bmp","n","No",NA,NA,NA,"0","","0","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,53,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","445","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,54,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","626","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,55,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","616","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,56,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","470","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,57,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","740","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,58,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"0","m","498","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,59,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"0","m","944","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,60,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","726","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,61,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","452","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,62,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","562","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,63,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","664","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,64,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","710","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,65,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","877","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,66,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","453","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,67,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","491","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,68,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","841","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,69,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","647","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,70,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","605","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,71,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","723","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,72,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","569","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,73,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","727","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,74,"你","Stranger","T.bmp","n","No",NA,NA,NA,"0","","0","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,75,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","645","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,76,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","685","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,77,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","738","26","female","right","1","03-31-2012","6"
