"Subject","Shape","Label","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
108,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",632,0.632,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",894,0.894,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",814,0.814,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",720,0.72,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","",0,0,0
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","",0,0,0
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",883,0.883,0
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","",0,0,0
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",715,0.715,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",702,0.702,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",662,0.662,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",758,0.758,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",666,0.666,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",818,0.818,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",793,0.793,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",774,0.774,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",741,0.741,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",794,0.794,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",874,0.874,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",606,0.606,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",694,0.694,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",747,0.747,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",512,0.512,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",743,0.743,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",723,0.723,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",633,0.633,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",886,0.886,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",797,0.797,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",688,0.688,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",569,0.569,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",852,0.852,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",832,0.832,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",880,0.88,1
108,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",971,0.971,1
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",791,0.791,1
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",576,0.576,0
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",792,0.792,1
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",758,0.758,1
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",565,0.565,0
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",426,0.426,0
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",538,0.538,0
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",940,0.94,1
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",755,0.755,1
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",642,0.642,1
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",803,0.803,1
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",844,0.844,1
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","",0,0,0
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",737,0.737,1
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",687,0.687,1
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",368,0.368,0
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",672,0.672,0
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",1051,1.051,1
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",768,0.768,1
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",726,0.726,0
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",456,0.456,0
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",756,0.756,1
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",587,0.587,1
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",654,0.654,1
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",600,0.6,1
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",986,0.986,1
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",853,0.853,1
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",737,0.737,1
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",506,0.506,0
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",713,0.713,0
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",676,0.676,1
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",762,0.762,1
109,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",773,0.773,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",587,0.587,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",500,0.5,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",493,0.493,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",495,0.495,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",488,0.488,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",529,0.529,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",445,0.445,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",643,0.643,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",519,0.519,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",505,0.505,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",493,0.493,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",491,0.491,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",438,0.438,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",458,0.458,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",588,0.588,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",634,0.634,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",530,0.53,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",640,0.64,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",521,0.521,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",494,0.494,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",426,0.426,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",444,0.444,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",661,0.661,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",641,0.641,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",589,0.589,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",537,0.537,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",499,0.499,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",633,0.633,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",590,0.59,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",647,0.647,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",508,0.508,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",564,0.564,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",530,0.53,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",457,0.457,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",398,0.398,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",499,0.499,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",575,0.575,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",461,0.461,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",550,0.55,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",512,0.512,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",537,0.537,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",478,0.478,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",599,0.599,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",535,0.535,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",538,0.538,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",524,0.524,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",521,0.521,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",575,0.575,0
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",455,0.455,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",484,0.484,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",521,0.521,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",399,0.399,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",332,0.332,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",590,0.59,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",427,0.427,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",568,0.568,0
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",428,0.428,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",519,0.519,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",609,0.609,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",809,0.809,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",550,0.55,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",550,0.55,1
109,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",697,0.697,1
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",502,0.502,0
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",728,0.728,1
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",860,0.86,1
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","",0,0,0
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",477,0.477,0
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",739,0.739,1
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",890,0.89,1
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",771,0.771,1
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",777,0.777,1
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",582,0.582,0
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",756,0.756,1
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",534,0.534,0
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",610,0.61,1
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",604,0.604,1
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",595,0.595,1
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",842,0.842,1
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","",0,0,0
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",615,0.615,1
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",629,0.629,1
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",634,0.634,1
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",779,0.779,1
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",768,0.768,1
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",770,0.77,1
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",629,0.629,1
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",617,0.617,1
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",718,0.718,1
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",729,0.729,1
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",432,0.432,0
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",758,0.758,1
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",612,0.612,1
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",549,0.549,1
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",808,0.808,1
109,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",804,0.804,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",967,0.967,0
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",748,0.748,0
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",668,0.668,0
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",646,0.646,0
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",491,0.491,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",997,0.997,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",744,0.744,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",662,0.662,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",707,0.707,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",569,0.569,0
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",938,0.938,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",594,0.594,0
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",552,0.552,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",559,0.559,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",792,0.792,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",549,0.549,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",606,0.606,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",652,0.652,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",684,0.684,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",1018,1.018,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",627,0.627,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",820,0.82,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",968,0.968,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",700,0.7,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",677,0.677,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",507,0.507,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",447,0.447,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",644,0.644,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",678,0.678,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",523,0.523,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",464,0.464,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",637,0.637,0
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",457,0.457,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",644,0.644,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",638,0.638,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",559,0.559,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",708,0.708,0
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",626,0.626,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",823,0.823,0
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",541,0.541,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",652,0.652,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",706,0.706,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",687,0.687,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",708,0.708,0
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",649,0.649,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",493,0.493,0
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",669,0.669,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",579,0.579,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",531,0.531,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",673,0.673,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",469,0.469,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",643,0.643,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",456,0.456,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",558,0.558,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",583,0.583,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",597,0.597,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",966,0.966,0
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",522,0.522,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",583,0.583,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",612,0.612,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",738,0.738,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",475,0.475,1
109,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",660,0.66,1
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",724,0.724,1
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",737,0.737,0
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",676,0.676,1
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",894,0.894,1
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",967,0.967,0
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",683,0.683,0
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",678,0.678,0
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",635,0.635,0
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",696,0.696,0
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",602,0.602,1
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",636,0.636,0
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",518,0.518,0
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",517,0.517,0
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",475,0.475,0
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",638,0.638,0
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",680,0.68,1
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",731,0.731,1
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",458,0.458,0
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",713,0.713,0
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",535,0.535,0
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",801,0.801,1
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",855,0.855,1
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",532,0.532,0
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",632,0.632,1
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",578,0.578,0
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",730,0.73,1
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",645,0.645,1
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",675,0.675,1
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",645,0.645,1
109,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",655,0.655,1
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",543,0.543,1
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",513,0.513,1
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",775,0.775,1
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",526,0.526,0
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","",0,0,0
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",607,0.607,0
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",609,0.609,0
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",841,0.841,0
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",611,0.611,0
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",967,0.967,0
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",614,0.614,1
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",467,0.467,0
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",629,0.629,1
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",584,0.584,1
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",794,0.794,1
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",933,0.933,1
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",519,0.519,1
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",545,0.545,1
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",528,0.528,0
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",827,0.827,1
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",358,0.358,1
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",888,0.888,0
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",696,0.696,0
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",889,0.889,1
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",555,0.555,1
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",634,0.634,1
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",649,0.649,1
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",496,0.496,0
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",633,0.633,1
109,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",560,0.56,0
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",603,0.603,0
