"Subject","Phase","Practice","Shape","Label","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",607,0.607,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",613,0.613,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",949,0.949,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",811,0.811,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",635,0.635,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",601,0.601,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",543,0.543,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",581,0.581,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",627,0.627,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",545,0.545,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",591,0.591,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",677,0.677,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",907,0.907,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",641,0.641,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self",NA,0,0,0
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",445,0.445,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",626,0.626,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",616,0.616,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",470,0.47,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",740,0.74,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","m",498,0.498,0
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","m",944,0.944,0
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",726,0.726,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",452,0.452,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",562,0.562,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",664,0.664,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",710,0.71,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",877,0.877,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",453,0.453,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",491,0.491,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",841,0.841,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",647,0.647,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",605,0.605,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",723,0.723,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",569,0.569,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",727,0.727,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",645,0.645,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",685,0.685,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",738,0.738,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","n",465,0.465,0
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",510,0.51,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",468,0.468,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",570,0.57,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self",NA,0,0,0
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",618,0.618,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",528,0.528,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",718,0.718,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",893,0.893,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",546,0.546,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",744,0.744,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",582,0.582,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",596,0.596,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","m",716,0.716,0
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",625,0.625,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",391,0.391,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",237,0.237,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",499,0.499,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",497,0.497,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",551,0.551,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","m",741,0.741,0
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",642,0.642,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",505,0.505,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",448,0.448,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",670,0.67,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",644,0.644,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",578,0.578,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",560,0.56,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",566,0.566,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",636,0.636,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",538,0.538,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",736,0.736,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",574,0.574,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",556,0.556,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",802,0.802,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",504,0.504,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","m",798,0.798,0
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",684,0.684,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",730,0.73,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",504,0.504,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",702,0.702,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",572,0.572,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",498,0.498,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",568,0.568,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",413,0.413,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",691,0.691,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",521,0.521,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",496,0.496,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",518,0.518,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",500,0.5,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",554,0.554,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",656,0.656,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",526,0.526,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",1052,1.052,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",517,0.517,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","n",544,0.544,0
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",616,0.616,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",664,0.664,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",696,0.696,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",432,0.432,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",800,0.8,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",536,0.536,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",430,0.43,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",494,0.494,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",716,0.716,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",586,0.586,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",376,0.376,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",606,0.606,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",668,0.668,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",553,0.553,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","m",344,0.344,0
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",686,0.686,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",515,0.515,0
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",601,0.601,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",511,0.511,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",541,0.541,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",523,0.523,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",609,0.609,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",743,0.743,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",485,0.485,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",675,0.675,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",553,0.553,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",623,0.623,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",934,0.934,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",748,0.748,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",648,0.648,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",552,0.552,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",936,0.936,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",704,0.704,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",568,0.568,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",677,0.677,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",451,0.451,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",553,0.553,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",495,0.495,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",997,0.997,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",667,0.667,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",777,0.777,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",623,0.623,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",773,0.773,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",739,0.739,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",809,0.809,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",591,0.591,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",629,0.629,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",563,0.563,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",649,0.649,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",951,0.951,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",877,0.877,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",643,0.643,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",642,0.642,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",506,0.506,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",976,0.976,0
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",702,0.702,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",684,0.684,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",426,0.426,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",568,0.568,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",534,0.534,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",579,0.579,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",537,0.537,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",617,0.617,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",425,0.425,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",513,0.513,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",825,0.825,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",585,0.585,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",641,0.641,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",625,0.625,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",585,0.585,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",639,0.639,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",581,0.581,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",731,0.731,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",513,0.513,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",695,0.695,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",709,0.709,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",875,0.875,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",833,0.833,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",927,0.927,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",701,0.701,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",531,0.531,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",769,0.769,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",703,0.703,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",925,0.925,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",747,0.747,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",596,0.596,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",647,0.647,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",722,0.722,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",917,0.917,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",635,0.635,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",629,0.629,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",612,0.612,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",674,0.674,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",687,0.687,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",781,0.781,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",683,0.683,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",817,0.817,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",559,0.559,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",531,0.531,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",500,0.5,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",554,0.554,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",587,0.587,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",558,0.558,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",512,0.512,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",646,0.646,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",662,0.662,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",555,0.555,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",786,0.786,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",510,0.51,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",444,0.444,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",573,0.573,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",523,0.523,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",697,0.697,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",461,0.461,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",519,0.519,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",477,0.477,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","n",619,0.619,0
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",556,0.556,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",477,0.477,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",488,0.488,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",562,0.562,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",600,0.6,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",550,0.55,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",558,0.558,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",468,0.468,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",584,0.584,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",414,0.414,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",549,0.549,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",522,0.522,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",583,0.583,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",534,0.534,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",506,0.506,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",408,0.408,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",501,0.501,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",603,0.603,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",577,0.577,1
