"Subject","Block","Expectancy","Shape","Label","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",282,0.282,0
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",488,0.488,1
24,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",230,0.23,0
24,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",938,0.938,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",932,0.932,1
24,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",653,0.653,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",425,0.425,0
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",1100,1.1,0
24,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",1017,1.017,0
24,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",562,0.562,1
24,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",469,0.469,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",603,0.603,0
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",759,0.759,0
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",487,0.487,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",257,0.257,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",293,0.293,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",821,0.821,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",687,0.687,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",289,0.289,0
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",564,0.564,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",305,0.305,0
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",524,0.524,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",515,0.515,0
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",523,0.523,1
24,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",287,0.287,1
24,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",256,0.256,0
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",948,0.948,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",1025,1.025,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",820,0.82,1
24,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",749,0.749,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",485,0.485,1
24,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",772,0.772,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",534,0.534,0
24,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",741,0.741,0
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",606,0.606,0
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",789,0.789,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",946,0.946,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",907,0.907,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",536,0.536,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",601,0.601,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",583,0.583,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",333,0.333,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",554,0.554,1
24,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",1023,1.023,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",678,0.678,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",411,0.411,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",325,0.325,0
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",474,0.474,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",226,0.226,0
24,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",434,0.434,0
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",845,0.845,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",297,0.297,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",312,0.312,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",277,0.277,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",262,0.262,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",261,0.261,0
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",897,0.897,1
24,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",880,0.88,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",741,0.741,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",548,0.548,0
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",439,0.439,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",239,0.239,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",235,0.235,1
24,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",552,0.552,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",736,0.736,1
24,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",712,0.712,1
24,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",893,0.893,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",834,0.834,1
24,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",725,0.725,1
24,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",901,0.901,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",672,0.672,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",452,0.452,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",736,0.736,1
24,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",576,0.576,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",410,0.41,0
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",886,0.886,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",584,0.584,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",378,0.378,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",360,0.36,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",318,0.318,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",673,0.673,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",385,0.385,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",517,0.517,1
24,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",703,0.703,1
24,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",513,0.513,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",535,0.535,0
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",476,0.476,1
24,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",546,0.546,0
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",879,0.879,1
24,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",650,0.65,0
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",1008,1.008,0
24,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",657,0.657,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",884,0.884,1
24,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",423,0.423,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",666,0.666,0
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",403,0.403,0
24,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",940,0.94,1
24,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",771,0.771,1
24,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",749,0.749,1
24,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",523,0.523,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",762,0.762,0
24,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",590,0.59,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",793,0.793,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",617,0.617,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",689,0.689,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",512,0.512,1
24,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",836,0.836,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",669,0.669,0
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",721,0.721,0
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",535,0.535,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",392,0.392,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",524,0.524,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",492,0.492,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",388,0.388,1
24,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",330,0.33,0
24,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",996,0.996,0
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",1082,1.082,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",862,0.862,0
24,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",823,0.823,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",1004,1.004,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",511,0.511,1
24,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",1073,1.073,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",464,0.464,0
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",642,0.642,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",612,0.612,1
24,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",686,0.686,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",660,0.66,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",450,0.45,1
24,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",867,0.867,1
24,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",940,0.94,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",824,0.824,1
24,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",486,0.486,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",800,0.8,0
23,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",615,0.615,0
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",764,0.764,0
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",636,0.636,1
23,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",820,0.82,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",856,0.856,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",564,0.564,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",756,0.756,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",628,0.628,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",904,0.904,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",628,0.628,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",760,0.76,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",888,0.888,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",616,0.616,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",1084,1.084,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",716,0.716,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",540,0.54,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",696,0.696,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",572,0.572,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",752,0.752,1
23,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",1040,1.04,0
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",584,0.584,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",820,0.82,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",592,0.592,1
23,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",592,0.592,0
23,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",952,0.952,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",808,0.808,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",816,0.816,0
23,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",868,0.868,1
23,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",856,0.856,1
23,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",588,0.588,0
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",708,0.708,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",884,0.884,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",620,0.62,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",712,0.712,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",648,0.648,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",736,0.736,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",692,0.692,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",1056,1.056,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",620,0.62,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",520,0.52,0
23,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",872,0.872,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",616,0.616,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",732,0.732,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",504,0.504,1
23,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",820,0.82,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",744,0.744,1
23,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",684,0.684,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",652,0.652,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",552,0.552,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",480,0.48,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",424,0.424,1
23,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",580,0.58,0
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",620,0.62,1
23,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",856,0.856,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",876,0.876,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",700,0.7,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",640,0.64,1
23,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",528,0.528,1
23,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",752,0.752,1
23,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",824,0.824,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",564,0.564,0
23,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",484,0.484,0
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",632,0.632,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",980,0.98,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",584,0.584,0
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",556,0.556,1
23,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",828,0.828,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",872,0.872,0
23,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",972,0.972,1
23,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",736,0.736,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",564,0.564,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",452,0.452,0
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",648,0.648,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",568,0.568,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",696,0.696,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",572,0.572,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",824,0.824,1
23,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",756,0.756,1
23,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",740,0.74,0
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",808,0.808,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",552,0.552,1
23,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",616,0.616,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",644,0.644,1
23,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",668,0.668,0
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",544,0.544,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",556,0.556,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",548,0.548,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",448,0.448,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",776,0.776,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",1004,1.004,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",540,0.54,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",696,0.696,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",628,0.628,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",896,0.896,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",492,0.492,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",392,0.392,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",376,0.376,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",444,0.444,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",452,0.452,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",568,0.568,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",472,0.472,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",480,0.48,1
23,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",624,0.624,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",876,0.876,1
23,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",724,0.724,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",580,0.58,0
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",744,0.744,1
23,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",780,0.78,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",576,0.576,0
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",644,0.644,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",532,0.532,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",656,0.656,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",684,0.684,0
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",548,0.548,0
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",680,0.68,1
23,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",944,0.944,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",1020,1.02,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",808,0.808,1
23,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",776,0.776,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",612,0.612,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",656,0.656,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",684,0.684,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",844,0.844,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",572,0.572,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",712,0.712,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",712,0.712,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",680,0.68,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",928,0.928,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",568,0.568,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",528,0.528,0
23,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",672,0.672,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",832,0.832,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",632,0.632,1
23,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",768,0.768,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",560,0.56,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",568,0.568,1
23,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",752,0.752,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",560,0.56,0
23,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",496,0.496,0
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",812,0.812,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",616,0.616,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",692,0.692,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",584,0.584,1
23,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",844,0.844,1
23,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",660,0.66,0
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",616,0.616,1
23,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",812,0.812,0
23,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",736,0.736,1
23,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",820,0.82,1
23,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",640,0.64,0
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",560,0.56,0
