"Subject","Block","Trial","Phase","Shape","Label","Task","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","ACC"
"85","4","28","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","895","1"
"85","4","29","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","733","1"
"85","4","30","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","NA","NA"
"85","4","31","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","778","1"
"85","4","32","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","576","1"
"85","4","33","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","619","1"
"85","4","34","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","497","1"
"85","4","35","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","774","0"
"85","4","36","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","NA","NA"
"85","4","37","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","587","0"
"85","4","38","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","861","1"
"85","4","39","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","NA","NA"
"85","4","40","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","997","1"
"85","4","41","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","654","1"
"85","4","42","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","807","1"
"85","4","43","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","1062","1"
"85","4","44","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","671","1"
"85","4","45","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","770","1"
"85","4","46","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","1020","1"
"85","4","47","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","658","1"
"85","4","48","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","681","1"
"85","4","49","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","920","1"
"85","4","50","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","774","1"
"85","4","51","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","869","0"
"85","4","52","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","851","1"
"85","4","53","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","542","1"
"85","4","54","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","NA","NA"
"85","4","55","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","879","1"
"85","4","56","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","689","0"
"85","4","57","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","1059","1"
"85","4","58","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","585","1"
"85","4","59","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","548","1"
"85","4","60","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","875","0"
"85","5","1","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","1089","1"
"85","5","2","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","868","1"
"85","5","3","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","537","1"
"85","5","4","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","778","0"
"85","5","5","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","670","1"
"85","5","6","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","892","1"
"85","5","7","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","611","1"
"85","5","8","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","911","1"
"85","5","9","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","694","1"
"85","5","10","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","792","1"
"85","5","11","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","753","1"
"85","5","12","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","756","1"
"85","5","13","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","727","1"
"85","5","14","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","703","1"
"85","5","15","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","935","1"
"85","5","16","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","725","1"
"85","5","17","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","884","1"
"85","5","18","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","600","1"
"85","5","19","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","747","0"
"85","5","20","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","800","1"
"85","5","21","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","782","1"
"85","5","22","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","757","1"
"85","5","23","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","678","1"
"85","5","24","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","1047","1"
"85","5","25","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","782","1"
"85","5","26","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","907","1"
"85","5","27","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","686","1"
"85","5","28","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","687","1"
"85","5","29","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","629","1"
"85","5","30","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","726","1"
"85","5","31","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","932","1"
"85","5","32","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","642","1"
"85","5","33","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","NA","NA"
"85","5","34","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","NA","NA"
"85","5","35","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","NA","NA"
"85","5","36","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","684","1"
"85","5","37","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","799","1"
"85","5","38","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","558","1"
"85","5","39","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","611","1"
"85","5","40","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","644","0"
"85","5","41","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","877","1"
"85","5","42","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","874","1"
"85","5","43","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","964","1"
"85","5","44","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","753","1"
"85","5","45","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","515","0"
"85","5","46","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","NA","NA"
"85","5","47","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","765","1"
"85","5","48","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","773","1"
"85","5","49","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","693","1"
"85","5","50","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","646","1"
"85","5","51","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","599","0"
"85","5","52","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","956","1"
"85","5","53","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","633","1"
"85","5","54","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","755","0"
"85","5","55","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","1095","1"
"85","5","56","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","529","1"
"85","5","57","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","1048","1"
"85","5","58","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","739","1"
"85","5","59","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","1008","1"
"85","5","60","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","559","1"
"85","6","1","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","942","1"
"85","6","2","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","688","1"
"85","6","3","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","531","1"
"85","6","4","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","922","1"
"85","6","5","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","879","1"
"85","6","6","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","743","1"
"85","6","7","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","574","1"
"85","6","8","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","751","0"
"85","6","9","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","713","0"
"85","6","10","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","748","1"
"85","6","11","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","680","0"
"85","6","12","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","1034","1"
"85","6","13","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","723","1"
"85","6","14","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","678","1"
"85","6","15","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","578","1"
"85","6","16","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","761","0"
"85","6","17","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","862","1"
"85","6","18","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","765","0"
"85","6","19","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","NA","NA"
"85","6","20","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","NA","NA"
"85","6","21","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","827","1"
"85","6","22","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","589","1"
"85","6","23","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","1037","0"
"85","6","24","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","537","1"
"85","6","25","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","1019","1"
"85","6","26","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","960","1"
"85","6","27","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","509","1"
"85","6","28","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","709","1"
"85","6","29","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","614","1"
"85","6","30","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","831","1"
"85","6","31","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","802","1"
"85","6","32","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","590","0"
"85","6","33","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","NA","NA"
"85","6","34","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","554","1"
"85","6","35","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","596","0"
"85","6","36","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","932","1"
"85","6","37","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","751","1"
"85","6","38","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","737","1"
"85","6","39","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","501","1"
"85","6","40","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","919","1"
"85","6","41","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","771","1"
"85","6","42","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","722","1"
"85","6","43","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","572","1"
"85","6","44","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","813","0"
"85","6","45","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","991","0"
"85","6","46","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","NA","NA"
"85","6","47","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","677","1"
"85","6","48","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","924","1"
"85","6","49","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","593","1"
"85","6","50","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","931","1"
"85","6","51","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","851","1"
"85","6","52","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","816","1"
"85","6","53","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","789","1"
"85","6","54","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","NA","NA"
"85","6","55","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","632","1"
"85","6","56","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","NA","NA"
"85","6","57","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","800","0"
"85","6","58","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","585","1"
"85","6","59","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","437","1"
"85","6","60","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","807","1"
"85","NA","1","practice","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","NA","NA"
"85","NA","2","practice","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","19","0"
"85","NA","3","practice","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","763","0"
"85","NA","4","practice","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","NA","NA"
"85","NA","5","practice","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","NA","NA"
"85","NA","6","practice","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","NA","NA"
"85","NA","7","practice","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","NA","NA"
"85","NA","8","practice","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","NA","NA"
"85","NA","9","practice","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","NA","NA"
"86","1","1","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","658","0"
"86","1","2","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","461","0"
"86","1","3","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","802","1"
"86","1","4","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","454","1"
"86","1","5","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","738","1"
"86","1","6","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","647","1"
"86","1","7","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","652","0"
"86","1","8","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","607","1"
"86","1","9","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","443","1"
"86","1","10","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","504","0"
"86","1","11","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","660","1"
"86","1","12","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","704","0"
"86","1","13","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","565","1"
"86","1","14","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","617","1"
"86","1","15","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","733","1"
"86","1","16","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","753","1"
"86","1","17","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","422","1"
"86","1","18","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","794","1"
"86","1","19","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","630","1"
"86","1","20","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","643","0"
"86","1","21","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","791","1"
"86","1","22","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","667","1"
"86","1","23","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","639","1"
"86","1","24","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","684","1"
"86","1","25","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","607","1"
"86","1","26","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","635","0"
"86","1","27","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","408","1"
"86","1","28","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","540","1"
"86","1","29","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","953","0"
"86","1","30","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","662","1"
"86","1","31","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","602","1"
"86","1","32","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","693","1"
"86","1","33","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","825","1"
"86","1","34","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","735","0"
"86","1","35","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","602","1"
"86","1","36","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","590","1"
"86","1","37","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","795","1"
"86","1","38","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","831","0"
"86","1","39","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","859","1"
"86","1","40","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","848","1"
"86","1","41","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","613","1"
"86","1","42","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","640","0"
"86","1","43","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","532","0"
"86","1","44","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","417","0"
"86","1","45","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","549","1"
"86","1","46","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","873","0"
"86","1","47","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","446","1"
"86","1","48","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","618","1"
"86","1","49","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","678","0"
"86","1","50","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","555","1"
"86","1","51","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","663","0"
"86","1","52","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","723","1"
"86","1","53","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","919","1"
"86","1","54","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","740","1"
"86","1","55","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","776","1"
"86","1","56","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","460","1"
"86","1","57","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","665","1"
"86","1","58","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","701","0"
"86","1","59","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","569","1"
"86","1","60","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","742","1"
"86","2","1","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","762","1"
"86","2","2","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","712","1"
"86","2","3","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","675","0"
"86","2","4","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","807","1"
"86","2","5","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","771","1"
"86","2","6","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","752","1"
"86","2","7","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","500","1"
"86","2","8","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","640","1"
"86","2","9","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","612","1"
"86","2","10","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","761","0"
"86","2","11","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","549","1"
"86","2","12","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","785","0"
"86","2","13","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","870","1"
"86","2","14","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","642","1"
"86","2","15","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","582","1"
"86","2","16","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","619","1"
"86","2","17","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","639","0"
