"Subject","Block","Trial","Phase","Shape","Label","Matching","ACC","RT_ms","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity"
"78",6,51,"formal","C.bmp","Sie","mismatching",1,561,"Stranger","Stranger","Stranger","Sie","You","Self"
"78",6,52,"formal","C.bmp","Fremder","matching",1,677,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"78",6,53,"formal","T.bmp","Freund","matching",0,770,"Friend","Friend","Close","Freund","Friend","Close"
"78",6,54,"formal","C.bmp","Freund","mismatching",1,806,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"78",6,55,"formal","S.bmp","Sie","matching",1,698,"Self","Self","Self","Sie","You","Self"
"78",6,56,"formal","T.bmp","Sie","mismatching",1,655,"Friend","Friend","Close","Sie","You","Self"
"78",6,57,"formal","S.bmp","Sie","matching",1,507,"Self","Self","Self","Sie","You","Self"
"78",6,58,"formal","S.bmp","Fremder","mismatching",1,695,"Self","Self","Self","Fremder","Stranger","Stranger"
"78",6,59,"formal","C.bmp","Fremder","matching",1,651,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"78",6,60,"formal","T.bmp","Fremder","mismatching",1,553,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"78",NA,1,"practice","C.bmp","Sie","mismatching",NA,NA,"Stranger","Stranger","Stranger","Sie","You","Self"
"78",NA,2,"practice","C.bmp","Freund","mismatching",NA,NA,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"78",NA,3,"practice","T.bmp","Freund","matching",1,463,"Friend","Friend","Close","Freund","Friend","Close"
"78",NA,4,"practice","T.bmp","Fremder","mismatching",1,499,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"78",NA,5,"practice","S.bmp","Sie","matching",1,727,"Self","Self","Self","Sie","You","Self"
"78",NA,6,"practice","C.bmp","Fremder","matching",0,748,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"78",NA,7,"practice","S.bmp","Freund","mismatching",NA,NA,"Self","Self","Self","Freund","Friend","Close"
"78",NA,8,"practice","T.bmp","Sie","mismatching",NA,NA,"Friend","Friend","Close","Sie","You","Self"
"78",NA,9,"practice","S.bmp","Fremder","mismatching",1,734,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",1,1,"formal","S.bmp","Fremder","mismatching",1,396,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",1,2,"formal","T.bmp","Sie","matching",NA,NA,"Self","Self","Self","Sie","You","Self"
"79",1,3,"formal","C.bmp","Sie","mismatching",1,657,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",1,4,"formal","S.bmp","Freund","matching",0,498,"Friend","Friend","Close","Freund","Friend","Close"
"79",1,5,"formal","T.bmp","Freund","mismatching",1,596,"Self","Self","Self","Freund","Friend","Close"
"79",1,6,"formal","S.bmp","Freund","matching",0,464,"Friend","Friend","Close","Freund","Friend","Close"
"79",1,7,"formal","C.bmp","Freund","mismatching",0,381,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",1,8,"formal","T.bmp","Sie","matching",0,395,"Self","Self","Self","Sie","You","Self"
"79",1,9,"formal","C.bmp","Fremder","matching",0,524,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",1,10,"formal","C.bmp","Fremder","matching",1,436,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",1,11,"formal","S.bmp","Sie","mismatching",1,382,"Friend","Friend","Close","Sie","You","Self"
"79",1,12,"formal","T.bmp","Fremder","mismatching",0,286,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",1,13,"formal","T.bmp","Freund","mismatching",0,340,"Self","Self","Self","Freund","Friend","Close"
"79",1,14,"formal","T.bmp","Fremder","mismatching",1,439,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",1,15,"formal","S.bmp","Freund","matching",1,524,"Friend","Friend","Close","Freund","Friend","Close"
"79",1,16,"formal","C.bmp","Freund","mismatching",1,429,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",1,17,"formal","S.bmp","Sie","mismatching",1,353,"Friend","Friend","Close","Sie","You","Self"
"79",1,18,"formal","T.bmp","Sie","matching",1,735,"Self","Self","Self","Sie","You","Self"
"79",1,19,"formal","C.bmp","Fremder","matching",0,388,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",1,20,"formal","S.bmp","Fremder","mismatching",1,343,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",1,21,"formal","C.bmp","Sie","mismatching",0,756,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",1,22,"formal","T.bmp","Sie","matching",0,466,"Self","Self","Self","Sie","You","Self"
"79",1,23,"formal","C.bmp","Fremder","matching",0,395,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",1,24,"formal","S.bmp","Freund","matching",0,511,"Friend","Friend","Close","Freund","Friend","Close"
"79",1,25,"formal","S.bmp","Fremder","mismatching",0,455,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",1,26,"formal","C.bmp","Fremder","matching",0,518,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",1,27,"formal","T.bmp","Freund","mismatching",1,551,"Self","Self","Self","Freund","Friend","Close"
"79",1,28,"formal","T.bmp","Sie","matching",0,801,"Self","Self","Self","Sie","You","Self"
"79",1,29,"formal","C.bmp","Sie","mismatching",1,635,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",1,30,"formal","T.bmp","Fremder","mismatching",0,538,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",1,31,"formal","C.bmp","Fremder","matching",0,471,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",1,32,"formal","C.bmp","Freund","mismatching",0,724,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",1,33,"formal","S.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"79",1,34,"formal","S.bmp","Freund","matching",0,473,"Friend","Friend","Close","Freund","Friend","Close"
"79",1,35,"formal","T.bmp","Sie","matching",0,752,"Self","Self","Self","Sie","You","Self"
"79",1,36,"formal","S.bmp","Sie","mismatching",NA,NA,"Friend","Friend","Close","Sie","You","Self"
"79",1,37,"formal","S.bmp","Fremder","mismatching",0,410,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",1,38,"formal","T.bmp","Fremder","mismatching",0,1044,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",1,39,"formal","C.bmp","Fremder","matching",0,780,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",1,40,"formal","C.bmp","Sie","mismatching",1,371,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",1,41,"formal","T.bmp","Freund","mismatching",1,399,"Self","Self","Self","Freund","Friend","Close"
"79",1,42,"formal","T.bmp","Sie","matching",0,423,"Self","Self","Self","Sie","You","Self"
"79",1,43,"formal","S.bmp","Freund","matching",0,568,"Friend","Friend","Close","Freund","Friend","Close"
"79",1,44,"formal","C.bmp","Fremder","matching",1,836,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",1,45,"formal","S.bmp","Freund","matching",0,850,"Friend","Friend","Close","Freund","Friend","Close"
"79",1,46,"formal","C.bmp","Freund","mismatching",0,593,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",1,47,"formal","S.bmp","Sie","mismatching",0,347,"Friend","Friend","Close","Sie","You","Self"
"79",1,48,"formal","T.bmp","Sie","matching",1,297,"Self","Self","Self","Sie","You","Self"
"79",1,49,"formal","S.bmp","Freund","matching",0,357,"Friend","Friend","Close","Freund","Friend","Close"
"79",1,50,"formal","C.bmp","Fremder","matching",0,442,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",1,51,"formal","C.bmp","Sie","mismatching",0,432,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",1,52,"formal","S.bmp","Fremder","mismatching",0,489,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",1,53,"formal","T.bmp","Fremder","mismatching",0,344,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",1,54,"formal","T.bmp","Sie","matching",0,292,"Self","Self","Self","Sie","You","Self"
"79",1,55,"formal","S.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"79",1,56,"formal","C.bmp","Fremder","matching",1,433,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",1,57,"formal","S.bmp","Sie","mismatching",0,413,"Friend","Friend","Close","Sie","You","Self"
"79",1,58,"formal","T.bmp","Sie","matching",1,300,"Self","Self","Self","Sie","You","Self"
"79",1,59,"formal","C.bmp","Freund","mismatching",1,703,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",1,60,"formal","T.bmp","Freund","mismatching",NA,NA,"Self","Self","Self","Freund","Friend","Close"
"79",2,1,"formal","C.bmp","Fremder","matching",0,429,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",2,2,"formal","S.bmp","Sie","mismatching",NA,NA,"Friend","Friend","Close","Sie","You","Self"
"79",2,3,"formal","C.bmp","Fremder","matching",0,902,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",2,4,"formal","T.bmp","Fremder","mismatching",NA,NA,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",2,5,"formal","S.bmp","Fremder","mismatching",0,555,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",2,6,"formal","C.bmp","Freund","mismatching",1,989,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",2,7,"formal","T.bmp","Sie","matching",0,743,"Self","Self","Self","Sie","You","Self"
"79",2,8,"formal","C.bmp","Sie","mismatching",0,906,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",2,9,"formal","S.bmp","Freund","matching",0,712,"Friend","Friend","Close","Freund","Friend","Close"
"79",2,10,"formal","S.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"79",2,11,"formal","T.bmp","Sie","matching",1,809,"Self","Self","Self","Sie","You","Self"
"79",2,12,"formal","T.bmp","Freund","mismatching",NA,NA,"Self","Self","Self","Freund","Friend","Close"
"79",2,13,"formal","T.bmp","Fremder","mismatching",1,754,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",2,14,"formal","C.bmp","Sie","mismatching",0,534,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",2,15,"formal","C.bmp","Fremder","matching",NA,NA,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",2,16,"formal","C.bmp","Fremder","matching",1,570,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",2,17,"formal","T.bmp","Sie","matching",1,1013,"Self","Self","Self","Sie","You","Self"
"79",2,18,"formal","T.bmp","Sie","matching",1,1025,"Self","Self","Self","Sie","You","Self"
"79",2,19,"formal","S.bmp","Freund","matching",1,708,"Friend","Friend","Close","Freund","Friend","Close"
"79",2,20,"formal","C.bmp","Freund","mismatching",0,343,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",2,21,"formal","S.bmp","Fremder","mismatching",0,736,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",2,22,"formal","S.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"79",2,23,"formal","S.bmp","Sie","mismatching",1,673,"Friend","Friend","Close","Sie","You","Self"
"79",2,24,"formal","T.bmp","Freund","mismatching",0,945,"Self","Self","Self","Freund","Friend","Close"
"79",2,25,"formal","C.bmp","Freund","mismatching",0,376,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",2,26,"formal","S.bmp","Freund","matching",1,870,"Friend","Friend","Close","Freund","Friend","Close"
"79",2,27,"formal","S.bmp","Sie","mismatching",1,617,"Friend","Friend","Close","Sie","You","Self"
"79",2,28,"formal","T.bmp","Sie","matching",0,629,"Self","Self","Self","Sie","You","Self"
"79",2,29,"formal","T.bmp","Fremder","mismatching",NA,NA,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",2,30,"formal","C.bmp","Fremder","matching",0,569,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",2,31,"formal","S.bmp","Fremder","mismatching",0,443,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",2,32,"formal","C.bmp","Sie","mismatching",0,292,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",2,33,"formal","T.bmp","Freund","mismatching",0,257,"Self","Self","Self","Freund","Friend","Close"
"79",2,34,"formal","S.bmp","Freund","matching",1,400,"Friend","Friend","Close","Freund","Friend","Close"
"79",2,35,"formal","T.bmp","Sie","matching",0,409,"Self","Self","Self","Sie","You","Self"
"79",2,36,"formal","C.bmp","Fremder","matching",1,667,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",2,37,"formal","T.bmp","Sie","matching",1,312,"Self","Self","Self","Sie","You","Self"
"79",2,38,"formal","T.bmp","Fremder","mismatching",0,430,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",2,39,"formal","C.bmp","Freund","mismatching",0,358,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",2,40,"formal","S.bmp","Sie","mismatching",0,498,"Friend","Friend","Close","Sie","You","Self"
"79",2,41,"formal","T.bmp","Freund","mismatching",0,416,"Self","Self","Self","Freund","Friend","Close"
"79",2,42,"formal","T.bmp","Sie","matching",1,423,"Self","Self","Self","Sie","You","Self"
"79",2,43,"formal","S.bmp","Fremder","mismatching",0,677,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",2,44,"formal","C.bmp","Fremder","matching",NA,NA,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",2,45,"formal","S.bmp","Freund","matching",1,961,"Friend","Friend","Close","Freund","Friend","Close"
"79",2,46,"formal","C.bmp","Fremder","matching",1,603,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",2,47,"formal","S.bmp","Freund","matching",0,658,"Friend","Friend","Close","Freund","Friend","Close"
"79",2,48,"formal","C.bmp","Sie","mismatching",0,424,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",2,49,"formal","T.bmp","Sie","matching",1,264,"Self","Self","Self","Sie","You","Self"
"79",2,50,"formal","S.bmp","Sie","mismatching",0,192,"Friend","Friend","Close","Sie","You","Self"
"79",2,51,"formal","T.bmp","Sie","matching",1,417,"Self","Self","Self","Sie","You","Self"
"79",2,52,"formal","S.bmp","Fremder","mismatching",0,464,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",2,53,"formal","S.bmp","Freund","matching",1,698,"Friend","Friend","Close","Freund","Friend","Close"
"79",2,54,"formal","S.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"79",2,55,"formal","T.bmp","Freund","mismatching",NA,NA,"Self","Self","Self","Freund","Friend","Close"
"79",2,56,"formal","C.bmp","Fremder","matching",1,487,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",2,57,"formal","C.bmp","Freund","mismatching",1,1085,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",2,58,"formal","C.bmp","Fremder","matching",NA,NA,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",2,59,"formal","T.bmp","Fremder","mismatching",NA,NA,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",2,60,"formal","C.bmp","Sie","mismatching",0,608,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",3,1,"formal","C.bmp","Sie","mismatching",0,426,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",3,2,"formal","C.bmp","Fremder","matching",1,695,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",3,3,"formal","S.bmp","Fremder","mismatching",1,656,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",3,4,"formal","T.bmp","Sie","matching",1,431,"Self","Self","Self","Sie","You","Self"
"79",3,5,"formal","S.bmp","Freund","matching",1,569,"Friend","Friend","Close","Freund","Friend","Close"
"79",3,6,"formal","C.bmp","Fremder","matching",1,818,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",3,7,"formal","S.bmp","Freund","matching",1,571,"Friend","Friend","Close","Freund","Friend","Close"
"79",3,8,"formal","S.bmp","Sie","mismatching",1,388,"Friend","Friend","Close","Sie","You","Self"
"79",3,9,"formal","T.bmp","Fremder","mismatching",0,305,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",3,10,"formal","C.bmp","Freund","mismatching",0,543,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",3,11,"formal","T.bmp","Freund","mismatching",0,366,"Self","Self","Self","Freund","Friend","Close"
"79",3,12,"formal","T.bmp","Sie","matching",1,263,"Self","Self","Self","Sie","You","Self"
"79",3,13,"formal","C.bmp","Freund","mismatching",0,446,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",3,14,"formal","C.bmp","Fremder","matching",0,763,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",3,15,"formal","S.bmp","Freund","matching",1,813,"Friend","Friend","Close","Freund","Friend","Close"
"79",3,16,"formal","T.bmp","Fremder","mismatching",1,778,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",3,17,"formal","C.bmp","Fremder","matching",1,500,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",3,18,"formal","T.bmp","Sie","matching",0,488,"Self","Self","Self","Sie","You","Self"
"79",3,19,"formal","T.bmp","Sie","matching",NA,NA,"Self","Self","Self","Sie","You","Self"
"79",3,20,"formal","T.bmp","Freund","mismatching",0,495,"Self","Self","Self","Freund","Friend","Close"
"79",3,21,"formal","C.bmp","Sie","mismatching",0,384,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",3,22,"formal","S.bmp","Sie","mismatching",1,829,"Friend","Friend","Close","Sie","You","Self"
"79",3,23,"formal","S.bmp","Fremder","mismatching",NA,NA,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",3,24,"formal","S.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"79",3,25,"formal","C.bmp","Fremder","matching",1,376,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",3,26,"formal","C.bmp","Sie","mismatching",0,562,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",3,27,"formal","S.bmp","Fremder","mismatching",1,1065,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",3,28,"formal","T.bmp","Fremder","mismatching",1,895,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",3,29,"formal","S.bmp","Sie","mismatching",0,382,"Friend","Friend","Close","Sie","You","Self"
"79",3,30,"formal","C.bmp","Freund","mismatching",0,554,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",3,31,"formal","T.bmp","Freund","mismatching",0,331,"Self","Self","Self","Freund","Friend","Close"
"79",3,32,"formal","T.bmp","Sie","matching",1,474,"Self","Self","Self","Sie","You","Self"
"79",3,33,"formal","C.bmp","Fremder","matching",1,491,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",3,34,"formal","S.bmp","Freund","matching",1,444,"Friend","Friend","Close","Freund","Friend","Close"
"79",3,35,"formal","S.bmp","Freund","matching",1,790,"Friend","Friend","Close","Freund","Friend","Close"
"79",3,36,"formal","T.bmp","Sie","matching",1,696,"Self","Self","Self","Sie","You","Self"
"79",3,37,"formal","S.bmp","Freund","matching",1,412,"Friend","Friend","Close","Freund","Friend","Close"
"79",3,38,"formal","C.bmp","Fremder","matching",1,441,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",3,39,"formal","T.bmp","Fremder","mismatching",1,619,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",3,40,"formal","T.bmp","Sie","matching",0,525,"Self","Self","Self","Sie","You","Self"
"79",3,41,"formal","S.bmp","Sie","mismatching",0,476,"Friend","Friend","Close","Sie","You","Self"
"79",3,42,"formal","C.bmp","Freund","mismatching",1,1025,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",3,43,"formal","C.bmp","Sie","mismatching",0,541,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",3,44,"formal","S.bmp","Freund","matching",1,540,"Friend","Friend","Close","Freund","Friend","Close"
"79",3,45,"formal","S.bmp","Fremder","mismatching",0,555,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",3,46,"formal","T.bmp","Freund","mismatching",NA,NA,"Self","Self","Self","Freund","Friend","Close"
"79",3,47,"formal","C.bmp","Fremder","matching",1,550,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",3,48,"formal","T.bmp","Sie","matching",0,371,"Self","Self","Self","Sie","You","Self"
"79",3,49,"formal","S.bmp","Freund","matching",1,590,"Friend","Friend","Close","Freund","Friend","Close"
"79",3,50,"formal","T.bmp","Sie","matching",1,389,"Self","Self","Self","Sie","You","Self"
"79",3,51,"formal","C.bmp","Freund","mismatching",0,434,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",3,52,"formal","S.bmp","Fremder","mismatching",0,348,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",3,53,"formal","T.bmp","Freund","mismatching",NA,NA,"Self","Self","Self","Freund","Friend","Close"
"79",3,54,"formal","S.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"79",3,55,"formal","T.bmp","Fremder","mismatching",1,771,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",3,56,"formal","C.bmp","Fremder","matching",1,835,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",3,57,"formal","C.bmp","Sie","mismatching",NA,NA,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",3,58,"formal","S.bmp","Sie","mismatching",0,737,"Friend","Friend","Close","Sie","You","Self"
"79",3,59,"formal","T.bmp","Sie","matching",1,549,"Self","Self","Self","Sie","You","Self"
"79",3,60,"formal","C.bmp","Fremder","matching",1,396,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",4,1,"formal","T.bmp","Sie","matching",1,652,"Self","Self","Self","Sie","You","Self"
"79",4,2,"formal","T.bmp","Sie","matching",1,614,"Self","Self","Self","Sie","You","Self"
"79",4,3,"formal","T.bmp","Fremder","mismatching",1,464,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",4,4,"formal","C.bmp","Fremder","matching",0,920,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",4,5,"formal","S.bmp","Sie","mismatching",1,880,"Friend","Friend","Close","Sie","You","Self"
"79",4,6,"formal","S.bmp","Freund","matching",1,631,"Friend","Friend","Close","Freund","Friend","Close"
"79",4,7,"formal","S.bmp","Fremder","mismatching",1,639,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",4,8,"formal","C.bmp","Sie","mismatching",0,628,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",4,9,"formal","C.bmp","Fremder","matching",0,499,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",4,10,"formal","C.bmp","Freund","mismatching",1,701,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",4,11,"formal","S.bmp","Freund","matching",1,318,"Friend","Friend","Close","Freund","Friend","Close"
"79",4,12,"formal","T.bmp","Freund","mismatching",0,339,"Self","Self","Self","Freund","Friend","Close"
"79",4,13,"formal","T.bmp","Sie","matching",1,367,"Self","Self","Self","Sie","You","Self"
"79",4,14,"formal","C.bmp","Fremder","matching",0,742,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",4,15,"formal","T.bmp","Fremder","mismatching",1,914,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",4,16,"formal","T.bmp","Freund","mismatching",1,766,"Self","Self","Self","Freund","Friend","Close"
"79",4,17,"formal","S.bmp","Sie","mismatching",1,630,"Friend","Friend","Close","Sie","You","Self"
"79",4,18,"formal","S.bmp","Freund","matching",1,583,"Friend","Friend","Close","Freund","Friend","Close"
"79",4,19,"formal","S.bmp","Freund","matching",1,969,"Friend","Friend","Close","Freund","Friend","Close"
"79",4,20,"formal","S.bmp","Fremder","mismatching",1,708,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",4,21,"formal","C.bmp","Freund","mismatching",0,581,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",4,22,"formal","C.bmp","Fremder","matching",1,387,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",4,23,"formal","T.bmp","Sie","matching",1,631,"Self","Self","Self","Sie","You","Self"
"79",4,24,"formal","C.bmp","Sie","mismatching",0,399,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",4,25,"formal","T.bmp","Sie","matching",1,521,"Self","Self","Self","Sie","You","Self"
"79",4,26,"formal","S.bmp","Fremder","mismatching",1,835,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",4,27,"formal","S.bmp","Freund","matching",1,539,"Friend","Friend","Close","Freund","Friend","Close"
"79",4,28,"formal","S.bmp","Sie","mismatching",1,643,"Friend","Friend","Close","Sie","You","Self"
"79",4,29,"formal","C.bmp","Fremder","matching",1,661,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",4,30,"formal","T.bmp","Sie","matching",1,611,"Self","Self","Self","Sie","You","Self"
"79",4,31,"formal","C.bmp","Freund","mismatching",0,616,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",4,32,"formal","C.bmp","Sie","mismatching",0,387,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",4,33,"formal","T.bmp","Freund","mismatching",1,716,"Self","Self","Self","Freund","Friend","Close"
"79",4,34,"formal","T.bmp","Fremder","mismatching",1,598,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",4,35,"formal","S.bmp","Freund","matching",1,505,"Friend","Friend","Close","Freund","Friend","Close"
"79",4,36,"formal","C.bmp","Fremder","matching",0,794,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",4,37,"formal","T.bmp","Sie","matching",1,558,"Self","Self","Self","Sie","You","Self"
"79",4,38,"formal","C.bmp","Fremder","matching",1,556,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",4,39,"formal","S.bmp","Freund","matching",1,437,"Friend","Friend","Close","Freund","Friend","Close"
"79",4,40,"formal","C.bmp","Fremder","matching",1,764,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",4,41,"formal","T.bmp","Freund","mismatching",1,526,"Self","Self","Self","Freund","Friend","Close"
"79",4,42,"formal","C.bmp","Sie","mismatching",0,577,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",4,43,"formal","C.bmp","Freund","mismatching",0,947,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",4,44,"formal","T.bmp","Sie","matching",1,479,"Self","Self","Self","Sie","You","Self"
"79",4,45,"formal","S.bmp","Fremder","mismatching",0,564,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",4,46,"formal","S.bmp","Sie","mismatching",1,766,"Friend","Friend","Close","Sie","You","Self"
"79",4,47,"formal","T.bmp","Fremder","mismatching",1,795,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",4,48,"formal","S.bmp","Freund","matching",1,661,"Friend","Friend","Close","Freund","Friend","Close"
"79",4,49,"formal","S.bmp","Fremder","mismatching",1,907,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",4,50,"formal","T.bmp","Sie","matching",1,571,"Self","Self","Self","Sie","You","Self"
"79",4,51,"formal","C.bmp","Sie","mismatching",1,754,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",4,52,"formal","T.bmp","Fremder","mismatching",1,808,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",4,53,"formal","T.bmp","Sie","matching",1,648,"Self","Self","Self","Sie","You","Self"
