Subject,Task,Block,Trial,Matching,Shape,Shape_Subtype,Shape_Origin_Identity,Shape_English_Identity,Shape_Standardized_Identity,Label,Label_Origin_Identity,Label_English_Identity,Label_Standardized_Identity,RT_ms,RT_sec,ACC
9389596,self-matching,1,59,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,470,0.47,1
9389596,self-matching,1,60,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,438.59999999404,0.43859999999404,1
9389596,self-matching,1,61,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,383.100000008941,0.383100000008941,1
9389596,self-matching,1,62,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,320.29999999702,0.32029999999702,1
9389596,self-matching,1,63,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,317.600000008941,0.317600000008941,1
9389596,self-matching,1,64,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,307.5,0.3075,1
9389596,self-matching,1,65,Matching,Own,9216666_1.wav,self,Self,Self,self,self,Self,Self,512.59999999404,0.512599999994039,1
9389596,self-matching,1,66,Matching,Own,9216666_2.wav,self,Self,Self,self,self,Self,Self,464.300000011921,0.464300000011921,1
9389596,self-matching,1,67,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,self,self,Self,Self,845.800000011921,0.845800000011921,1
9389596,self-matching,1,68,Matching,Own,9216666_2.wav,self,Self,Self,self,self,Self,Self,520.59999999404,0.520599999994039,1
9389596,self-matching,1,69,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,374.20000000298,0.37420000000298,1
9389596,self-matching,1,70,Nonmatching,Own,9216666_1.wav,self,Self,Self,other,other,Stranger,Stranger,636.899999991059,0.636899999991059,1
9389596,self-matching,1,71,Matching,Own,9216666_2.wav,self,Self,Self,self,self,Self,Self,385.40000000596,0.38540000000596,1
9389596,self-matching,1,72,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,self,self,Self,Self,675.09999999404,0.67509999999404,1
9389596,self-matching,2,2,Nonmatching,Own,9216666_2.wav,self,Self,Self,other,other,Stranger,Stranger,1406.70000000298,1.40670000000298,1
9389596,self-matching,2,3,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,573.699999988079,0.573699999988079,1
9389596,self-matching,2,4,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,635.09999999404,0.63509999999404,1
9389596,self-matching,2,5,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,502.40000000596,0.50240000000596,1
9389596,self-matching,2,6,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,self,self,Self,Self,465,0.465,0
9389596,self-matching,2,7,Matching,Own,9216666_1.wav,self,Self,Self,self,self,Self,Self,357.40000000596,0.35740000000596,1
9389596,self-matching,2,8,Matching,Own,9216666_1.wav,self,Self,Self,self,self,Self,Self,375.20000000298,0.37520000000298,1
9389596,self-matching,2,9,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,631.40000000596,0.63140000000596,1
9389596,self-matching,2,10,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,409.09999999404,0.40909999999404,1
9389596,self-matching,2,11,Nonmatching,Own,9216666_1.wav,self,Self,Self,other,other,Stranger,Stranger,609.79999999702,0.60979999999702,1
9389596,self-matching,2,12,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,self,self,Self,Self,689.199999988079,0.689199999988079,1
9389596,self-matching,2,13,Nonmatching,Own,9216666_1.wav,self,Self,Self,friend,friend,Friend,Close,512.29999999702,0.51229999999702,1
9389596,self-matching,2,14,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,660.899999991059,0.660899999991059,0
9389596,self-matching,2,15,Nonmatching,Own,9216666_2.wav,self,Self,Self,other,other,Stranger,Stranger,654.100000008941,0.654100000008941,1
9389596,self-matching,2,16,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,441,0.441,1
9389596,self-matching,2,17,Nonmatching,Own,9216666_2.wav,self,Self,Self,friend,friend,Friend,Close,712.5,0.7125,1
9389596,self-matching,2,18,Matching,Own,9216666_2.wav,self,Self,Self,self,self,Self,Self,431.399999991059,0.431399999991059,1
9389596,self-matching,2,19,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,550.5,0.5505,1
9389596,self-matching,2,20,Matching,Own,9216666_1.wav,self,Self,Self,self,self,Self,Self,481.79999999702,0.48179999999702,1
9389596,self-matching,2,21,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,self,self,Self,Self,573.29999999702,0.57329999999702,0
9389596,self-matching,2,22,Nonmatching,Own,9216666_2.wav,self,Self,Self,other,other,Stranger,Stranger,523.5,0.5235,1
9389596,self-matching,2,23,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,827.5,0.8275,1
9389596,self-matching,2,24,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,355.600000008941,0.355600000008941,1
9389596,self-matching,2,25,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,373.600000008941,0.373600000008941,1
9389596,self-matching,2,26,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,578.40000000596,0.57840000000596,1
9389596,self-matching,2,27,Matching,Own,9216666_2.wav,self,Self,Self,self,self,Self,Self,405.5,0.4055,1
9389596,self-matching,2,28,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,498.399999991059,0.498399999991059,1
9389596,self-matching,2,29,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,341.199999988079,0.341199999988079,1
9389596,self-matching,2,30,Matching,Own,9216666_2.wav,self,Self,Self,self,self,Self,Self,322.29999999702,0.32229999999702,1
9389596,self-matching,2,31,Nonmatching,Own,9216666_1.wav,self,Self,Self,friend,friend,Friend,Close,533.5,0.5335,1
9389596,self-matching,2,32,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,407.09999999404,0.40709999999404,1
9389596,self-matching,2,33,Nonmatching,Own,9216666_2.wav,self,Self,Self,friend,friend,Friend,Close,907.300000011921,0.907300000011921,1
9389596,self-matching,2,34,Matching,Own,9216666_1.wav,self,Self,Self,self,self,Self,Self,392.40000000596,0.39240000000596,1
9389596,self-matching,2,35,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,367.59999999404,0.36759999999404,1
9389596,self-matching,2,36,Matching,Own,9216666_1.wav,self,Self,Self,self,self,Self,Self,453,0.453,1
9389596,self-matching,2,37,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,self,self,Self,Self,604.09999999404,0.60409999999404,0
9389596,self-matching,2,38,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,self,self,Self,Self,440.199999988079,0.440199999988079,1
9389596,self-matching,2,39,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,self,self,Self,Self,616.100000008941,0.616100000008941,1
9389596,self-matching,2,40,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,368.600000008941,0.368600000008941,1
9389596,self-matching,2,41,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,428.399999991059,0.428399999991059,1
9389596,self-matching,2,42,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,self,self,Self,Self,538,0.538,1
9389596,self-matching,2,43,Nonmatching,Own,9216666_1.wav,self,Self,Self,friend,friend,Friend,Close,533.699999988079,0.533699999988079,1
9389596,self-matching,2,44,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,372.20000000298,0.37220000000298,1
9389596,self-matching,2,45,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,self,self,Self,Self,382.40000000596,0.38240000000596,1
9389596,self-matching,2,46,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,479.29999999702,0.47929999999702,1
9389596,self-matching,2,47,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,self,self,Self,Self,504.79999999702,0.50479999999702,1
9389596,self-matching,2,48,Matching,Own,9216666_2.wav,self,Self,Self,self,self,Self,Self,340.29999999702,0.34029999999702,1
9389596,self-matching,2,49,Nonmatching,Own,9216666_1.wav,self,Self,Self,other,other,Stranger,Stranger,487.79999999702,0.48779999999702,1
9389596,self-matching,2,50,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,self,self,Self,Self,672.90000000596,0.672900000005961,1
9389596,self-matching,2,51,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,611.199999988079,0.611199999988079,1
9389596,self-matching,2,52,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,378.90000000596,0.37890000000596,1
9389596,self-matching,2,53,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,428.699999988079,0.428699999988079,1
9389596,self-matching,2,54,Matching,Own,9216666_2.wav,self,Self,Self,self,self,Self,Self,426.29999999702,0.42629999999702,1
9389596,self-matching,2,55,Nonmatching,Own,9216666_1.wav,self,Self,Self,other,other,Stranger,Stranger,466,0.466,1
9389596,self-matching,2,56,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,442.899999991059,0.442899999991059,1
9389596,self-matching,2,57,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,480.399999991059,0.480399999991059,1
9389596,self-matching,2,58,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,472.20000000298,0.47220000000298,1
9389596,self-matching,2,59,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,648,0.648,1
9389596,self-matching,2,60,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,405.70000000298,0.40570000000298,1
9389596,self-matching,2,61,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,422.90000000596,0.42290000000596,1
9389596,self-matching,2,62,Matching,Own,9216666_2.wav,self,Self,Self,self,self,Self,Self,305.600000008941,0.305600000008941,1
9389596,self-matching,2,63,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,725.5,0.7255,1
9389596,self-matching,2,64,Matching,Own,9216666_1.wav,self,Self,Self,self,self,Self,Self,346.5,0.3465,1
9389596,self-matching,2,65,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,487.40000000596,0.48740000000596,1
9389596,self-matching,2,66,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,543.20000000298,0.54320000000298,1
9389596,self-matching,2,67,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,507.5,0.5075,1
9389596,self-matching,2,68,Nonmatching,Own,9216666_2.wav,self,Self,Self,friend,friend,Friend,Close,496.09999999404,0.49609999999404,1
9389596,self-matching,2,69,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,self,self,Self,Self,634.899999991059,0.634899999991059,1
9389596,self-matching,2,70,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,366.70000000298,0.36670000000298,1
9389596,self-matching,2,71,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,self,self,Self,Self,356.20000000298,0.35620000000298,1
9389596,self-matching,2,72,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,382.399999991059,0.382399999991059,1
9389596,self-matching,3,1,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,1422.30000001192,1.42230000001192,1
9389596,self-matching,3,2,Nonmatching,Own,9216666_2.wav,self,Self,Self,friend,friend,Friend,Close,539.70000000298,0.53970000000298,1
9389596,self-matching,3,3,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,342,0.342,1
9389596,self-matching,3,4,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,self,self,Self,Self,414.40000000596,0.41440000000596,1
9389596,self-matching,3,5,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,self,self,Self,Self,737,0.737,1
9389596,self-matching,3,6,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,439.899999991059,0.439899999991059,1
9389596,self-matching,3,7,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,442.5,0.4425,0
9389596,self-matching,3,8,Matching,Own,9216666_1.wav,self,Self,Self,self,self,Self,Self,391.600000008941,0.391600000008941,1
9389596,self-matching,3,9,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,547.09999999404,0.54709999999404,1
9389596,self-matching,3,10,Matching,Own,9216666_2.wav,self,Self,Self,self,self,Self,Self,414.29999999702,0.41429999999702,1
9389596,self-matching,3,11,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,643.20000000298,0.64320000000298,1
9389596,self-matching,3,12,Matching,Own,9216666_2.wav,self,Self,Self,self,self,Self,Self,513.79999999702,0.51379999999702,1
9389596,self-matching,3,13,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,472.79999999702,0.47279999999702,1
9389596,self-matching,3,14,Matching,Own,9216666_2.wav,self,Self,Self,self,self,Self,Self,327.20000000298,0.32720000000298,1
9389596,self-matching,3,15,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,self,self,Self,Self,838,0.838,1
9389596,self-matching,3,16,Nonmatching,Own,9216666_1.wav,self,Self,Self,other,other,Stranger,Stranger,890.5,0.8905,1
9389596,self-matching,3,17,Matching,Own,9216666_1.wav,self,Self,Self,self,self,Self,Self,583,0.583,1
9389596,self-matching,3,18,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,656.90000000596,0.65690000000596,1
9389596,self-matching,3,19,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,818,0.818,1
9389596,self-matching,3,20,Matching,Own,9216666_1.wav,self,Self,Self,self,self,Self,Self,720.70000000298,0.72070000000298,1
9389596,self-matching,3,21,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,376.79999999702,0.37679999999702,1
9389596,self-matching,3,22,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,967.59999999404,0.96759999999404,1
9389596,self-matching,3,23,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,883.899999991059,0.883899999991059,1
9389596,self-matching,3,24,Nonmatching,Own,9216666_2.wav,self,Self,Self,other,other,Stranger,Stranger,689.199999988079,0.689199999988079,1
9389596,self-matching,3,25,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,770.79999999702,0.77079999999702,1
9389596,self-matching,3,26,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,385.90000000596,0.38590000000596,1
9389596,self-matching,3,27,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,462.5,0.4625,1
9389596,self-matching,3,28,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,404.300000011921,0.404300000011921,1
9389596,self-matching,3,29,Nonmatching,Own,9216666_1.wav,self,Self,Self,friend,friend,Friend,Close,498.29999999702,0.49829999999702,1
9389596,self-matching,3,30,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,634.699999988079,0.634699999988079,1
9389596,self-matching,3,31,Nonmatching,Own,9216666_1.wav,self,Self,Self,other,other,Stranger,Stranger,463.59999999404,0.46359999999404,1
9389596,self-matching,3,32,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,469.70000000298,0.46970000000298,0
9389596,self-matching,3,33,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,362.29999999702,0.36229999999702,1
9389596,self-matching,3,34,Nonmatching,Own,9216666_1.wav,self,Self,Self,friend,friend,Friend,Close,575.300000011921,0.575300000011921,1
9389596,self-matching,3,35,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,446.699999988079,0.446699999988079,1
9389596,self-matching,3,36,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,self,self,Self,Self,435.300000011921,0.435300000011921,1
9389596,self-matching,3,37,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,435.5,0.4355,1
9389596,self-matching,3,38,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,396,0.396,1
9389596,self-matching,3,39,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,self,self,Self,Self,171.59999999404,0.17159999999404,0
9389596,self-matching,3,40,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,535.699999988079,0.535699999988079,1
9389596,self-matching,3,41,Matching,Own,9216666_2.wav,self,Self,Self,self,self,Self,Self,388.20000000298,0.38820000000298,1
9389596,self-matching,3,42,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,410.20000000298,0.41020000000298,1
9389596,self-matching,3,43,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,390,0.39,1
9389596,self-matching,3,44,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,self,self,Self,Self,512.79999999702,0.51279999999702,1
9389596,self-matching,3,45,Matching,Own,9216666_1.wav,self,Self,Self,self,self,Self,Self,748.70000000298,0.74870000000298,1
9389596,self-matching,3,46,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,self,self,Self,Self,584.59999999404,0.58459999999404,1
9389596,self-matching,3,47,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,489.600000008941,0.489600000008941,1
9389596,self-matching,3,48,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,452.399999991059,0.452399999991059,1
9389596,self-matching,3,49,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,514.90000000596,0.51490000000596,1
9389596,self-matching,3,50,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,430.5,0.4305,1
9389596,self-matching,3,51,Nonmatching,Own,9216666_2.wav,self,Self,Self,other,other,Stranger,Stranger,592.79999999702,0.59279999999702,1
9389596,self-matching,3,52,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,406.5,0.4065,1
9389596,self-matching,3,53,Nonmatching,Own,9216666_2.wav,self,Self,Self,friend,friend,Friend,Close,670.600000008941,0.670600000008941,1
9389596,self-matching,3,54,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,370.899999991059,0.370899999991059,1
9389596,self-matching,3,55,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,self,self,Self,Self,460.899999991059,0.460899999991059,1
9389596,self-matching,3,56,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,self,self,Self,Self,464.699999988079,0.464699999988079,1
9389596,self-matching,3,57,Nonmatching,Own,9216666_1.wav,self,Self,Self,friend,friend,Friend,Close,492.5,0.4925,1
9389596,self-matching,3,58,Matching,Own,9216666_1.wav,self,Self,Self,self,self,Self,Self,562.300000011921,0.562300000011921,1
9389596,self-matching,3,59,Matching,Own,9216666_2.wav,self,Self,Self,self,self,Self,Self,511.40000000596,0.51140000000596,1
9389596,self-matching,3,60,Nonmatching,Own,9216666_1.wav,self,Self,Self,other,other,Stranger,Stranger,467.20000000298,0.46720000000298,1
9389596,self-matching,3,61,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,539.70000000298,0.53970000000298,1
9389596,self-matching,3,62,Matching,Own,9216666_2.wav,self,Self,Self,self,self,Self,Self,424.899999991059,0.424899999991059,1
9389596,self-matching,3,63,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,565.40000000596,0.56540000000596,1
9389596,self-matching,3,64,Matching,Own,9216666_1.wav,self,Self,Self,self,self,Self,Self,426.90000000596,0.42690000000596,1
9389596,self-matching,3,65,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,386.5,0.3865,1
9389596,self-matching,3,66,Nonmatching,Own,9216666_2.wav,self,Self,Self,other,other,Stranger,Stranger,487.20000000298,0.48720000000298,1
9389596,self-matching,3,67,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,self,self,Self,Self,654.70000000298,0.65470000000298,1
9389596,self-matching,3,68,Nonmatching,Own,9216666_2.wav,self,Self,Self,friend,friend,Friend,Close,671.09999999404,0.67109999999404,1
9389596,self-matching,3,69,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,380.899999991059,0.380899999991059,1
9389596,self-matching,3,70,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,417.5,0.4175,1
9389596,self-matching,3,71,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,self,self,Self,Self,399.800000011921,0.399800000011921,1
9389596,self-matching,3,72,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,self,self,Self,Self,427.600000008941,0.427600000008941,1
9389656,self-matching,1,1,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,497.900000095367,0.497900000095367,1
9389656,self-matching,1,2,Matching,Own,9224863_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,359.199999809265,0.359199999809265,0
9389656,self-matching,1,3,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,559.700000286102,0.559700000286102,1
9389656,self-matching,1,4,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,self,self,Self,Self,713.400000095367,0.713400000095367,0
9389656,self-matching,1,5,Matching,Own,9224863_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,800.800000190735,0.800800000190735,1
9389656,self-matching,1,6,Matching,Own,9224863_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,778.799999713898,0.778799999713898,1
9389656,self-matching,1,7,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,578.699999809265,0.578699999809265,1
9389656,self-matching,1,8,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,587.5,0.5875,1
9389656,self-matching,1,9,Nonmatching,M5,M5_1.mp3,self,Self,Self,other,other,Stranger,Stranger,545.199999809265,0.545199999809265,1
9389656,self-matching,1,10,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,419,0.419,1
9389656,self-matching,1,11,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,923,0.923,1
9389656,self-matching,1,12,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,self,self,Self,Self,550.5,0.5505,0
9389656,self-matching,1,13,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,575.799999713898,0.575799999713898,1
9389656,self-matching,1,14,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,577.700000286102,0.577700000286102,1
9389656,self-matching,1,15,Matching,Own,9224863_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,454.900000095367,0.454900000095367,0
9389656,self-matching,1,16,Nonmatching,Own,9224863_2.wav,other,Other,Stranger,friend,friend,Friend,Close,822.700000286102,0.822700000286102,1
9389656,self-matching,1,17,Nonmatching,Own,9224863_2.wav,other,Other,Stranger,self,self,Self,Self,541,0.541,1
9389656,self-matching,1,18,Nonmatching,M5,M5_1.mp3,self,Self,Self,other,other,Stranger,Stranger,1073.7999997139,1.0737999997139,0
9389656,self-matching,1,19,Nonmatching,Own,9224863_1.wav,other,Other,Stranger,self,self,Self,Self,1124.7999997139,1.1247999997139,1
9389656,self-matching,1,20,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,self,self,Self,Self,953.300000190735,0.953300000190735,0
9389656,self-matching,1,21,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,870.599999904633,0.870599999904633,1
9389656,self-matching,1,22,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,1009.2000002861,1.0092000002861,1
9389656,self-matching,1,23,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,1052.59999990463,1.05259999990463,0
9389656,self-matching,1,24,Nonmatching,Own,9224863_2.wav,other,Other,Stranger,self,self,Self,Self,1176.19999980927,1.17619999980927,1
9389656,self-matching,1,25,Nonmatching,M5,M5_2.mp3,self,Self,Self,friend,friend,Friend,Close,477.800000190735,0.477800000190735,0
9389656,self-matching,1,26,Matching,Own,9224863_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,708.400000095367,0.708400000095367,1
9389656,self-matching,1,27,Nonmatching,M5,M5_1.mp3,self,Self,Self,other,other,Stranger,Stranger,633.699999809265,0.633699999809265,1
9389656,self-matching,1,28,Matching,Own,9224863_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,709.599999904633,0.709599999904633,1
9389656,self-matching,1,29,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,663.5,0.6635,1
9389656,self-matching,1,30,Nonmatching,M5,M5_2.mp3,self,Self,Self,friend,friend,Friend,Close,779.5,0.7795,1
9389656,self-matching,1,31,Nonmatching,Own,9224863_2.wav,other,Other,Stranger,friend,friend,Friend,Close,574.099999904633,0.574099999904633,1
9389656,self-matching,1,32,Nonmatching,M5,M5_2.mp3,self,Self,Self,friend,friend,Friend,Close,585.299999713898,0.585299999713898,1
9389656,self-matching,1,33,Nonmatching,M5,M5_2.mp3,self,Self,Self,other,other,Stranger,Stranger,653.199999809265,0.653199999809265,1
9389656,self-matching,1,34,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,592,0.592,1
9389656,self-matching,1,35,Matching,Own,9224863_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,629.300000190735,0.629300000190735,1
9389656,self-matching,1,36,Matching,Own,9224863_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,343,0.343,1
9389656,self-matching,1,37,Nonmatching,M5,M5_1.mp3,self,Self,Self,friend,friend,Friend,Close,391.299999713898,0.391299999713898,0
9389656,self-matching,1,38,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,744.60000038147,0.74460000038147,1
9389656,self-matching,1,39,Nonmatching,Own,9224863_1.wav,other,Other,Stranger,friend,friend,Friend,Close,569.200000286102,0.569200000286102,1
9389656,self-matching,1,40,Matching,Own,9224863_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,578.800000190735,0.578800000190735,1
9389656,self-matching,1,41,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,603.300000190735,0.603300000190735,1
9389656,self-matching,1,42,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,385.900000095367,0.385900000095367,1
9389656,self-matching,1,43,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,776.299999713898,0.776299999713898,1
9389656,self-matching,1,44,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,595.300000190735,0.595300000190735,1
9389656,self-matching,1,45,Matching,Own,9224863_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,517.300000190735,0.517300000190735,1
9389656,self-matching,1,46,Nonmatching,M5,M5_1.mp3,self,Self,Self,friend,friend,Friend,Close,854,0.854,0
9389656,self-matching,1,47,Nonmatching,M5,M5_1.mp3,self,Self,Self,friend,friend,Friend,Close,844.300000190735,0.844300000190735,1
9389656,self-matching,1,48,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,578.300000190735,0.578300000190735,1
