"Subject","Trial","Block","Shape","Label","Matching","ACC","RT_ms","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
62,191,2,"circle","you","Nonmatching",1,670,"you","You","Self","stranger","Stranger","Stranger"
62,192,2,"square","you","Matching",1,538,"you","You","Self","you","You","Self"
62,193,2,"square","you","Matching",1,606,"you","You","Self","you","You","Self"
62,194,2,"circle","you","Nonmatching",1,620,"you","You","Self","stranger","Stranger","Stranger"
62,195,2,"square","stranger","Nonmatching",0,472,"stranger","Stranger","Stranger","you","You","Self"
62,196,2,"circle","stranger","Matching",1,791,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
62,197,2,"circle","you","Nonmatching",1,558,"you","You","Self","stranger","Stranger","Stranger"
62,198,2,"square","you","Matching",1,456,"you","You","Self","you","You","Self"
62,199,2,"circle","stranger","Matching",1,590,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
62,200,2,"square","stranger","Nonmatching",1,496,"stranger","Stranger","Stranger","you","You","Self"
62,201,2,"square","stranger","Nonmatching",1,584,"stranger","Stranger","Stranger","you","You","Self"
62,202,2,"square","you","Matching",1,454,"you","You","Self","you","You","Self"
62,203,2,"circle","stranger","Matching",1,700,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
62,204,2,"circle","you","Nonmatching",1,587,"you","You","Self","stranger","Stranger","Stranger"
62,205,2,"square","stranger","Nonmatching",1,714,"stranger","Stranger","Stranger","you","You","Self"
62,206,2,"circle","stranger","Matching",1,605,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
62,207,2,"square","you","Matching",1,545,"you","You","Self","you","You","Self"
62,208,2,"circle","you","Nonmatching",1,533,"you","You","Self","stranger","Stranger","Stranger"
62,209,2,"square","stranger","Nonmatching",1,673,"stranger","Stranger","Stranger","you","You","Self"
62,210,2,"square","you","Matching",1,472,"you","You","Self","you","You","Self"
62,211,2,"circle","you","Nonmatching",1,539,"you","You","Self","stranger","Stranger","Stranger"
62,212,2,"circle","stranger","Matching",1,634,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
62,213,2,"circle","stranger","Matching",1,695,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
62,214,2,"square","stranger","Nonmatching",1,626,"stranger","Stranger","Stranger","you","You","Self"
62,215,2,"circle","you","Nonmatching",1,612,"you","You","Self","stranger","Stranger","Stranger"
62,216,2,"square","you","Matching",1,405,"you","You","Self","you","You","Self"
62,217,2,"circle","stranger","Matching",1,676,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
62,218,2,"square","stranger","Nonmatching",1,494,"stranger","Stranger","Stranger","you","You","Self"
62,219,2,"square","you","Matching",1,570,"you","You","Self","you","You","Self"
62,220,2,"circle","you","Nonmatching",1,789,"you","You","Self","stranger","Stranger","Stranger"
62,221,2,"circle","you","Nonmatching",1,579,"you","You","Self","stranger","Stranger","Stranger"
62,222,2,"square","stranger","Nonmatching",1,641,"stranger","Stranger","Stranger","you","You","Self"
62,223,2,"square","you","Matching",1,409,"you","You","Self","you","You","Self"
62,224,2,"circle","stranger","Matching",1,541,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
62,225,2,"square","you","Matching",1,616,"you","You","Self","you","You","Self"
62,226,2,"circle","stranger","Matching",0,571,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
62,227,2,"square","stranger","Nonmatching",1,653,"stranger","Stranger","Stranger","you","You","Self"
62,228,2,"circle","you","Nonmatching",1,612,"you","You","Self","stranger","Stranger","Stranger"
62,229,2,"square","you","Matching",1,430,"you","You","Self","you","You","Self"
62,230,2,"circle","stranger","Matching",1,693,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
62,231,2,"square","stranger","Nonmatching",1,867,"stranger","Stranger","Stranger","you","You","Self"
62,232,2,"circle","you","Nonmatching",1,575,"you","You","Self","stranger","Stranger","Stranger"
62,233,2,"square","stranger","Nonmatching",1,550,"stranger","Stranger","Stranger","you","You","Self"
62,234,2,"square","you","Matching",1,388,"you","You","Self","you","You","Self"
62,235,2,"circle","you","Nonmatching",1,472,"you","You","Self","stranger","Stranger","Stranger"
62,236,2,"circle","stranger","Matching",1,576,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
62,237,2,"circle","you","Nonmatching",1,431,"you","You","Self","stranger","Stranger","Stranger"
62,238,2,"square","stranger","Nonmatching",1,526,"stranger","Stranger","Stranger","you","You","Self"
62,239,2,"square","you","Matching",1,576,"you","You","Self","you","You","Self"
62,240,2,"circle","stranger","Matching",1,558,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,1,1,"square","stranger","Nonmatching",1,704,"stranger","Stranger","Stranger","you","You","Self"
63,2,1,"circle","you","Nonmatching",0,442,"you","You","Self","stranger","Stranger","Stranger"
63,3,1,"circle","stranger","Matching",0,783,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,4,1,"square","you","Matching",1,529,"you","You","Self","you","You","Self"
63,5,1,"square","you","Matching",0,910,"you","You","Self","you","You","Self"
63,6,1,"square","stranger","Nonmatching",1,883,"stranger","Stranger","Stranger","you","You","Self"
63,7,1,"circle","you","Nonmatching",1,699,"you","You","Self","stranger","Stranger","Stranger"
63,8,1,"circle","stranger","Matching",0,755,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,9,1,"square","you","Matching",1,931,"you","You","Self","you","You","Self"
63,10,1,"circle","you","Nonmatching",1,959,"you","You","Self","stranger","Stranger","Stranger"
63,11,1,"square","stranger","Nonmatching",1,1051,"stranger","Stranger","Stranger","you","You","Self"
63,12,1,"circle","stranger","Matching",NA,NA,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,13,1,"circle","you","Nonmatching",1,807,"you","You","Self","stranger","Stranger","Stranger"
63,14,1,"square","stranger","Nonmatching",0,752,"stranger","Stranger","Stranger","you","You","Self"
63,15,1,"square","you","Matching",NA,NA,"you","You","Self","you","You","Self"
63,16,1,"circle","stranger","Matching",0,697,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,17,1,"circle","you","Nonmatching",1,937,"you","You","Self","stranger","Stranger","Stranger"
63,18,1,"square","stranger","Nonmatching",1,883,"stranger","Stranger","Stranger","you","You","Self"
63,19,1,"circle","stranger","Matching",1,1007,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,20,1,"square","you","Matching",1,626,"you","You","Self","you","You","Self"
63,21,1,"square","stranger","Nonmatching",1,751,"stranger","Stranger","Stranger","you","You","Self"
63,22,1,"square","you","Matching",1,772,"you","You","Self","you","You","Self"
63,23,1,"circle","stranger","Matching",0,774,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,24,1,"circle","you","Nonmatching",NA,NA,"you","You","Self","stranger","Stranger","Stranger"
63,25,1,"square","stranger","Nonmatching",1,892,"stranger","Stranger","Stranger","you","You","Self"
63,26,1,"circle","stranger","Matching",0,911,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,27,1,"square","you","Matching",1,624,"you","You","Self","you","You","Self"
63,28,1,"circle","you","Nonmatching",0,1042,"you","You","Self","stranger","Stranger","Stranger"
63,29,1,"square","you","Matching",1,709,"you","You","Self","you","You","Self"
63,30,1,"circle","stranger","Matching",0,877,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,31,1,"square","stranger","Nonmatching",NA,NA,"stranger","Stranger","Stranger","you","You","Self"
63,32,1,"circle","you","Nonmatching",0,656,"you","You","Self","stranger","Stranger","Stranger"
63,33,1,"circle","you","Nonmatching",1,1024,"you","You","Self","stranger","Stranger","Stranger"
63,34,1,"circle","stranger","Matching",0,1016,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,35,1,"square","you","Matching",1,678,"you","You","Self","you","You","Self"
63,36,1,"square","stranger","Nonmatching",1,934,"stranger","Stranger","Stranger","you","You","Self"
63,37,1,"circle","you","Nonmatching",NA,NA,"you","You","Self","stranger","Stranger","Stranger"
63,38,1,"square","stranger","Nonmatching",1,1023,"stranger","Stranger","Stranger","you","You","Self"
63,39,1,"circle","stranger","Matching",1,746,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,40,1,"square","you","Matching",1,542,"you","You","Self","you","You","Self"
63,41,1,"square","stranger","Nonmatching",1,620,"stranger","Stranger","Stranger","you","You","Self"
63,42,1,"square","you","Matching",NA,NA,"you","You","Self","you","You","Self"
63,43,1,"circle","you","Nonmatching",0,413,"you","You","Self","stranger","Stranger","Stranger"
63,44,1,"circle","stranger","Matching",0,791,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,45,1,"circle","you","Nonmatching",0,834,"you","You","Self","stranger","Stranger","Stranger"
63,46,1,"circle","stranger","Matching",0,958,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,47,1,"square","you","Matching",1,821,"you","You","Self","you","You","Self"
63,48,1,"square","stranger","Nonmatching",1,752,"stranger","Stranger","Stranger","you","You","Self"
63,49,1,"square","stranger","Nonmatching",NA,NA,"stranger","Stranger","Stranger","you","You","Self"
63,50,1,"circle","you","Nonmatching",NA,NA,"you","You","Self","stranger","Stranger","Stranger"
63,51,1,"circle","stranger","Matching",0,641,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,52,1,"square","you","Matching",1,805,"you","You","Self","you","You","Self"
63,53,1,"square","you","Matching",1,520,"you","You","Self","you","You","Self"
63,54,1,"circle","you","Nonmatching",1,660,"you","You","Self","stranger","Stranger","Stranger"
63,55,1,"circle","stranger","Matching",0,1051,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,56,1,"square","stranger","Nonmatching",1,1006,"stranger","Stranger","Stranger","you","You","Self"
63,57,1,"square","you","Matching",1,758,"you","You","Self","you","You","Self"
63,58,1,"square","stranger","Nonmatching",1,949,"stranger","Stranger","Stranger","you","You","Self"
63,59,1,"circle","stranger","Matching",0,921,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,60,1,"circle","you","Nonmatching",1,726,"you","You","Self","stranger","Stranger","Stranger"
63,61,1,"circle","you","Nonmatching",1,637,"you","You","Self","stranger","Stranger","Stranger"
63,62,1,"square","you","Matching",1,599,"you","You","Self","you","You","Self"
63,63,1,"square","stranger","Nonmatching",1,777,"stranger","Stranger","Stranger","you","You","Self"
63,64,1,"circle","stranger","Matching",1,976,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,65,1,"circle","stranger","Matching",0,797,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,66,1,"square","you","Matching",1,539,"you","You","Self","you","You","Self"
63,67,1,"circle","you","Nonmatching",1,825,"you","You","Self","stranger","Stranger","Stranger"
63,68,1,"square","stranger","Nonmatching",1,846,"stranger","Stranger","Stranger","you","You","Self"
63,69,1,"circle","stranger","Matching",1,644,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,70,1,"square","you","Matching",1,645,"you","You","Self","you","You","Self"
63,71,1,"circle","you","Nonmatching",1,686,"you","You","Self","stranger","Stranger","Stranger"
63,72,1,"square","stranger","Nonmatching",1,849,"stranger","Stranger","Stranger","you","You","Self"
63,73,1,"square","stranger","Nonmatching",1,878,"stranger","Stranger","Stranger","you","You","Self"
63,74,1,"circle","stranger","Matching",0,815,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,75,1,"circle","you","Nonmatching",1,595,"you","You","Self","stranger","Stranger","Stranger"
63,76,1,"square","you","Matching",1,647,"you","You","Self","you","You","Self"
63,77,1,"circle","you","Nonmatching",1,768,"you","You","Self","stranger","Stranger","Stranger"
63,78,1,"square","you","Matching",1,718,"you","You","Self","you","You","Self"
63,79,1,"circle","stranger","Matching",0,550,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,80,1,"square","stranger","Nonmatching",1,667,"stranger","Stranger","Stranger","you","You","Self"
63,81,1,"circle","you","Nonmatching",1,822,"you","You","Self","stranger","Stranger","Stranger"
63,82,1,"circle","stranger","Matching",0,752,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,83,1,"square","you","Matching",1,615,"you","You","Self","you","You","Self"
63,84,1,"square","stranger","Nonmatching",1,1065,"stranger","Stranger","Stranger","you","You","Self"
63,85,1,"square","you","Matching",1,694,"you","You","Self","you","You","Self"
63,86,1,"circle","you","Nonmatching",1,535,"you","You","Self","stranger","Stranger","Stranger"
63,87,1,"square","stranger","Nonmatching",1,560,"stranger","Stranger","Stranger","you","You","Self"
63,88,1,"circle","stranger","Matching",0,677,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,89,1,"square","stranger","Nonmatching",0,841,"stranger","Stranger","Stranger","you","You","Self"
63,90,1,"circle","stranger","Matching",0,721,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,91,1,"circle","you","Nonmatching",1,799,"you","You","Self","stranger","Stranger","Stranger"
63,92,1,"square","you","Matching",1,511,"you","You","Self","you","You","Self"
63,93,1,"square","stranger","Nonmatching",1,763,"stranger","Stranger","Stranger","you","You","Self"
63,94,1,"circle","you","Nonmatching",1,754,"you","You","Self","stranger","Stranger","Stranger"
63,95,1,"square","you","Matching",1,896,"you","You","Self","you","You","Self"
63,96,1,"circle","stranger","Matching",0,807,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,97,1,"square","you","Matching",1,458,"you","You","Self","you","You","Self"
63,98,1,"square","stranger","Nonmatching",1,924,"stranger","Stranger","Stranger","you","You","Self"
63,99,1,"circle","stranger","Matching",1,794,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,100,1,"circle","you","Nonmatching",1,879,"you","You","Self","stranger","Stranger","Stranger"
63,101,1,"square","stranger","Nonmatching",1,908,"stranger","Stranger","Stranger","you","You","Self"
63,102,1,"circle","stranger","Matching",1,732,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,103,1,"square","you","Matching",1,639,"you","You","Self","you","You","Self"
63,104,1,"circle","you","Nonmatching",1,916,"you","You","Self","stranger","Stranger","Stranger"
63,105,1,"square","you","Matching",1,578,"you","You","Self","you","You","Self"
63,106,1,"circle","stranger","Matching",0,528,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,107,1,"square","stranger","Nonmatching",1,903,"stranger","Stranger","Stranger","you","You","Self"
63,108,1,"circle","you","Nonmatching",0,477,"you","You","Self","stranger","Stranger","Stranger"
63,109,1,"square","you","Matching",1,475,"you","You","Self","you","You","Self"
63,110,1,"square","stranger","Nonmatching",1,633,"stranger","Stranger","Stranger","you","You","Self"
63,111,1,"circle","stranger","Matching",1,735,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,112,1,"circle","you","Nonmatching",1,689,"you","You","Self","stranger","Stranger","Stranger"
63,113,1,"circle","you","Nonmatching",1,1001,"you","You","Self","stranger","Stranger","Stranger"
63,114,1,"square","you","Matching",1,595,"you","You","Self","you","You","Self"
63,115,1,"circle","stranger","Matching",0,700,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,116,1,"square","stranger","Nonmatching",NA,NA,"stranger","Stranger","Stranger","you","You","Self"
63,117,1,"circle","stranger","Matching",1,1033,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,118,1,"square","stranger","Nonmatching",1,609,"stranger","Stranger","Stranger","you","You","Self"
63,119,1,"square","you","Matching",1,529,"you","You","Self","you","You","Self"
63,120,1,"circle","you","Nonmatching",1,575,"you","You","Self","stranger","Stranger","Stranger"
63,121,2,"square","stranger","Nonmatching",1,694,"stranger","Stranger","Stranger","you","You","Self"
63,122,2,"circle","stranger","Matching",1,763,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,123,2,"circle","you","Nonmatching",1,859,"you","You","Self","stranger","Stranger","Stranger"
63,124,2,"square","you","Matching",1,959,"you","You","Self","you","You","Self"
63,125,2,"square","stranger","Nonmatching",1,810,"stranger","Stranger","Stranger","you","You","Self"
63,126,2,"square","you","Matching",1,657,"you","You","Self","you","You","Self"
63,127,2,"circle","stranger","Matching",0,829,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,128,2,"circle","you","Nonmatching",1,657,"you","You","Self","stranger","Stranger","Stranger"
63,129,2,"circle","you","Nonmatching",1,728,"you","You","Self","stranger","Stranger","Stranger"
63,130,2,"circle","stranger","Matching",1,742,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,131,2,"square","stranger","Nonmatching",1,623,"stranger","Stranger","Stranger","you","You","Self"
63,132,2,"square","you","Matching",1,544,"you","You","Self","you","You","Self"
63,133,2,"circle","stranger","Matching",0,580,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,134,2,"square","stranger","Nonmatching",1,763,"stranger","Stranger","Stranger","you","You","Self"
63,135,2,"square","you","Matching",1,793,"you","You","Self","you","You","Self"
63,136,2,"circle","you","Nonmatching",1,595,"you","You","Self","stranger","Stranger","Stranger"
63,137,2,"square","you","Matching",1,722,"you","You","Self","you","You","Self"
63,138,2,"square","stranger","Nonmatching",1,806,"stranger","Stranger","Stranger","you","You","Self"
63,139,2,"circle","you","Nonmatching",1,720,"you","You","Self","stranger","Stranger","Stranger"
63,140,2,"circle","stranger","Matching",0,715,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,141,2,"square","stranger","Nonmatching",1,822,"stranger","Stranger","Stranger","you","You","Self"
63,142,2,"circle","you","Nonmatching",1,907,"you","You","Self","stranger","Stranger","Stranger"
63,143,2,"square","you","Matching",1,530,"you","You","Self","you","You","Self"
63,144,2,"circle","stranger","Matching",0,648,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,145,2,"square","you","Matching",1,551,"you","You","Self","you","You","Self"
63,146,2,"circle","stranger","Matching",1,722,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,147,2,"square","stranger","Nonmatching",1,667,"stranger","Stranger","Stranger","you","You","Self"
63,148,2,"circle","you","Nonmatching",1,636,"you","You","Self","stranger","Stranger","Stranger"
63,149,2,"square","you","Matching",1,593,"you","You","Self","you","You","Self"
63,150,2,"circle","stranger","Matching",1,1011,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,151,2,"circle","you","Nonmatching",1,625,"you","You","Self","stranger","Stranger","Stranger"
63,152,2,"square","stranger","Nonmatching",1,820,"stranger","Stranger","Stranger","you","You","Self"
63,153,2,"square","you","Matching",1,760,"you","You","Self","you","You","Self"
63,154,2,"circle","stranger","Matching",0,526,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,155,2,"circle","you","Nonmatching",1,640,"you","You","Self","stranger","Stranger","Stranger"
63,156,2,"square","stranger","Nonmatching",1,742,"stranger","Stranger","Stranger","you","You","Self"
63,157,2,"square","you","Matching",1,582,"you","You","Self","you","You","Self"
63,158,2,"circle","you","Nonmatching",1,678,"you","You","Self","stranger","Stranger","Stranger"
63,159,2,"circle","stranger","Matching",1,735,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,160,2,"square","stranger","Nonmatching",1,577,"stranger","Stranger","Stranger","you","You","Self"
63,161,2,"circle","you","Nonmatching",0,457,"you","You","Self","stranger","Stranger","Stranger"
63,162,2,"square","you","Matching",1,882,"you","You","Self","you","You","Self"
63,163,2,"circle","stranger","Matching",0,581,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,164,2,"square","stranger","Nonmatching",1,657,"stranger","Stranger","Stranger","you","You","Self"
63,165,2,"square","you","Matching",1,567,"you","You","Self","you","You","Self"
63,166,2,"square","stranger","Nonmatching",1,594,"stranger","Stranger","Stranger","you","You","Self"
63,167,2,"circle","you","Nonmatching",1,635,"you","You","Self","stranger","Stranger","Stranger"
63,168,2,"circle","stranger","Matching",1,811,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,169,2,"square","you","Matching",1,607,"you","You","Self","you","You","Self"
63,170,2,"square","stranger","Nonmatching",1,492,"stranger","Stranger","Stranger","you","You","Self"
63,171,2,"circle","stranger","Matching",0,615,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,172,2,"circle","you","Nonmatching",0,502,"you","You","Self","stranger","Stranger","Stranger"
63,173,2,"square","you","Matching",1,546,"you","You","Self","you","You","Self"
63,174,2,"square","stranger","Nonmatching",1,653,"stranger","Stranger","Stranger","you","You","Self"
63,175,2,"circle","stranger","Matching",1,856,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,176,2,"circle","you","Nonmatching",1,718,"you","You","Self","stranger","Stranger","Stranger"
63,177,2,"circle","you","Nonmatching",1,783,"you","You","Self","stranger","Stranger","Stranger"
63,178,2,"square","you","Matching",1,523,"you","You","Self","you","You","Self"
63,179,2,"square","stranger","Nonmatching",1,482,"stranger","Stranger","Stranger","you","You","Self"
63,180,2,"circle","stranger","Matching",1,746,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,181,2,"square","you","Matching",1,555,"you","You","Self","you","You","Self"
63,182,2,"circle","stranger","Matching",0,521,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,183,2,"square","stranger","Nonmatching",0,934,"stranger","Stranger","Stranger","you","You","Self"
63,184,2,"circle","you","Nonmatching",1,631,"you","You","Self","stranger","Stranger","Stranger"
63,185,2,"square","you","Matching",1,608,"you","You","Self","you","You","Self"
63,186,2,"square","stranger","Nonmatching",1,674,"stranger","Stranger","Stranger","you","You","Self"
63,187,2,"circle","you","Nonmatching",1,628,"you","You","Self","stranger","Stranger","Stranger"
63,188,2,"circle","stranger","Matching",0,601,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,189,2,"circle","stranger","Matching",0,532,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,190,2,"square","stranger","Nonmatching",0,694,"stranger","Stranger","Stranger","you","You","Self"
63,191,2,"circle","you","Nonmatching",1,871,"you","You","Self","stranger","Stranger","Stranger"
63,192,2,"square","you","Matching",1,788,"you","You","Self","you","You","Self"
63,193,2,"square","stranger","Nonmatching",1,782,"stranger","Stranger","Stranger","you","You","Self"
63,194,2,"circle","you","Nonmatching",1,736,"you","You","Self","stranger","Stranger","Stranger"
63,195,2,"square","you","Matching",1,699,"you","You","Self","you","You","Self"
63,196,2,"circle","stranger","Matching",0,637,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,197,2,"square","stranger","Nonmatching",1,900,"stranger","Stranger","Stranger","you","You","Self"
63,198,2,"circle","stranger","Matching",0,669,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,199,2,"circle","you","Nonmatching",1,611,"you","You","Self","stranger","Stranger","Stranger"
63,200,2,"square","you","Matching",0,599,"you","You","Self","you","You","Self"
63,201,2,"circle","stranger","Matching",1,935,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,202,2,"square","you","Matching",1,908,"you","You","Self","you","You","Self"
63,203,2,"circle","you","Nonmatching",1,619,"you","You","Self","stranger","Stranger","Stranger"
63,204,2,"square","stranger","Nonmatching",1,655,"stranger","Stranger","Stranger","you","You","Self"
63,205,2,"square","stranger","Nonmatching",1,758,"stranger","Stranger","Stranger","you","You","Self"
63,206,2,"circle","stranger","Matching",1,724,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,207,2,"circle","you","Nonmatching",1,683,"you","You","Self","stranger","Stranger","Stranger"
63,208,2,"square","you","Matching",1,538,"you","You","Self","you","You","Self"
63,209,2,"square","stranger","Nonmatching",1,597,"stranger","Stranger","Stranger","you","You","Self"
63,210,2,"circle","stranger","Matching",1,749,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,211,2,"circle","you","Nonmatching",1,603,"you","You","Self","stranger","Stranger","Stranger"
63,212,2,"square","you","Matching",1,938,"you","You","Self","you","You","Self"
63,213,2,"circle","stranger","Matching",1,928,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,214,2,"circle","you","Nonmatching",1,610,"you","You","Self","stranger","Stranger","Stranger"
63,215,2,"square","stranger","Nonmatching",1,946,"stranger","Stranger","Stranger","you","You","Self"
63,216,2,"square","you","Matching",1,859,"you","You","Self","you","You","Self"
63,217,2,"circle","stranger","Matching",1,754,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,218,2,"square","you","Matching",1,846,"you","You","Self","you","You","Self"
63,219,2,"circle","you","Nonmatching",1,612,"you","You","Self","stranger","Stranger","Stranger"
63,220,2,"square","stranger","Nonmatching",1,913,"stranger","Stranger","Stranger","you","You","Self"
63,221,2,"circle","you","Nonmatching",1,589,"you","You","Self","stranger","Stranger","Stranger"
63,222,2,"square","stranger","Nonmatching",1,768,"stranger","Stranger","Stranger","you","You","Self"
63,223,2,"square","you","Matching",1,589,"you","You","Self","you","You","Self"
63,224,2,"circle","stranger","Matching",0,516,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,225,2,"square","you","Matching",1,549,"you","You","Self","you","You","Self"
63,226,2,"circle","stranger","Matching",0,650,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,227,2,"circle","you","Nonmatching",0,450,"you","You","Self","stranger","Stranger","Stranger"
63,228,2,"square","stranger","Nonmatching",1,759,"stranger","Stranger","Stranger","you","You","Self"
63,229,2,"circle","stranger","Matching",0,561,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,230,2,"square","stranger","Nonmatching",1,832,"stranger","Stranger","Stranger","you","You","Self"
63,231,2,"circle","you","Nonmatching",1,587,"you","You","Self","stranger","Stranger","Stranger"
63,232,2,"square","you","Matching",1,1050,"you","You","Self","you","You","Self"
63,233,2,"square","stranger","Nonmatching",1,598,"stranger","Stranger","Stranger","you","You","Self"
63,234,2,"square","you","Matching",1,787,"you","You","Self","you","You","Self"
63,235,2,"circle","you","Nonmatching",1,449,"you","You","Self","stranger","Stranger","Stranger"
63,236,2,"circle","stranger","Matching",0,665,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,237,2,"square","you","Matching",1,505,"you","You","Self","you","You","Self"
63,238,2,"circle","stranger","Matching",0,517,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
63,239,2,"square","stranger","Nonmatching",1,692,"stranger","Stranger","Stranger","you","You","Self"
63,240,2,"circle","you","Nonmatching",1,641,"you","You","Self","stranger","Stranger","Stranger"
64,1,1,"circle","stranger","Matching",0,696,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,2,1,"square","stranger","Nonmatching",0,752,"stranger","Stranger","Stranger","you","You","Self"
64,3,1,"circle","you","Nonmatching",0,665,"you","You","Self","stranger","Stranger","Stranger"
64,4,1,"square","you","Matching",1,603,"you","You","Self","you","You","Self"
64,5,1,"square","stranger","Nonmatching",1,669,"stranger","Stranger","Stranger","you","You","Self"
64,6,1,"circle","stranger","Matching",0,552,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,7,1,"circle","you","Nonmatching",0,603,"you","You","Self","stranger","Stranger","Stranger"
64,8,1,"square","you","Matching",1,562,"you","You","Self","you","You","Self"
64,9,1,"square","stranger","Nonmatching",1,640,"stranger","Stranger","Stranger","you","You","Self"
64,10,1,"circle","stranger","Matching",1,799,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,11,1,"square","you","Matching",1,538,"you","You","Self","you","You","Self"
64,12,1,"circle","you","Nonmatching",1,743,"you","You","Self","stranger","Stranger","Stranger"
64,13,1,"circle","stranger","Matching",1,763,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,14,1,"circle","you","Nonmatching",0,655,"you","You","Self","stranger","Stranger","Stranger"
64,15,1,"square","stranger","Nonmatching",1,679,"stranger","Stranger","Stranger","you","You","Self"
64,16,1,"square","you","Matching",1,539,"you","You","Self","you","You","Self"
64,17,1,"circle","you","Nonmatching",1,493,"you","You","Self","stranger","Stranger","Stranger"
64,18,1,"circle","stranger","Matching",1,530,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
