"Subject","Block","Trial","Phase","Shape","Label","Morality","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
6221,9,4,"Formal","P.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",804,0.804,1
6221,9,5,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",416,0.416,1
6221,9,6,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",292,0.292,1
6221,9,7,"Formal","P.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",590,0.59,1
6221,9,8,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",431,0.431,1
6221,9,9,"Formal","C.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",659,0.659,0
6221,9,10,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",415,0.415,1
6221,9,11,"Formal","Tra.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",331,0.331,1
6221,9,12,"Formal","S.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",350,0.35,1
6221,9,13,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",258,0.258,1
6221,9,14,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",398,0.398,1
6221,9,15,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",498,0.498,1
6221,9,16,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",294,0.294,1
6221,9,17,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",698,0.698,1
6221,9,18,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",294,0.294,1
6221,9,19,"Formal","T.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",354,0.354,1
6221,9,20,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",654,0.654,1
6221,9,21,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",538,0.538,1
6221,9,22,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",334,0.334,1
6221,9,23,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",310,0.31,1
6221,9,24,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",335,0.335,1
6221,9,25,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",331,0.331,1
6221,9,26,"Formal","D.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",599,0.599,1
6221,9,27,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",291,0.291,1
6221,9,28,"Formal","D.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",327,0.327,1
6221,9,29,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",707,0.707,1
6221,9,30,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",639,0.639,1
6221,9,31,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",291,0.291,0
6221,9,32,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",582,0.582,1
6221,9,33,"Formal","C.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",762,0.762,1
6221,9,34,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",462,0.462,1
6221,9,35,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",1090,1.09,1
6221,9,36,"Formal","S.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",502,0.502,1
6221,9,37,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",642,0.642,1
6221,9,38,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",638,0.638,1
6221,9,39,"Formal","P.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",366,0.366,1
6221,9,40,"Formal","T.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",839,0.839,0
6221,9,41,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",523,0.523,1
6221,9,42,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",511,0.511,0
6221,9,43,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",571,0.571,1
6221,9,44,"Formal","T.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",559,0.559,1
6221,9,45,"Formal","P.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",643,0.643,1
6221,9,46,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",591,0.591,0
6221,9,47,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",499,0.499,1
6221,9,48,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",439,0.439,1
6221,9,49,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",475,0.475,1
6221,9,50,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",439,0.439,1
6221,9,51,"Formal","Tra.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",442,0.442,1
6221,9,52,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",294,0.294,1
6221,9,53,"Formal","S.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",506,0.506,1
6221,9,54,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",606,0.606,1
6221,9,55,"Formal","T.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",582,0.582,1
6221,9,56,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",299,0.299,1
6221,9,57,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",535,0.535,1
6221,9,58,"Formal","D.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",635,0.635,0
6221,9,59,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",695,0.695,1
6221,9,60,"Formal","D.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",603,0.603,1
6221,9,61,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",319,0.319,1
6221,9,62,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",811,0.811,1
6221,9,63,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",671,0.671,1
6221,9,64,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",403,0.403,1
6221,9,65,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",711,0.711,0
6221,9,66,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",0,0,0
6221,9,67,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",575,0.575,1
6221,9,68,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",579,0.579,1
6221,9,69,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",623,0.623,1
6221,9,70,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",682,0.682,1
6221,9,71,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",530,0.53,1
6221,9,72,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",519,0.519,1
6221,9,73,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",587,0.587,1
6221,9,74,"Formal","C.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",311,0.311,1
6221,9,75,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",611,0.611,1
6221,9,76,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",295,0.295,1
6221,9,77,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",771,0.771,1
6221,9,78,"Formal","Tra.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",351,0.351,1
6221,9,79,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",563,0.563,1
6221,9,80,"Formal","C.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",671,0.671,1
6221,9,81,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",603,0.603,1
6221,9,82,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",399,0.399,1
6221,9,83,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",539,0.539,1
6221,9,84,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",711,0.711,1
6221,9,85,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",523,0.523,1
6221,9,86,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",397,0.397,1
6221,9,87,"Formal","S.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",597,0.597,0
6221,9,88,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",346,0.346,1
6221,9,89,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",373,0.373,1
6221,9,90,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",529,0.529,1
6221,10,1,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",426,0.426,1
6221,10,2,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",462,0.462,1
6221,10,3,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",466,0.466,1
6221,10,4,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",382,0.382,0
6221,10,5,"Formal","Tra.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",826,0.826,1
6221,10,6,"Formal","D.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",390,0.39,1
6221,10,7,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",450,0.45,1
6221,10,8,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",294,0.294,1
6221,10,9,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",674,0.674,1
6221,10,10,"Formal","C.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",726,0.726,0
6221,10,11,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",297,0.297,1
6221,10,12,"Formal","D.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",731,0.731,1
6221,10,13,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",471,0.471,1
6221,10,14,"Formal","S.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",415,0.415,1
6221,10,15,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",660,0.66,1
6221,10,16,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",624,0.624,1
6221,10,17,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",596,0.596,1
6221,10,18,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",512,0.512,1
6221,10,19,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",308,0.308,1
6221,10,20,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",920,0.92,1
6221,10,21,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",668,0.668,1
6221,10,22,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",576,0.576,1
6221,10,23,"Formal","C.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",380,0.38,0
6221,10,24,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",664,0.664,1
6221,10,25,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",740,0.74,1
6221,10,26,"Formal","S.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",568,0.568,1
6221,10,27,"Formal","P.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",732,0.732,1
6221,10,28,"Formal","T.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",536,0.536,0
6221,10,29,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",738,0.738,1
6221,10,30,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",1089,1.089,1
6221,10,31,"Formal","T.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",334,0.334,1
6221,10,32,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",482,0.482,1
6221,10,33,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",614,0.614,1
6221,10,34,"Formal","T.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",634,0.634,1
6221,10,35,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",638,0.638,0
6221,10,36,"Formal","D.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",538,0.538,1
6221,10,37,"Formal","P.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",334,0.334,1
6221,10,38,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",418,0.418,1
6221,10,39,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",582,0.582,1
6221,10,40,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",258,0.258,1
6221,10,41,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",462,0.462,1
6221,10,42,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",418,0.418,1
6221,10,43,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",494,0.494,1
6221,10,44,"Formal","S.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",714,0.714,0
6221,10,45,"Formal","Tra.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",564,0.564,1
6221,10,46,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",549,0.549,0
6221,10,47,"Formal","T.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",345,0.345,1
6221,10,48,"Formal","C.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",581,0.581,1
6221,10,49,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",297,0.297,1
6221,10,50,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",564,0.564,1
6221,10,51,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",560,0.56,1
6221,10,52,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",260,0.26,1
6221,10,53,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",536,0.536,1
6221,10,54,"Formal","P.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",476,0.476,1
6221,10,55,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",552,0.552,1
6221,10,56,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",716,0.716,1
6221,10,57,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",504,0.504,1
6221,10,58,"Formal","S.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",348,0.348,1
6221,10,59,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",248,0.248,1
6221,10,60,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",466,0.466,1
6221,10,61,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",602,0.602,1
6221,10,62,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",555,0.555,1
6221,10,63,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",535,0.535,1
6221,10,64,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",643,0.643,1
6221,10,65,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",727,0.727,1
6221,10,66,"Formal","Tra.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",563,0.563,1
6221,10,67,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",567,0.567,1
6221,10,68,"Formal","Tra.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",571,0.571,0
6221,10,69,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",207,0.207,1
6221,10,70,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",578,0.578,1
6221,10,71,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",294,0.294,1
6221,10,72,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",602,0.602,1
6221,10,73,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",1078,1.078,1
6221,10,74,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",362,0.362,1
6221,10,75,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",742,0.742,1
6221,10,76,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",482,0.482,1
6221,10,77,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",700,0.7,1
6221,10,78,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",781,0.781,1
6221,10,79,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",801,0.801,1
6221,10,80,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",797,0.797,1
6221,10,81,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",681,0.681,1
6221,10,82,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",557,0.557,1
6221,10,83,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",1025,1.025,0
6221,10,84,"Formal","D.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",653,0.653,1
6221,10,85,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",0,0,0
6221,10,86,"Formal","C.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",333,0.333,0
6221,10,87,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",529,0.529,1
6221,10,88,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",604,0.604,1
6221,10,89,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",576,0.576,1
6221,10,90,"Formal","P.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",724,0.724,1
6221,11,1,"Formal","S.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",503,0.503,1
6221,11,2,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",563,0.563,1
6221,11,3,"Formal","T.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",383,0.383,1
6221,11,4,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",483,0.483,1
6221,11,5,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",327,0.327,1
6221,11,6,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",435,0.435,1
6221,11,7,"Formal","P.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",463,0.463,1
6221,11,8,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",481,0.481,1
6221,11,9,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",577,0.577,1
6221,11,10,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",578,0.578,1
6221,11,11,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",453,0.453,1
6221,11,12,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",417,0.417,1
6221,11,13,"Formal","C.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",677,0.677,1
6221,11,14,"Formal","Tra.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",537,0.537,1
6221,11,15,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",765,0.765,1
6221,11,16,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",537,0.537,1
6221,11,17,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",557,0.557,1
6221,11,18,"Formal","P.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",521,0.521,1
6221,11,19,"Formal","D.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",725,0.725,1
6221,11,20,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",761,0.761,1
6221,11,21,"Formal","S.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",645,0.645,1
6221,11,22,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",609,0.609,1
6221,11,23,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",0,0,0
6221,11,24,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",417,0.417,1
6221,11,25,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",753,0.753,1
6221,11,26,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",650,0.65,0
