"Subject","Trial","Block","Shape","Label","Matching","ACC","RT_ms","Response","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
31,66,1,"circle","stranger","Matching",1,629,2,"3","Stranger","Stranger","3","Stranger","Stranger"
31,67,1,"circle","you","Nonmatching",1,720,1,"1","You","Self","3","Stranger","Stranger"
31,68,1,"circle","friend","Nonmatching",1,1090,1,"2","Friend","Close","3","Stranger","Stranger"
31,69,1,"triangle","friend","Nonmatching",1,1496,1,"2","Friend","Close","1","You","Self"
31,70,1,"square","friend","Matching",0,705,1,"2","Friend","Close","2","Friend","Close"
31,71,1,"square","you","Nonmatching",1,813,1,"1","You","Self","2","Friend","Close"
31,72,1,"triangle","stranger","Nonmatching",1,1352,1,"3","Stranger","Stranger","1","You","Self"
31,73,1,"circle","friend","Nonmatching",1,847,1,"2","Friend","Close","3","Stranger","Stranger"
31,74,1,"square","friend","Matching",0,863,1,"2","Friend","Close","2","Friend","Close"
31,75,1,"triangle","friend","Nonmatching",1,654,1,"2","Friend","Close","1","You","Self"
31,76,1,"triangle","you","Matching",1,721,2,"1","You","Self","1","You","Self"
31,77,1,"circle","stranger","Matching",1,718,2,"3","Stranger","Stranger","3","Stranger","Stranger"
31,78,1,"square","stranger","Nonmatching",1,901,1,"3","Stranger","Stranger","2","Friend","Close"
31,79,1,"triangle","you","Matching",1,561,2,"1","You","Self","1","You","Self"
31,80,1,"circle","stranger","Matching",1,638,2,"3","Stranger","Stranger","3","Stranger","Stranger"
31,81,1,"triangle","stranger","Nonmatching",1,810,1,"3","Stranger","Stranger","1","You","Self"
31,82,1,"circle","you","Nonmatching",1,775,1,"1","You","Self","3","Stranger","Stranger"
31,83,1,"square","you","Nonmatching",0,554,2,"1","You","Self","2","Friend","Close"
31,84,1,"square","friend","Matching",1,934,2,"2","Friend","Close","2","Friend","Close"
31,85,1,"square","friend","Matching",1,698,2,"2","Friend","Close","2","Friend","Close"
31,86,1,"square","stranger","Nonmatching",1,590,1,"3","Stranger","Stranger","2","Friend","Close"
31,87,1,"circle","friend","Nonmatching",1,717,1,"2","Friend","Close","3","Stranger","Stranger"
31,88,1,"square","friend","Matching",1,774,2,"2","Friend","Close","2","Friend","Close"
31,89,1,"circle","stranger","Matching",1,666,2,"3","Stranger","Stranger","3","Stranger","Stranger"
31,90,1,"circle","you","Nonmatching",1,708,1,"1","You","Self","3","Stranger","Stranger"
31,91,1,"circle","stranger","Matching",1,683,2,"3","Stranger","Stranger","3","Stranger","Stranger"
31,92,1,"triangle","you","Matching",1,594,2,"1","You","Self","1","You","Self"
31,93,1,"triangle","friend","Nonmatching",1,892,1,"2","Friend","Close","1","You","Self"
31,94,1,"triangle","stranger","Nonmatching",1,841,1,"3","Stranger","Stranger","1","You","Self"
31,95,1,"square","you","Nonmatching",1,1057,1,"1","You","Self","2","Friend","Close"
31,96,1,"triangle","you","Matching",1,642,2,"1","You","Self","1","You","Self"
31,97,1,"circle","stranger","Matching",1,771,2,"3","Stranger","Stranger","3","Stranger","Stranger"
31,98,1,"circle","friend","Nonmatching",1,711,1,"2","Friend","Close","3","Stranger","Stranger"
31,99,1,"square","friend","Matching",1,578,2,"2","Friend","Close","2","Friend","Close"
31,100,1,"circle","you","Nonmatching",1,1055,1,"1","You","Self","3","Stranger","Stranger"
31,101,1,"square","friend","Matching",0,773,1,"2","Friend","Close","2","Friend","Close"
31,102,1,"triangle","stranger","Nonmatching",1,837,1,"3","Stranger","Stranger","1","You","Self"
31,103,1,"square","stranger","Nonmatching",1,958,1,"3","Stranger","Stranger","2","Friend","Close"
31,104,1,"circle","stranger","Matching",1,688,2,"3","Stranger","Stranger","3","Stranger","Stranger"
31,105,1,"square","you","Nonmatching",1,841,1,"1","You","Self","2","Friend","Close"
31,106,1,"triangle","you","Matching",1,767,2,"1","You","Self","1","You","Self"
31,107,1,"triangle","friend","Nonmatching",1,1420,1,"2","Friend","Close","1","You","Self"
31,108,1,"triangle","you","Matching",1,630,2,"1","You","Self","1","You","Self"
31,109,2,"square","friend","Matching",0,842,1,"2","Friend","Close","2","Friend","Close"
31,110,2,"triangle","you","Matching",1,707,2,"1","You","Self","1","You","Self"
31,111,2,"circle","you","Nonmatching",1,886,1,"1","You","Self","3","Stranger","Stranger"
31,112,2,"circle","stranger","Matching",1,1134,2,"3","Stranger","Stranger","3","Stranger","Stranger"
31,113,2,"square","you","Nonmatching",1,1362,1,"1","You","Self","2","Friend","Close"
31,114,2,"circle","stranger","Matching",1,673,2,"3","Stranger","Stranger","3","Stranger","Stranger"
31,115,2,"triangle","stranger","Nonmatching",1,717,1,"3","Stranger","Stranger","1","You","Self"
31,116,2,"triangle","you","Matching",1,607,2,"1","You","Self","1","You","Self"
31,117,2,"triangle","friend","Nonmatching",1,839,1,"2","Friend","Close","1","You","Self"
31,118,2,"square","friend","Matching",1,798,2,"2","Friend","Close","2","Friend","Close"
31,119,2,"circle","friend","Nonmatching",1,947,1,"2","Friend","Close","3","Stranger","Stranger"
31,120,2,"square","stranger","Nonmatching",1,720,1,"3","Stranger","Stranger","2","Friend","Close"
31,121,2,"square","you","Nonmatching",0,605,2,"1","You","Self","2","Friend","Close"
31,122,2,"triangle","stranger","Nonmatching",1,897,1,"3","Stranger","Stranger","1","You","Self"
31,123,2,"square","friend","Matching",1,831,2,"2","Friend","Close","2","Friend","Close"
31,124,2,"circle","friend","Nonmatching",1,798,1,"2","Friend","Close","3","Stranger","Stranger"
31,125,2,"triangle","you","Matching",1,1405,2,"1","You","Self","1","You","Self"
31,126,2,"circle","stranger","Matching",1,701,2,"3","Stranger","Stranger","3","Stranger","Stranger"
31,127,2,"circle","you","Nonmatching",1,779,1,"1","You","Self","3","Stranger","Stranger"
31,128,2,"square","stranger","Nonmatching",1,843,1,"3","Stranger","Stranger","2","Friend","Close"
31,129,2,"triangle","you","Matching",1,623,2,"1","You","Self","1","You","Self"
31,130,2,"square","friend","Matching",1,656,2,"2","Friend","Close","2","Friend","Close"
31,131,2,"triangle","friend","Nonmatching",1,914,1,"2","Friend","Close","1","You","Self"
31,132,2,"circle","stranger","Matching",1,732,2,"3","Stranger","Stranger","3","Stranger","Stranger"
31,133,2,"triangle","you","Matching",1,691,2,"1","You","Self","1","You","Self"
31,134,2,"triangle","friend","Nonmatching",1,636,1,"2","Friend","Close","1","You","Self"
31,135,2,"circle","friend","Nonmatching",1,659,1,"2","Friend","Close","3","Stranger","Stranger"
31,136,2,"triangle","stranger","Nonmatching",1,1507,1,"3","Stranger","Stranger","1","You","Self"
31,137,2,"triangle","you","Matching",1,655,2,"1","You","Self","1","You","Self"
31,138,2,"square","stranger","Nonmatching",1,696,1,"3","Stranger","Stranger","2","Friend","Close"
31,139,2,"circle","stranger","Matching",1,791,2,"3","Stranger","Stranger","3","Stranger","Stranger"
31,140,2,"square","friend","Matching",1,597,2,"2","Friend","Close","2","Friend","Close"
31,141,2,"square","friend","Matching",1,856,2,"2","Friend","Close","2","Friend","Close"
31,142,2,"circle","you","Nonmatching",1,801,1,"1","You","Self","3","Stranger","Stranger"
31,143,2,"square","you","Nonmatching",1,1048,1,"1","You","Self","2","Friend","Close"
31,144,2,"circle","stranger","Matching",1,636,2,"3","Stranger","Stranger","3","Stranger","Stranger"
31,145,2,"square","friend","Matching",1,827,2,"2","Friend","Close","2","Friend","Close"
31,146,2,"circle","stranger","Matching",1,968,2,"3","Stranger","Stranger","3","Stranger","Stranger"
31,147,2,"square","stranger","Nonmatching",1,858,1,"3","Stranger","Stranger","2","Friend","Close"
31,148,2,"square","you","Nonmatching",1,1044,1,"1","You","Self","2","Friend","Close"
31,149,2,"triangle","you","Matching",1,1115,2,"1","You","Self","1","You","Self"
31,150,2,"circle","you","Nonmatching",1,810,1,"1","You","Self","3","Stranger","Stranger"
31,151,2,"triangle","you","Matching",1,626,2,"1","You","Self","1","You","Self"
31,152,2,"square","friend","Matching",1,814,2,"2","Friend","Close","2","Friend","Close"
31,153,2,"triangle","stranger","Nonmatching",1,951,1,"3","Stranger","Stranger","1","You","Self"
31,154,2,"circle","stranger","Matching",1,847,2,"3","Stranger","Stranger","3","Stranger","Stranger"
31,155,2,"triangle","friend","Nonmatching",1,1229,1,"2","Friend","Close","1","You","Self"
31,156,2,"circle","friend","Nonmatching",1,1116,1,"2","Friend","Close","3","Stranger","Stranger"
31,157,2,"circle","you","Nonmatching",1,891,1,"1","You","Self","3","Stranger","Stranger"
31,158,2,"triangle","you","Matching",1,1002,2,"1","You","Self","1","You","Self"
31,159,2,"square","friend","Matching",1,686,2,"2","Friend","Close","2","Friend","Close"
31,160,2,"square","you","Nonmatching",1,886,1,"1","You","Self","2","Friend","Close"
31,161,2,"square","stranger","Nonmatching",1,846,1,"3","Stranger","Stranger","2","Friend","Close"
31,162,2,"circle","stranger","Matching",1,625,2,"3","Stranger","Stranger","3","Stranger","Stranger"
31,163,2,"triangle","you","Matching",1,608,2,"1","You","Self","1","You","Self"
31,164,2,"square","friend","Matching",1,653,2,"2","Friend","Close","2","Friend","Close"
31,165,2,"circle","stranger","Matching",1,731,2,"3","Stranger","Stranger","3","Stranger","Stranger"
31,166,2,"triangle","stranger","Nonmatching",1,897,1,"3","Stranger","Stranger","1","You","Self"
31,167,2,"circle","friend","Nonmatching",1,1035,1,"2","Friend","Close","3","Stranger","Stranger"
31,168,2,"triangle","friend","Nonmatching",1,1445,1,"2","Friend","Close","1","You","Self"
31,169,2,"circle","stranger","Matching",1,754,2,"3","Stranger","Stranger","3","Stranger","Stranger"
31,170,2,"square","stranger","Nonmatching",1,793,1,"3","Stranger","Stranger","2","Friend","Close"
31,171,2,"triangle","you","Matching",1,572,2,"1","You","Self","1","You","Self"
31,172,2,"square","friend","Matching",1,1056,2,"2","Friend","Close","2","Friend","Close"
31,173,2,"triangle","you","Matching",1,655,2,"1","You","Self","1","You","Self"
31,174,2,"circle","stranger","Matching",1,633,2,"3","Stranger","Stranger","3","Stranger","Stranger"
31,175,2,"circle","you","Nonmatching",1,779,1,"1","You","Self","3","Stranger","Stranger"
31,176,2,"circle","friend","Nonmatching",1,880,1,"2","Friend","Close","3","Stranger","Stranger"
31,177,2,"triangle","friend","Nonmatching",1,946,1,"2","Friend","Close","1","You","Self"
31,178,2,"square","friend","Matching",0,634,1,"2","Friend","Close","2","Friend","Close"
31,179,2,"square","you","Nonmatching",1,948,1,"1","You","Self","2","Friend","Close"
31,180,2,"triangle","stranger","Nonmatching",1,695,1,"3","Stranger","Stranger","1","You","Self"
31,181,2,"circle","friend","Nonmatching",1,1068,1,"2","Friend","Close","3","Stranger","Stranger"
31,182,2,"square","friend","Matching",1,772,2,"2","Friend","Close","2","Friend","Close"
31,183,2,"triangle","friend","Nonmatching",1,747,1,"2","Friend","Close","1","You","Self"
31,184,2,"triangle","you","Matching",1,565,2,"1","You","Self","1","You","Self"
31,185,2,"circle","stranger","Matching",1,728,2,"3","Stranger","Stranger","3","Stranger","Stranger"
31,186,2,"square","stranger","Nonmatching",1,784,1,"3","Stranger","Stranger","2","Friend","Close"
31,187,2,"triangle","you","Matching",1,987,2,"1","You","Self","1","You","Self"
31,188,2,"circle","stranger","Matching",1,594,2,"3","Stranger","Stranger","3","Stranger","Stranger"
31,189,2,"triangle","stranger","Nonmatching",1,635,1,"3","Stranger","Stranger","1","You","Self"
31,190,2,"circle","you","Nonmatching",1,779,1,"1","You","Self","3","Stranger","Stranger"
31,191,2,"square","you","Nonmatching",1,1006,1,"1","You","Self","2","Friend","Close"
31,192,2,"square","friend","Matching",1,737,2,"2","Friend","Close","2","Friend","Close"
31,193,2,"square","friend","Matching",1,911,2,"2","Friend","Close","2","Friend","Close"
31,194,2,"square","stranger","Nonmatching",1,636,1,"3","Stranger","Stranger","2","Friend","Close"
31,195,2,"circle","friend","Nonmatching",1,773,1,"2","Friend","Close","3","Stranger","Stranger"
31,196,2,"square","friend","Matching",1,752,2,"2","Friend","Close","2","Friend","Close"
31,197,2,"circle","stranger","Matching",1,964,2,"3","Stranger","Stranger","3","Stranger","Stranger"
31,198,2,"circle","you","Nonmatching",1,1204,1,"1","You","Self","3","Stranger","Stranger"
31,199,2,"circle","stranger","Matching",1,748,2,"3","Stranger","Stranger","3","Stranger","Stranger"
31,200,2,"triangle","you","Matching",1,728,2,"1","You","Self","1","You","Self"
31,201,2,"triangle","friend","Nonmatching",1,978,1,"2","Friend","Close","1","You","Self"
31,202,2,"triangle","stranger","Nonmatching",1,675,1,"3","Stranger","Stranger","1","You","Self"
31,203,2,"square","you","Nonmatching",0,631,2,"1","You","Self","2","Friend","Close"
31,204,2,"triangle","you","Matching",1,726,2,"1","You","Self","1","You","Self"
31,205,2,"circle","stranger","Matching",1,705,2,"3","Stranger","Stranger","3","Stranger","Stranger"
31,206,2,"circle","friend","Nonmatching",1,826,1,"2","Friend","Close","3","Stranger","Stranger"
31,207,2,"square","friend","Matching",1,716,2,"2","Friend","Close","2","Friend","Close"
31,208,2,"circle","you","Nonmatching",1,733,1,"1","You","Self","3","Stranger","Stranger"
31,209,2,"square","friend","Matching",1,737,2,"2","Friend","Close","2","Friend","Close"
31,210,2,"triangle","stranger","Nonmatching",1,878,1,"3","Stranger","Stranger","1","You","Self"
31,211,2,"square","stranger","Nonmatching",1,856,1,"3","Stranger","Stranger","2","Friend","Close"
31,212,2,"circle","stranger","Matching",1,751,2,"3","Stranger","Stranger","3","Stranger","Stranger"
31,213,2,"square","you","Nonmatching",1,957,1,"1","You","Self","2","Friend","Close"
31,214,2,"triangle","you","Matching",1,625,2,"1","You","Self","1","You","Self"
31,215,2,"triangle","friend","Nonmatching",1,939,1,"2","Friend","Close","1","You","Self"
31,216,2,"triangle","you","Matching",1,661,2,"1","You","Self","1","You","Self"
32,1,1,"circle","friend","Nonmatching",1,857,1,"2","Friend","Close","3","Stranger","Stranger"
32,2,1,"square","stranger","Nonmatching",0,759,2,"3","Stranger","Stranger","2","Friend","Close"
32,3,1,"square","you","Nonmatching",1,884,1,"1","You","Self","2","Friend","Close"
32,4,1,"circle","stranger","Matching",1,939,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,5,1,"circle","stranger","Matching",1,811,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,6,1,"circle","you","Nonmatching",1,724,1,"1","You","Self","3","Stranger","Stranger"
32,7,1,"triangle","stranger","Nonmatching",1,947,1,"3","Stranger","Stranger","1","You","Self"
32,8,1,"triangle","friend","Nonmatching",1,1131,1,"2","Friend","Close","1","You","Self"
32,9,1,"triangle","you","Matching",1,758,2,"1","You","Self","1","You","Self"
32,10,1,"square","friend","Matching",0,815,1,"2","Friend","Close","2","Friend","Close"
32,11,1,"square","friend","Matching",0,928,1,"2","Friend","Close","2","Friend","Close"
32,12,1,"triangle","you","Matching",1,779,2,"1","You","Self","1","You","Self"
32,13,1,"triangle","you","Matching",1,561,2,"1","You","Self","1","You","Self"
32,14,1,"triangle","stranger","Nonmatching",1,671,1,"3","Stranger","Stranger","1","You","Self"
32,15,1,"square","stranger","Nonmatching",1,1152,1,"3","Stranger","Stranger","2","Friend","Close"
32,16,1,"circle","stranger","Matching",1,1024,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,17,1,"triangle","friend","Nonmatching",1,947,1,"2","Friend","Close","1","You","Self"
32,18,1,"circle","you","Nonmatching",0,1594,2,"1","You","Self","3","Stranger","Stranger"
32,19,1,"circle","stranger","Matching",1,1478,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,20,1,"triangle","you","Matching",1,870,2,"1","You","Self","1","You","Self"
32,21,1,"square","friend","Matching",0,975,1,"2","Friend","Close","2","Friend","Close"
32,22,1,"circle","friend","Nonmatching",1,1038,1,"2","Friend","Close","3","Stranger","Stranger"
32,23,1,"square","friend","Matching",1,657,2,"2","Friend","Close","2","Friend","Close"
32,24,1,"square","you","Nonmatching",1,997,1,"1","You","Self","2","Friend","Close"
32,25,1,"circle","you","Nonmatching",0,1284,2,"1","You","Self","3","Stranger","Stranger"
32,26,1,"triangle","you","Matching",1,1454,2,"1","You","Self","1","You","Self"
32,27,1,"circle","friend","Nonmatching",1,1001,1,"2","Friend","Close","3","Stranger","Stranger"
32,28,1,"triangle","stranger","Nonmatching",1,1011,1,"3","Stranger","Stranger","1","You","Self"
32,29,1,"circle","stranger","Matching",1,1194,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,30,1,"square","stranger","Nonmatching",1,1177,1,"3","Stranger","Stranger","2","Friend","Close"
32,31,1,"triangle","you","Matching",0,1017,1,"1","You","Self","1","You","Self"
32,32,1,"square","friend","Matching",1,817,2,"2","Friend","Close","2","Friend","Close"
32,33,1,"triangle","friend","Nonmatching",1,1077,1,"2","Friend","Close","1","You","Self"
32,34,1,"square","friend","Matching",1,974,2,"2","Friend","Close","2","Friend","Close"
32,35,1,"square","you","Nonmatching",1,760,1,"1","You","Self","2","Friend","Close"
32,36,1,"circle","stranger","Matching",1,1020,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,37,1,"circle","friend","Nonmatching",1,757,1,"2","Friend","Close","3","Stranger","Stranger"
32,38,1,"circle","stranger","Matching",1,897,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,39,1,"square","you","Nonmatching",1,1108,1,"1","You","Self","2","Friend","Close"
32,40,1,"square","friend","Matching",1,1145,2,"2","Friend","Close","2","Friend","Close"
32,41,1,"triangle","you","Matching",1,1030,2,"1","You","Self","1","You","Self"
32,42,1,"square","friend","Matching",1,869,2,"2","Friend","Close","2","Friend","Close"
32,43,1,"triangle","stranger","Nonmatching",0,959,2,"3","Stranger","Stranger","1","You","Self"
32,44,1,"triangle","you","Matching",1,910,2,"1","You","Self","1","You","Self"
32,45,1,"triangle","friend","Nonmatching",1,828,1,"2","Friend","Close","1","You","Self"
32,46,1,"square","stranger","Nonmatching",1,848,1,"3","Stranger","Stranger","2","Friend","Close"
32,47,1,"circle","you","Nonmatching",1,1028,1,"1","You","Self","3","Stranger","Stranger"
32,48,1,"circle","stranger","Matching",1,699,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,49,1,"circle","you","Nonmatching",1,1328,1,"1","You","Self","3","Stranger","Stranger"
32,50,1,"square","stranger","Nonmatching",1,903,1,"3","Stranger","Stranger","2","Friend","Close"
32,51,1,"square","friend","Matching",1,964,2,"2","Friend","Close","2","Friend","Close"
32,52,1,"circle","stranger","Matching",1,1378,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,53,1,"triangle","you","Matching",1,1175,2,"1","You","Self","1","You","Self"
32,54,1,"square","friend","Matching",0,668,1,"2","Friend","Close","2","Friend","Close"
32,55,1,"triangle","friend","Nonmatching",1,872,1,"2","Friend","Close","1","You","Self"
32,56,1,"triangle","you","Matching",1,720,2,"1","You","Self","1","You","Self"
32,57,1,"square","you","Nonmatching",1,1191,1,"1","You","Self","2","Friend","Close"
32,58,1,"circle","friend","Nonmatching",1,1138,1,"2","Friend","Close","3","Stranger","Stranger"
32,59,1,"triangle","stranger","Nonmatching",1,1126,1,"3","Stranger","Stranger","1","You","Self"
32,60,1,"circle","stranger","Matching",0,1242,1,"3","Stranger","Stranger","3","Stranger","Stranger"
32,61,1,"square","you","Nonmatching",1,1249,1,"1","You","Self","2","Friend","Close"
32,62,1,"circle","you","Nonmatching",1,714,1,"1","You","Self","3","Stranger","Stranger"
32,63,1,"circle","stranger","Matching",1,875,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,64,1,"circle","friend","Nonmatching",1,1448,1,"2","Friend","Close","3","Stranger","Stranger"
32,65,1,"triangle","you","Matching",1,1098,2,"1","You","Self","1","You","Self"
32,66,1,"triangle","you","Matching",1,1349,2,"1","You","Self","1","You","Self"
32,67,1,"triangle","stranger","Nonmatching",1,805,1,"3","Stranger","Stranger","1","You","Self"
32,68,1,"square","friend","Matching",1,1117,2,"2","Friend","Close","2","Friend","Close"
32,69,1,"square","stranger","Nonmatching",1,761,1,"3","Stranger","Stranger","2","Friend","Close"
32,70,1,"square","friend","Matching",1,930,2,"2","Friend","Close","2","Friend","Close"
32,71,1,"circle","stranger","Matching",1,991,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,72,1,"triangle","friend","Nonmatching",1,1083,1,"2","Friend","Close","1","You","Self"
32,73,1,"square","friend","Matching",1,933,2,"2","Friend","Close","2","Friend","Close"
32,74,1,"triangle","you","Matching",1,750,2,"1","You","Self","1","You","Self"
32,75,1,"triangle","friend","Nonmatching",1,671,1,"2","Friend","Close","1","You","Self"
32,76,1,"triangle","you","Matching",1,994,2,"1","You","Self","1","You","Self"
32,77,1,"circle","you","Nonmatching",1,691,1,"1","You","Self","3","Stranger","Stranger"
32,78,1,"square","friend","Matching",1,738,2,"2","Friend","Close","2","Friend","Close"
32,79,1,"square","stranger","Nonmatching",1,897,1,"3","Stranger","Stranger","2","Friend","Close"
32,80,1,"triangle","stranger","Nonmatching",1,1067,1,"3","Stranger","Stranger","1","You","Self"
32,81,1,"circle","stranger","Matching",1,659,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,82,1,"circle","stranger","Matching",1,934,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,83,1,"square","you","Nonmatching",1,902,1,"1","You","Self","2","Friend","Close"
32,84,1,"circle","friend","Nonmatching",1,1285,1,"2","Friend","Close","3","Stranger","Stranger"
32,85,1,"circle","stranger","Matching",1,788,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,86,1,"square","friend","Matching",1,584,2,"2","Friend","Close","2","Friend","Close"
32,87,1,"circle","you","Nonmatching",1,855,1,"1","You","Self","3","Stranger","Stranger"
32,88,1,"square","friend","Matching",1,851,2,"2","Friend","Close","2","Friend","Close"
32,89,1,"triangle","stranger","Nonmatching",1,884,1,"3","Stranger","Stranger","1","You","Self"
32,90,1,"triangle","friend","Nonmatching",1,1005,1,"2","Friend","Close","1","You","Self"
32,91,1,"circle","friend","Nonmatching",1,788,1,"2","Friend","Close","3","Stranger","Stranger"
32,92,1,"triangle","you","Matching",1,1047,2,"1","You","Self","1","You","Self"
32,93,1,"triangle","you","Matching",1,1038,2,"1","You","Self","1","You","Self"
32,94,1,"square","you","Nonmatching",1,934,1,"1","You","Self","2","Friend","Close"
32,95,1,"square","stranger","Nonmatching",1,865,1,"3","Stranger","Stranger","2","Friend","Close"
32,96,1,"circle","stranger","Matching",0,827,1,"3","Stranger","Stranger","3","Stranger","Stranger"
32,97,1,"circle","stranger","Matching",1,666,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,98,1,"triangle","you","Matching",1,777,2,"1","You","Self","1","You","Self"
32,99,1,"circle","friend","Nonmatching",1,848,1,"2","Friend","Close","3","Stranger","Stranger"
32,100,1,"square","friend","Matching",1,583,2,"2","Friend","Close","2","Friend","Close"
32,101,1,"square","friend","Matching",1,573,2,"2","Friend","Close","2","Friend","Close"
32,102,1,"triangle","friend","Nonmatching",1,555,1,"2","Friend","Close","1","You","Self"
32,103,1,"circle","you","Nonmatching",1,948,1,"1","You","Self","3","Stranger","Stranger"
32,104,1,"square","you","Nonmatching",1,833,1,"1","You","Self","2","Friend","Close"
32,105,1,"triangle","stranger","Nonmatching",1,1241,1,"3","Stranger","Stranger","1","You","Self"
32,106,1,"square","stranger","Nonmatching",1,677,1,"3","Stranger","Stranger","2","Friend","Close"
32,107,1,"circle","stranger","Matching",1,804,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,108,1,"triangle","you","Matching",1,775,2,"1","You","Self","1","You","Self"
32,109,2,"circle","friend","Nonmatching",1,1014,1,"2","Friend","Close","3","Stranger","Stranger"
32,110,2,"square","stranger","Nonmatching",1,807,1,"3","Stranger","Stranger","2","Friend","Close"
32,111,2,"square","you","Nonmatching",1,1337,1,"1","You","Self","2","Friend","Close"
32,112,2,"circle","stranger","Matching",1,727,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,113,2,"circle","stranger","Matching",1,566,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,114,2,"circle","you","Nonmatching",1,599,1,"1","You","Self","3","Stranger","Stranger"
32,115,2,"triangle","stranger","Nonmatching",1,779,1,"3","Stranger","Stranger","1","You","Self"
32,116,2,"triangle","friend","Nonmatching",1,722,1,"2","Friend","Close","1","You","Self"
32,117,2,"triangle","you","Matching",1,1091,2,"1","You","Self","1","You","Self"
32,118,2,"square","friend","Matching",1,615,2,"2","Friend","Close","2","Friend","Close"
32,119,2,"square","friend","Matching",1,623,2,"2","Friend","Close","2","Friend","Close"
32,120,2,"triangle","you","Matching",1,660,2,"1","You","Self","1","You","Self"
32,121,2,"triangle","you","Matching",1,512,2,"1","You","Self","1","You","Self"
32,122,2,"triangle","stranger","Nonmatching",0,585,2,"3","Stranger","Stranger","1","You","Self"
32,123,2,"square","stranger","Nonmatching",1,744,1,"3","Stranger","Stranger","2","Friend","Close"
32,124,2,"circle","stranger","Matching",1,887,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,125,2,"triangle","friend","Nonmatching",1,791,1,"2","Friend","Close","1","You","Self"
32,126,2,"circle","you","Nonmatching",1,1114,1,"1","You","Self","3","Stranger","Stranger"
32,127,2,"circle","stranger","Matching",1,805,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,128,2,"triangle","you","Matching",1,879,2,"1","You","Self","1","You","Self"
32,129,2,"square","friend","Matching",1,1101,2,"2","Friend","Close","2","Friend","Close"
32,130,2,"circle","friend","Nonmatching",0,1117,2,"2","Friend","Close","3","Stranger","Stranger"
32,131,2,"square","friend","Matching",1,740,2,"2","Friend","Close","2","Friend","Close"
32,132,2,"square","you","Nonmatching",1,1093,1,"1","You","Self","2","Friend","Close"
32,133,2,"circle","you","Nonmatching",1,1178,1,"1","You","Self","3","Stranger","Stranger"
32,134,2,"triangle","you","Matching",1,985,2,"1","You","Self","1","You","Self"
32,135,2,"circle","friend","Nonmatching",1,977,1,"2","Friend","Close","3","Stranger","Stranger"
32,136,2,"triangle","stranger","Nonmatching",1,1068,1,"3","Stranger","Stranger","1","You","Self"
32,137,2,"circle","stranger","Matching",1,940,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,138,2,"square","stranger","Nonmatching",1,868,1,"3","Stranger","Stranger","2","Friend","Close"
32,139,2,"triangle","you","Matching",1,1150,2,"1","You","Self","1","You","Self"
32,140,2,"square","friend","Matching",1,906,2,"2","Friend","Close","2","Friend","Close"
32,141,2,"triangle","friend","Nonmatching",1,827,1,"2","Friend","Close","1","You","Self"
32,142,2,"square","friend","Matching",1,961,2,"2","Friend","Close","2","Friend","Close"
32,143,2,"square","you","Nonmatching",0,843,2,"1","You","Self","2","Friend","Close"
32,144,2,"circle","stranger","Matching",1,784,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,145,2,"circle","friend","Nonmatching",1,892,1,"2","Friend","Close","3","Stranger","Stranger"
32,146,2,"circle","stranger","Matching",1,759,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,147,2,"square","you","Nonmatching",1,1296,1,"1","You","Self","2","Friend","Close"
32,148,2,"square","friend","Matching",1,791,2,"2","Friend","Close","2","Friend","Close"
32,149,2,"triangle","you","Matching",1,958,2,"1","You","Self","1","You","Self"
32,150,2,"square","friend","Matching",1,712,2,"2","Friend","Close","2","Friend","Close"
32,151,2,"triangle","stranger","Nonmatching",1,837,1,"3","Stranger","Stranger","1","You","Self"
32,152,2,"triangle","you","Matching",1,620,2,"1","You","Self","1","You","Self"
32,153,2,"triangle","friend","Nonmatching",1,681,1,"2","Friend","Close","1","You","Self"
32,154,2,"square","stranger","Nonmatching",1,1005,1,"3","Stranger","Stranger","2","Friend","Close"
32,155,2,"circle","you","Nonmatching",1,1095,1,"1","You","Self","3","Stranger","Stranger"
