"Subject","Block","Trial","Shape","Label","Task","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
"31","32","127","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","810","0.81","1"
"31","32","128","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","836","0.836","1"
"32","1","1","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1756","1.756","1"
"32","1","2","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","551","0.551","1"
"32","1","3","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","568","0.568","0"
"32","1","4","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","2494","2.494","1"
"32","2","5","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1214","1.214","1"
"32","2","6","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","853","0.853","1"
"32","2","7","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","874","0.874","1"
"32","2","8","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","835","0.835","1"
"32","3","9","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","632","0.632","1"
"32","3","10","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","973","0.973","1"
"32","3","11","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","743","0.743","1"
"32","3","12","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1160","1.16","1"
"32","4","13","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1158","1.158","1"
"32","4","14","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1106","1.106","1"
"32","4","15","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","677","0.677","1"
"32","4","16","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","599","0.599","1"
"32","5","17","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","702","0.702","1"
"32","5","18","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","712","0.712","1"
"32","5","19","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","537","0.537","1"
"32","5","20","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","682","0.682","1"
"32","6","21","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","673","0.673","1"
"32","6","22","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1625","1.625","1"
"32","6","23","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","745","0.745","1"
"32","6","24","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","913","0.913","1"
"32","7","25","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","919","0.919","1"
"32","7","26","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1011","1.011","1"
"32","7","27","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","957","0.957","1"
"32","7","28","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1097","1.097","1"
"32","8","29","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","553","0.553","1"
"32","8","30","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","859","0.859","1"
"32","8","31","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","885","0.885","1"
"32","8","32","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","832","0.832","1"
"32","9","33","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","703","0.703","1"
"32","9","34","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","606","0.606","1"
"32","9","35","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","855","0.855","1"
"32","9","36","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","677","0.677","1"
"32","10","37","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","505","0.505","1"
"32","10","38","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","633","0.633","1"
"32","10","39","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","443","0.443","1"
"32","10","40","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","756","0.756","1"
"32","11","41","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","399","0.399","1"
"32","11","42","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","761","0.761","1"
"32","11","43","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","860","0.86","1"
"32","11","44","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","742","0.742","1"
"32","12","45","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","898","0.898","1"
"32","12","46","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","692","0.692","1"
"32","12","47","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","528","0.528","1"
"32","12","48","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","868","0.868","1"
"32","13","49","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","741","0.741","1"
"32","13","50","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","896","0.896","1"
"32","13","51","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","738","0.738","1"
"32","13","52","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","438","0.438","1"
"32","14","53","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","821","0.821","1"
"32","14","54","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","2241","2.241","1"
"32","14","55","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","966","0.966","1"
"32","14","56","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","927","0.927","1"
"32","15","57","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1066","1.066","1"
"32","15","58","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","620","0.62","1"
"32","15","59","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","651","0.651","1"
"32","15","60","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","601","0.601","1"
"32","16","61","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","822","0.822","1"
"32","16","62","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","578","0.578","1"
"32","16","63","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","705","0.705","1"
"32","16","64","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","570","0.57","1"
"32","17","65","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","595","0.595","1"
"32","17","66","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","778","0.778","1"
"32","17","67","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","689","0.689","1"
"32","17","68","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","493","0.493","1"
"32","18","69","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","535","0.535","1"
"32","18","70","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1160","1.16","1"
"32","18","71","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","625","0.625","1"
"32","18","72","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","368","0.368","1"
"32","19","73","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","610","0.61","1"
"32","19","74","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","634","0.634","1"
"32","19","75","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","504","0.504","1"
"32","19","76","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1070","1.07","1"
"32","20","77","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","758","0.758","1"
"32","20","78","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","896","0.896","1"
"32","20","79","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1059","1.059","1"
"32","20","80","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","2036","2.036","1"
"32","21","81","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","852","0.852","1"
"32","21","82","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","649","0.649","1"
"32","21","83","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","751","0.751","1"
"32","21","84","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","806","0.806","1"
"32","22","85","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1077","1.077","1"
"32","22","86","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","682","0.682","1"
"32","22","87","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","820","0.82","1"
"32","22","88","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","692","0.692","1"
"32","23","89","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","1079","1.079","0"
"32","23","90","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","872","0.872","1"
"32","23","91","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","473","0.473","1"
"32","23","92","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","679","0.679","1"
"32","24","93","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","707","0.707","1"
"32","24","94","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","613","0.613","1"
"32","24","95","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","596","0.596","1"
"32","24","96","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","608","0.608","1"
"32","25","97","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","810","0.81","1"
"32","25","98","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","763","0.763","1"
"32","25","99","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","597","0.597","1"
"32","25","100","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","739","0.739","1"
"32","26","101","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","761","0.761","1"
"32","26","102","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1082","1.082","1"
"32","26","103","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","822","0.822","1"
"32","26","104","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","675","0.675","1"
"32","27","105","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","506","0.506","1"
"32","27","106","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","612","0.612","1"
"32","27","107","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","800","0.8","1"
"32","27","108","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","742","0.742","1"
"32","28","109","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","647","0.647","1"
"32","28","110","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","884","0.884","1"
"32","28","111","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","779","0.779","1"
"32","28","112","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","811","0.811","1"
"32","29","113","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","735","0.735","1"
"32","29","114","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","700","0.7","1"
"32","29","115","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","658","0.658","1"
"32","29","116","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","640","0.64","1"
"32","30","117","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","658","0.658","1"
"32","30","118","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","652","0.652","1"
"32","30","119","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","588","0.588","1"
"32","30","120","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","609","0.609","1"
"32","31","121","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","590","0.59","1"
"32","31","122","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","573","0.573","1"
"32","31","123","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","973","0.973","1"
"32","31","124","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","636","0.636","1"
"32","32","125","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","693","0.693","1"
"32","32","126","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","677","0.677","1"
"32","32","127","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","710","0.71","1"
"32","32","128","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","532","0.532","1"
"33","1","1","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1624","1.624","1"
"33","1","2","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","695","0.695","0"
"33","1","3","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","3472","3.472","1"
"33","1","4","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","1767","1.767","0"
"33","2","5","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","2815","2.815","1"
"33","2","6","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","1249","1.249","0"
"33","2","7","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","993","0.993","1"
"33","2","8","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1012","1.012","1"
"33","3","9","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","1562","1.562","0"
"33","3","10","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1641","1.641","1"
"33","3","11","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1554","1.554","1"
"33","3","12","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","960","0.96","0"
"33","4","13","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","913","0.913","0"
"33","4","14","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1109","1.109","1"
"33","4","15","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1259","1.259","1"
"33","4","16","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1178","1.178","1"
"33","5","17","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1449","1.449","1"
"33","5","18","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1224","1.224","1"
"33","5","19","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","880","0.88","1"
"33","5","20","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1171","1.171","1"
"33","6","21","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1338","1.338","1"
"33","6","22","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","964","0.964","1"
"33","6","23","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","871","0.871","1"
"33","6","24","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","950","0.95","0"
"33","7","25","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","2290","2.29","1"
"33","7","26","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","651","0.651","1"
"33","7","27","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","931","0.931","1"
"33","7","28","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","903","0.903","1"
"33","8","29","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","703","0.703","1"
"33","8","30","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","846","0.846","1"
"33","8","31","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1377","1.377","1"
"33","8","32","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1175","1.175","1"
"33","9","33","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1341","1.341","1"
"33","9","34","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","962","0.962","1"
"33","9","35","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1412","1.412","1"
"33","9","36","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","2557","2.557","1"
"33","10","37","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1459","1.459","1"
"33","10","38","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1973","1.973","1"
"33","10","39","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","960","0.96","1"
"33","10","40","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1719","1.719","1"
"33","11","41","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1613","1.613","1"
"33","11","42","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","6937","6.937","1"
"33","11","43","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","1148","1.148","0"
"33","11","44","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","767","0.767","1"
"33","12","45","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","728","0.728","1"
"33","12","46","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","833","0.833","0"
"33","12","47","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","674","0.674","1"
"33","12","48","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","777","0.777","1"
"33","13","49","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1019","1.019","1"
"33","13","50","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1001","1.001","1"
"33","13","51","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","975","0.975","1"
"33","13","52","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1637","1.637","1"
"33","14","53","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1478","1.478","1"
"33","14","54","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1419","1.419","1"
"33","14","55","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1018","1.018","1"
"33","14","56","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1080","1.08","1"
"33","15","57","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","746","0.746","1"
"33","15","58","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1155","1.155","1"
"33","15","59","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","2602","2.602","1"
"33","15","60","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","884","0.884","1"
"33","16","61","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","576","0.576","0"
"33","16","62","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","808","0.808","1"
"33","16","63","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","794","0.794","1"
"33","16","64","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","662","0.662","1"
"33","17","65","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1371","1.371","1"
"33","17","66","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","971","0.971","1"
"33","17","67","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","607","0.607","1"
"33","17","68","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1022","1.022","1"
"33","18","69","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","502","0.502","1"
"33","18","70","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","841","0.841","1"
"33","18","71","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","404","0.404","1"
"33","18","72","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1252","1.252","1"
"33","19","73","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","767","0.767","1"
"33","19","74","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1679","1.679","1"
"33","19","75","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1062","1.062","1"
"33","19","76","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","612","0.612","1"
"33","20","77","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","702","0.702","1"
"33","20","78","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1386","1.386","1"
"33","20","79","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","862","0.862","1"
"33","20","80","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","817","0.817","1"
"33","21","81","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","605","0.605","1"
