"Subject","Shape","Matching","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
9501,"square.bmp","Nonmatching","Father","Father","Close","z",3429,3.429,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",1431,1.431,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",3081,3.081,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",1465,1.465,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",986,0.986,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",1879,1.879,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",999,0.999,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",2738,2.738,1
9501,"square.bmp","Matching","Father","Father","Close","m",1064,1.064,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1033,1.033,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","m",787,0.787,0
9501,"triangle.bmp","Matching","Close","Close","Close","m",3599,3.599,1
9501,"square.bmp","Matching","Father","Father","Close","m",914,0.914,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",1625,1.625,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",2756,2.756,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1129,1.129,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",4711,4.711,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",950,0.95,1
9501,"square.bmp","Matching","Father","Father","Close","m",1228,1.228,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",1238,1.238,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1192,1.192,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",1252,1.252,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",949,0.949,1
9501,"square.bmp","Matching","Father","Father","Close","m",979,0.979,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",647,0.647,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1465,1.465,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",826,0.826,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",755,0.755,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",521,0.521,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1192,1.192,1
9501,"square.bmp","Matching","Father","Father","Close","m",1059,1.059,1
9501,"square.bmp","Matching","Father","Father","Close","m",676,0.676,1
9501,"square.bmp","Matching","Father","Father","Close","m",1173,1.173,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",1633,1.633,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",1235,1.235,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",869,0.869,1
9501,"square.bmp","Matching","Father","Father","Close","m",886,0.886,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",2086,2.086,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",1142,1.142,1
9501,"square.bmp","Matching","Father","Father","Close","m",1092,1.092,1
9501,"square.bmp","Matching","Father","Father","Close","m",867,0.867,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",1636,1.636,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",982,0.982,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",578,0.578,1
9501,"square.bmp","Matching","Father","Father","Close","m",887,0.887,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",1079,1.079,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",807,0.807,1
9501,"square.bmp","Matching","Father","Father","Close","m",1282,1.282,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",914,0.914,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",3289,3.289,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",1081,1.081,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",945,0.945,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",919,0.919,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",1318,1.318,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",757,0.757,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",1018,1.018,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",2837,2.837,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",887,0.887,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",679,0.679,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",1238,1.238,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",1016,1.016,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",755,0.755,0
9501,"square.bmp","Matching","Father","Father","Close","m",1152,1.152,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",1670,1.67,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",966,0.966,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",627,0.627,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",517,0.517,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",1348,1.348,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",1082,1.082,1
9501,"square.bmp","Matching","Father","Father","Close","m",690,0.69,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",874,0.874,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",811,0.811,1
9501,"square.bmp","Matching","Father","Father","Close","m",790,0.79,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",882,0.882,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",1594,1.594,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",726,0.726,0
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",2892,2.892,1
9501,"square.bmp","Matching","Father","Father","Close","m",1124,1.124,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",898,0.898,1
9501,"square.bmp","Matching","Father","Father","Close","m",618,0.618,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",885,0.885,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",1413,1.413,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",952,0.952,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",1365,1.365,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",842,0.842,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",724,0.724,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",843,0.843,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1445,1.445,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",3174,3.174,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1003,1.003,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",806,0.806,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",906,0.906,1
9501,"square.bmp","Matching","Father","Father","Close","m",856,0.856,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1713,1.713,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",3800,3.8,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",803,0.803,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",670,0.67,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",1015,1.015,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",1434,1.434,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",852,0.852,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",1430,1.43,1
9501,"square.bmp","Matching","Father","Father","Close","m",1192,1.192,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",3012,3.012,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",918,0.918,1
9501,"square.bmp","Matching","Father","Father","Close","m",1169,1.169,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1733,1.733,0
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",939,0.939,1
9501,"square.bmp","Matching","Father","Father","Close","m",641,0.641,1
9501,"square.bmp","Matching","Father","Father","Close","m",1043,1.043,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",1060,1.06,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",845,0.845,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",1351,1.351,1
9501,"square.bmp","Matching","Father","Father","Close","m",1156,1.156,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1114,1.114,1
9501,"square.bmp","Matching","Father","Father","Close","m",857,0.857,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",938,0.938,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",1256,1.256,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",1050,1.05,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",4563,4.563,1
9501,"square.bmp","Matching","Father","Father","Close","m",664,0.664,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",808,0.808,1
9501,"square.bmp","Matching","Father","Father","Close","m",1283,1.283,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",995,0.995,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1342,1.342,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",644,0.644,1
9501,"square.bmp","Nonmatching","Father","Father","Close","m",742,0.742,0
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",956,0.956,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",817,0.817,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",931,0.931,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",1321,1.321,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",1608,1.608,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",1491,1.491,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",1259,1.259,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",1380,1.38,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",1088,1.088,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",1312,1.312,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",2055,2.055,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",704,0.704,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",3671,3.671,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",1119,1.119,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",726,0.726,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",772,0.772,1
9501,"square.bmp","Matching","Father","Father","Close","m",857,0.857,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",1410,1.41,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",1749,1.749,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",1011,1.011,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",1821,1.821,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",1704,1.704,1
9501,"square.bmp","Matching","Father","Father","Close","m",879,0.879,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",895,0.895,1
9501,"square.bmp","Matching","Father","Father","Close","m",775,0.775,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",859,0.859,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",1019,1.019,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",750,0.75,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",899,0.899,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",859,0.859,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",772,0.772,1
9501,"square.bmp","Matching","Father","Father","Close","m",777,0.777,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",2101,2.101,1
9501,"square.bmp","Matching","Father","Father","Close","m",964,0.964,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",826,0.826,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",1284,1.284,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",828,0.828,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1014,1.014,0
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",3505,3.505,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1608,1.608,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",1619,1.619,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",694,0.694,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",806,0.806,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",665,0.665,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",754,0.754,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",855,0.855,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",921,0.921,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",840,0.84,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",538,0.538,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",680,0.68,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1144,1.144,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",1270,1.27,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",2839,2.839,1
9501,"square.bmp","Matching","Father","Father","Close","m",681,0.681,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",1049,1.049,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",763,0.763,1
9501,"square.bmp","Matching","Father","Father","Close","m",968,0.968,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",1716,1.716,1
9501,"square.bmp","Matching","Father","Father","Close","m",731,0.731,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",1033,1.033,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",4451,4.451,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",852,0.852,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",757,0.757,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",1299,1.299,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",930,0.93,1
9501,"square.bmp","Matching","Father","Father","Close","m",688,0.688,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",1832,1.832,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",1194,1.194,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",646,0.646,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",952,0.952,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",869,0.869,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",2022,2.022,1
9501,"square.bmp","Matching","Father","Father","Close","m",937,0.937,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",631,0.631,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",5369,5.369,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",805,0.805,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",1929,1.929,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",743,0.743,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",517,0.517,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",884,0.884,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",836,0.836,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",678,0.678,1
9501,"square.bmp","Matching","Father","Father","Close","m",966,0.966,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",828,0.828,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",918,0.918,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1141,1.141,1
9501,"square.bmp","Matching","Father","Father","Close","m",763,0.763,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",1368,1.368,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",981,0.981,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",680,0.68,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",1136,1.136,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",854,0.854,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",792,0.792,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",947,0.947,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",1713,1.713,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",687,0.687,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",824,0.824,1
9501,"square.bmp","Matching","Father","Father","Close","m",1010,1.01,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",1330,1.33,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",1177,1.177,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",869,0.869,1
9501,"square.bmp","Matching","Father","Father","Close","m",582,0.582,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",650,0.65,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",724,0.724,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",827,0.827,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",2293,2.293,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1285,1.285,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",3116,3.116,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",939,0.939,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",729,0.729,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1208,1.208,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",1291,1.291,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1691,1.691,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",867,0.867,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",643,0.643,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",1157,1.157,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1490,1.49,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",1122,1.122,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",816,0.816,1
9501,"square.bmp","Matching","Father","Father","Close","m",779,0.779,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",808,0.808,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",802,0.802,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",1077,1.077,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",1366,1.366,1
9501,"square.bmp","Matching","Father","Father","Close","m",650,0.65,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",836,0.836,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",1789,1.789,1
9501,"square.bmp","Matching","Father","Father","Close","m",785,0.785,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",645,0.645,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",1479,1.479,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",807,0.807,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",906,0.906,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",913,0.913,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",888,0.888,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",760,0.76,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1117,1.117,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",916,0.916,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",771,0.771,1
9501,"square.bmp","Matching","Father","Father","Close","m",775,0.775,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",796,0.796,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",695,0.695,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",1223,1.223,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",1658,1.658,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",755,0.755,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1592,1.592,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",932,0.932,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",834,0.834,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",868,0.868,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",1733,1.733,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",867,0.867,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1204,1.204,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",935,0.935,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1237,1.237,1
9501,"square.bmp","Matching","Father","Father","Close","m",711,0.711,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",742,0.742,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",836,0.836,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",806,0.806,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",793,0.793,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",820,0.82,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",935,0.935,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",1077,1.077,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",886,0.886,1
9501,"square.bmp","Matching","Father","Father","Close","m",1062,1.062,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",1239,1.239,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",553,0.553,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",1542,1.542,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",820,0.82,1
9501,"square.bmp","Matching","Father","Father","Close","m",686,0.686,1
9501,"square.bmp","Matching","Father","Father","Close","m",1254,1.254,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",1144,1.144,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1206,1.206,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",873,0.873,1
9501,"square.bmp","Matching","Father","Father","Close","m",698,0.698,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",794,0.794,1
9501,"square.bmp","Matching","Father","Father","Close","m",613,0.613,1
9501,"square.bmp","Matching","Father","Father","Close","m",728,0.728,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",775,0.775,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1107,1.107,1
9501,"square.bmp","Matching","Father","Father","Close","m",747,0.747,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",792,0.792,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",1220,1.22,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",663,0.663,1
9501,"square.bmp","Matching","Father","Father","Close","m",632,0.632,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",626,0.626,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","m",677,0.677,0
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",861,0.861,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",1686,1.686,1
9501,"square.bmp","Matching","Father","Father","Close","m",646,0.646,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",824,0.824,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",834,0.834,1
9501,"square.bmp","Matching","Father","Father","Close","m",716,0.716,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",891,0.891,1
9501,"square.bmp","Nonmatching","Father","Father","Close","m",579,0.579,0
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",886,0.886,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",870,0.87,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",503,0.503,1
9501,"triangle.bmp","Matching","Close","Close","Close","m",726,0.726,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",565,0.565,0
9501,"square.bmp","Nonmatching","Father","Father","Close","z",1330,1.33,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",672,0.672,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",889,0.889,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",1177,1.177,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",581,0.581,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",1489,1.489,1
9501,"square.bmp","Matching","Father","Father","Close","m",577,0.577,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",653,0.653,1
9501,"square.bmp","Matching","Father","Father","Close","m",1159,1.159,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",811,0.811,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",1294,1.294,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",678,0.678,1
9501,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",742,0.742,1
9501,"square.bmp","Matching","Father","Father","Close","m",756,0.756,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",641,0.641,1
9501,"triangle.bmp","Nonmatching","Close","Close","Close","z",771,0.771,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",744,0.744,1
9501,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",669,0.669,1
9501,"square.bmp","Nonmatching","Father","Father","Close","z",1030,1.03,1
9501,"square.bmp","Matching","Father","Father","Close","m",536,0.536,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",2883,2.883,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",2011,2.011,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",1670,1.67,1
9503,"square.bmp","Matching","Close","Close","Close","m",798,0.798,1
9503,"square.bmp","Matching","Close","Close","Close","m",890,0.89,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","z",1674,1.674,0
9503,"square.bmp","Matching","Close","Close","Close","m",1242,1.242,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",1636,1.636,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",3814,3.814,1
9503,"square.bmp","Matching","Close","Close","Close","m",1865,1.865,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",1898,1.898,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1241,1.241,1
9503,"square.bmp","Matching","Close","Close","Close","m",1067,1.067,1
9503,"circle.bmp","Matching","Father","Father","Close","m",1700,1.7,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",963,0.963,1
9503,"square.bmp","Matching","Close","Close","Close","m",1216,1.216,1
9503,"circle.bmp","Matching","Father","Father","Close","m",1027,1.027,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1764,1.764,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",761,0.761,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",854,0.854,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",776,0.776,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",804,0.804,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1048,1.048,1
