"Subject","Trial","Shape","Label","Blocktype","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
741263121,34,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",413,0.413,0
741263121,35,"self","self","mixed","Matching","self","self","Self","self","self","Self",344,0.344,1
741263121,37,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",871,0.871,1
741263121,38,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",907,0.907,0
741263121,39,"self","self","mixed","Matching","self","self","Self","self","self","Self",432,0.432,1
741263121,42,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",332,0.332,1
741263121,43,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",498,0.498,1
741263121,44,"self","self","mixed","Matching","self","self","Self","self","self","Self",294,0.294,1
741263121,45,"self","self","mixed","Matching","self","self","Self","self","self","Self",338,0.338,1
741263121,46,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",878,0.878,0
741263121,47,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",426,0.426,1
741263121,48,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",221,0.221,0
741263121,49,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",507,0.507,1
741263121,50,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",412,0.412,1
741263121,51,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",606,0.606,1
741263121,52,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",503,0.503,1
741263121,53,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",599,0.599,1
741263121,54,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",400,0.4,1
741263121,55,"self","self","mixed","Matching","self","self","Self","self","self","Self",415,0.415,1
741263121,56,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",337,0.337,1
741263121,57,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",500,0.5,1
741263121,58,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",550,0.55,0
741263121,59,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",461,0.461,1
741263121,2,"self","self","mixed","Matching","self","self","Self","self","self","Self",1054,1.054,1
741263121,3,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",359,0.359,1
741263121,4,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",649,0.649,1
741263121,5,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",417,0.417,0
741263121,6,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",490,0.49,1
741263121,7,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",441,0.441,1
741263121,8,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",412,0.412,1
741263121,9,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",414,0.414,1
741263121,10,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",451,0.451,1
741263121,11,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",403,0.403,0
741263121,12,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",484,0.484,1
741263121,13,"self","self","mixed","Matching","self","self","Self","self","self","Self",376,0.376,1
741263121,14,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",900,0.9,1
741263121,15,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",584,0.584,1
741263121,16,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",624,0.624,1
741263121,17,"self","self","mixed","Matching","self","self","Self","self","self","Self",418,0.418,1
741263121,18,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",681,0.681,1
741263121,19,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",674,0.674,1
741263121,20,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",777,0.777,1
741263121,21,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",544,0.544,1
741263121,22,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",584,0.584,1
741263121,23,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",549,0.549,1
741263121,24,"self","self","mixed","Matching","self","self","Self","self","self","Self",482,0.482,1
741263121,25,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",903,0.903,0
741263121,26,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",637,0.637,1
741263121,27,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",488,0.488,1
741263121,28,"self","self","mixed","Matching","self","self","Self","self","self","Self",378,0.378,1
741263121,29,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",785,0.785,1
741263121,30,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",412,0.412,1
741263121,31,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",437,0.437,1
741263121,32,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",667,0.667,1
741263121,33,"self","self","mixed","Matching","self","self","Self","self","self","Self",328,0.328,1
741263121,34,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",344,0.344,1
741263121,35,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",934,0.934,0
741263121,36,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",561,0.561,0
741263121,37,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",725,0.725,1
741263121,38,"self","self","mixed","Matching","self","self","Self","self","self","Self",313,0.313,1
741263121,39,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",921,0.921,1
741263121,40,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",828,0.828,0
741263121,41,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",483,0.483,1
741263121,42,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",496,0.496,1
741263121,43,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",599,0.599,1
741263121,44,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",404,0.404,1
741263121,45,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",1094,1.094,1
741263121,46,"self","self","mixed","Matching","self","self","Self","self","self","Self",962,0.962,1
741263121,47,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",829,0.829,0
741263121,49,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",407,0.407,1
741263121,50,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",453,0.453,1
741263121,51,"self","self","mixed","Matching","self","self","Self","self","self","Self",251,0.251,1
741263121,52,"self","self","mixed","Matching","self","self","Self","self","self","Self",393,0.393,1
741263121,53,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",439,0.439,0
741263121,54,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",488,0.488,1
741263121,55,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",562,0.562,1
741263121,56,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",516,0.516,1
741263121,57,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",501,0.501,0
741263121,58,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",824,0.824,1
741263121,59,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",563,0.563,1
741263121,60,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",599,0.599,1
846210221,2,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",609,0.609,1
846210221,3,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",567,0.567,1
846210221,4,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",487,0.487,1
846210221,5,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",417,0.417,1
846210221,7,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",748,0.748,1
846210221,8,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",488,0.488,1
846210221,9,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",834,0.834,1
846210221,10,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",716,0.716,1
846210221,11,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",545,0.545,1
846210221,12,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",500,0.5,1
846210221,13,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",434,0.434,1
846210221,14,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",627,0.627,1
846210221,15,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",513,0.513,1
846210221,16,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",479,0.479,0
846210221,17,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",618,0.618,1
846210221,18,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",524,0.524,1
846210221,19,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",545,0.545,1
846210221,20,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",563,0.563,1
846210221,21,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",440,0.44,1
846210221,22,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",434,0.434,1
846210221,23,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",450,0.45,1
846210221,24,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",437,0.437,1
846210221,25,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",529,0.529,1
846210221,26,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",455,0.455,1
846210221,27,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",437,0.437,1
846210221,28,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",423,0.423,1
846210221,29,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",475,0.475,1
846210221,30,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",410,0.41,1
846210221,31,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",405,0.405,1
846210221,32,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",443,0.443,1
846210221,33,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",410,0.41,1
846210221,34,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",411,0.411,1
846210221,35,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",532,0.532,1
846210221,36,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",558,0.558,1
846210221,37,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",527,0.527,1
846210221,38,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",476,0.476,1
846210221,39,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",396,0.396,1
846210221,40,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",433,0.433,1
846210221,41,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",402,0.402,1
846210221,42,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",449,0.449,1
846210221,43,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",618,0.618,1
846210221,44,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",495,0.495,1
846210221,45,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",417,0.417,1
846210221,46,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",428,0.428,1
846210221,47,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",362,0.362,1
846210221,48,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",348,0.348,1
846210221,49,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",439,0.439,1
846210221,50,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",288,0.288,1
846210221,51,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",365,0.365,1
846210221,52,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",374,0.374,1
846210221,53,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",436,0.436,1
846210221,54,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",456,0.456,1
846210221,55,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",438,0.438,1
846210221,56,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",431,0.431,1
846210221,57,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",421,0.421,1
846210221,58,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",429,0.429,1
846210221,59,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",455,0.455,1
846210221,60,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",500,0.5,1
846210221,1,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",606,0.606,1
846210221,2,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",494,0.494,1
846210221,3,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",637,0.637,1
846210221,4,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",739,0.739,1
846210221,5,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",760,0.76,1
846210221,6,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",597,0.597,1
846210221,7,"self","self","mixed","Matching","self","self","Self","self","self","Self",549,0.549,1
846210221,8,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",521,0.521,1
846210221,9,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",432,0.432,1
846210221,10,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",547,0.547,1
846210221,11,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",552,0.552,1
846210221,12,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",415,0.415,1
846210221,13,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",553,0.553,1
846210221,14,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",427,0.427,1
846210221,15,"self","self","mixed","Matching","self","self","Self","self","self","Self",513,0.513,1
846210221,16,"self","self","mixed","Matching","self","self","Self","self","self","Self",424,0.424,1
846210221,17,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",466,0.466,1
846210221,18,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",462,0.462,1
846210221,19,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",431,0.431,1
846210221,20,"self","self","mixed","Matching","self","self","Self","self","self","Self",442,0.442,1
846210221,21,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",430,0.43,1
846210221,22,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",628,0.628,1
846210221,23,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",427,0.427,1
846210221,24,"self","self","mixed","Matching","self","self","Self","self","self","Self",429,0.429,1
846210221,25,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",490,0.49,1
846210221,26,"self","self","mixed","Matching","self","self","Self","self","self","Self",383,0.383,1
846210221,27,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",448,0.448,1
846210221,28,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",583,0.583,1
846210221,29,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",462,0.462,1
846210221,30,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",577,0.577,1
846210221,31,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",632,0.632,1
846210221,32,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",420,0.42,1
846210221,33,"self","self","mixed","Matching","self","self","Self","self","self","Self",496,0.496,1
846210221,34,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",520,0.52,1
846210221,35,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",392,0.392,1
846210221,36,"self","self","mixed","Matching","self","self","Self","self","self","Self",380,0.38,1
846210221,37,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",437,0.437,1
846210221,38,"self","self","mixed","Matching","self","self","Self","self","self","Self",379,0.379,1
846210221,39,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",440,0.44,1
846210221,40,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",482,0.482,1
846210221,41,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",481,0.481,1
846210221,42,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",681,0.681,1
846210221,43,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",459,0.459,1
846210221,44,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",391,0.391,1
846210221,45,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",386,0.386,1
846210221,46,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",388,0.388,1
846210221,47,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",411,0.411,1
846210221,48,"self","self","mixed","Matching","self","self","Self","self","self","Self",390,0.39,1
846210221,49,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",509,0.509,1
846210221,50,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",457,0.457,1
846210221,51,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",536,0.536,1
846210221,52,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",403,0.403,1
846210221,53,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",575,0.575,1
846210221,54,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",461,0.461,1
846210221,55,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",397,0.397,1
846210221,56,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",460,0.46,1
846210221,57,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",385,0.385,1
846210221,58,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",460,0.46,1
846210221,59,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",517,0.517,1
846210221,60,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",343,0.343,1
846210221,1,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",601,0.601,1
846210221,2,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",455,0.455,1
846210221,3,"self","self","mixed","Matching","self","self","Self","self","self","Self",407,0.407,1
846210221,4,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",418,0.418,1
846210221,5,"self","self","mixed","Matching","self","self","Self","self","self","Self",370,0.37,1
846210221,6,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",451,0.451,1
846210221,7,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",398,0.398,1
846210221,8,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",431,0.431,1
846210221,9,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",386,0.386,1
846210221,10,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",408,0.408,0
846210221,11,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",587,0.587,1
846210221,12,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",765,0.765,1
846210221,13,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",554,0.554,1
846210221,14,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",581,0.581,1
846210221,15,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",459,0.459,1
846210221,16,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",555,0.555,1
846210221,17,"self","self","mixed","Matching","self","self","Self","self","self","Self",349,0.349,1
846210221,18,"self","self","mixed","Matching","self","self","Self","self","self","Self",482,0.482,1
846210221,19,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",426,0.426,1
846210221,20,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",385,0.385,1
846210221,21,"self","self","mixed","Matching","self","self","Self","self","self","Self",491,0.491,1
846210221,22,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",460,0.46,1
846210221,23,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",755,0.755,1
846210221,24,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",519,0.519,1
846210221,25,"self","self","mixed","Matching","self","self","Self","self","self","Self",356,0.356,1
846210221,26,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",487,0.487,1
846210221,27,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",340,0.34,1
846210221,28,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",381,0.381,1
846210221,29,"self","self","mixed","Matching","self","self","Self","self","self","Self",317,0.317,1
846210221,30,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",467,0.467,1
846210221,31,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",441,0.441,1
846210221,32,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",403,0.403,1
846210221,33,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",553,0.553,1
846210221,34,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",481,0.481,0
846210221,35,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",552,0.552,1
846210221,36,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",532,0.532,1
846210221,37,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",686,0.686,1
846210221,38,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",476,0.476,1
846210221,39,"self","self","mixed","Matching","self","self","Self","self","self","Self",334,0.334,1
846210221,40,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",494,0.494,1
846210221,41,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",733,0.733,1
846210221,42,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",438,0.438,1
846210221,43,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",451,0.451,1
846210221,44,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",349,0.349,1
846210221,45,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",389,0.389,1
846210221,46,"self","self","mixed","Matching","self","self","Self","self","self","Self",355,0.355,1
846210221,47,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",416,0.416,1
846210221,48,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",403,0.403,1
846210221,49,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",388,0.388,1
846210221,50,"self","self","mixed","Matching","self","self","Self","self","self","Self",392,0.392,1
846210221,51,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",480,0.48,1
846210221,52,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",470,0.47,1
846210221,53,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",439,0.439,1
846210221,54,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",499,0.499,1
846210221,55,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",474,0.474,1
846210221,56,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",400,0.4,1
846210221,57,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",559,0.559,1
846210221,58,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",404,0.404,1
846210221,59,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",354,0.354,1
846210221,60,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",405,0.405,1
846210221,1,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",704,0.704,1
846210221,2,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",415,0.415,1
846210221,3,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",399,0.399,1
846210221,4,"self","self","mixed","Matching","self","self","Self","self","self","Self",356,0.356,1
846210221,5,"self","self","mixed","Matching","self","self","Self","self","self","Self",390,0.39,1
846210221,6,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",332,0.332,1
846210221,7,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",349,0.349,1
846210221,8,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",393,0.393,1
846210221,9,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",453,0.453,1
846210221,10,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",615,0.615,1
846210221,11,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",470,0.47,1
846210221,12,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",529,0.529,1
846210221,13,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",462,0.462,1
