Subject,Task,Block,Trial,Matching,Shape,Shape_Origin_Identity,Shape_English_Identity,Shape_Standardized_Identity,Label,Label_Origin_Identity,Label_English_Identity,Label_Standardized_Identity,CorrResponse,Response,RT_ms,RT_sec,ACC
5,self-matching,22,86,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,800,0.8,1
5,self-matching,22,87,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,895,0.895,1
5,self-matching,22,88,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,633,0.633,1
5,self-matching,23,89,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1493,1.493,1
5,self-matching,23,90,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1081,1.081,1
5,self-matching,23,91,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1740,1.74,1
5,self-matching,23,92,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,890,0.89,1
5,self-matching,24,93,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1122,1.122,1
5,self-matching,24,94,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,975,0.975,1
5,self-matching,24,95,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,2499,2.499,1
5,self-matching,24,96,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1353,1.353,1
5,self-matching,25,97,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1628,1.628,1
5,self-matching,25,98,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1021,1.021,1
5,self-matching,25,99,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,4406,4.406,1
5,self-matching,25,100,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,655,0.655,1
5,self-matching,26,101,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1284,1.284,1
5,self-matching,26,102,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1209,1.209,1
5,self-matching,26,103,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,810,0.81,1
5,self-matching,26,104,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,2192,2.192,1
5,self-matching,27,105,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,704,0.704,1
5,self-matching,27,106,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1328,1.328,1
5,self-matching,27,107,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1027,1.027,1
5,self-matching,27,108,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1958,1.958,1
5,self-matching,28,109,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,788,0.788,1
5,self-matching,28,110,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1026,1.026,1
5,self-matching,28,111,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,2057,2.057,1
5,self-matching,28,112,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1396,1.396,1
5,self-matching,29,113,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,968,0.968,1
5,self-matching,29,114,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,735,0.735,1
5,self-matching,29,115,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,944,0.944,0
5,self-matching,29,116,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,448,0.448,1
5,self-matching,30,117,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,745,0.745,1
5,self-matching,30,118,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1921,1.921,1
5,self-matching,30,119,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,980,0.98,1
5,self-matching,30,120,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1102,1.102,1
5,self-matching,31,121,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1127,1.127,1
5,self-matching,31,122,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,922,0.922,1
5,self-matching,31,123,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,670,0.67,1
5,self-matching,31,124,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1108,1.108,1
5,self-matching,32,125,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,843,0.843,1
5,self-matching,32,126,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,772,0.772,1
5,self-matching,32,127,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1191,1.191,1
5,self-matching,32,128,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,877,0.877,1
6,self-matching,1,1,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,2960,2.96,1
6,self-matching,1,2,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,13049,13.049,1
6,self-matching,1,3,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1435,1.435,1
6,self-matching,1,4,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,7686,7.686,1
6,self-matching,2,5,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1254,1.254,0
6,self-matching,2,6,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1700,1.7,1
6,self-matching,2,7,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1040,1.04,1
6,self-matching,2,8,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1241,1.241,1
6,self-matching,3,9,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,978,0.978,1
6,self-matching,3,10,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1295,1.295,1
6,self-matching,3,11,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,903,0.903,1
6,self-matching,3,12,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1212,1.212,0
6,self-matching,4,13,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,889,0.889,1
6,self-matching,4,14,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,849,0.849,1
6,self-matching,4,15,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,474,0.474,1
6,self-matching,4,16,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,788,0.788,1
6,self-matching,5,17,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1621,1.621,1
6,self-matching,5,18,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,730,0.73,1
6,self-matching,5,19,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1402,1.402,1
6,self-matching,5,20,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,912,0.912,1
6,self-matching,6,21,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,2036,2.036,1
6,self-matching,6,22,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,724,0.724,1
6,self-matching,6,23,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,982,0.982,1
6,self-matching,6,24,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1072,1.072,1
6,self-matching,7,25,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,753,0.753,1
6,self-matching,7,26,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,654,0.654,1
6,self-matching,7,27,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1364,1.364,1
6,self-matching,7,28,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,674,0.674,1
6,self-matching,8,29,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,891,0.891,1
6,self-matching,8,30,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1127,1.127,1
6,self-matching,8,31,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,835,0.835,1
6,self-matching,8,32,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,751,0.751,0
6,self-matching,9,33,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,968,0.968,1
6,self-matching,9,34,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,558,0.558,1
6,self-matching,9,35,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1901,1.901,1
6,self-matching,9,36,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1365,1.365,1
6,self-matching,10,37,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,762,0.762,1
6,self-matching,10,38,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1713,1.713,1
6,self-matching,10,39,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,668,0.668,1
6,self-matching,10,40,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,990,0.99,1
6,self-matching,11,41,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,452,0.452,1
6,self-matching,11,42,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,682,0.682,1
6,self-matching,11,43,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,872,0.872,1
6,self-matching,11,44,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,952,0.952,1
6,self-matching,12,45,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1022,1.022,1
6,self-matching,12,46,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,683,0.683,1
6,self-matching,12,47,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,878,0.878,1
6,self-matching,12,48,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,680,0.68,1
6,self-matching,13,49,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,642,0.642,1
6,self-matching,13,50,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1341,1.341,1
6,self-matching,13,51,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,797,0.797,1
6,self-matching,13,52,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1160,1.16,1
6,self-matching,14,53,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,717,0.717,1
6,self-matching,14,54,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1081,1.081,1
6,self-matching,14,55,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,631,0.631,1
6,self-matching,14,56,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,794,0.794,1
6,self-matching,15,57,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,578,0.578,1
6,self-matching,15,58,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,587,0.587,1
6,self-matching,15,59,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,655,0.655,1
6,self-matching,15,60,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1221,1.221,1
6,self-matching,16,61,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,519,0.519,1
6,self-matching,16,62,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,659,0.659,1
6,self-matching,16,63,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,703,0.703,1
6,self-matching,16,64,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,605,0.605,1
6,self-matching,17,65,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,632,0.632,1
6,self-matching,17,66,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,838,0.838,1
6,self-matching,17,67,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,876,0.876,1
6,self-matching,17,68,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,702,0.702,1
6,self-matching,18,69,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,735,0.735,1
6,self-matching,18,70,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,682,0.682,1
6,self-matching,18,71,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,832,0.832,1
6,self-matching,18,72,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,616,0.616,1
6,self-matching,19,73,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,617,0.617,1
6,self-matching,19,74,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,662,0.662,1
6,self-matching,19,75,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,699,0.699,1
6,self-matching,19,76,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,898,0.898,1
6,self-matching,20,77,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,784,0.784,1
6,self-matching,20,78,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,628,0.628,1
6,self-matching,20,79,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,920,0.92,1
6,self-matching,20,80,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,525,0.525,1
6,self-matching,21,81,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,876,0.876,1
6,self-matching,21,82,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,695,0.695,1
6,self-matching,21,83,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,750,0.75,1
6,self-matching,21,84,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,775,0.775,1
6,self-matching,22,85,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,563,0.563,1
6,self-matching,22,86,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,549,0.549,1
6,self-matching,22,87,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,762,0.762,1
6,self-matching,22,88,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,626,0.626,1
6,self-matching,23,89,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1124,1.124,1
6,self-matching,23,90,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,724,0.724,1
6,self-matching,23,91,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,590,0.59,1
6,self-matching,23,92,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,674,0.674,1
6,self-matching,24,93,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,563,0.563,1
6,self-matching,24,94,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,518,0.518,1
6,self-matching,24,95,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,750,0.75,1
6,self-matching,24,96,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,624,0.624,1
6,self-matching,25,97,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,859,0.859,1
6,self-matching,25,98,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,581,0.581,1
6,self-matching,25,99,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,959,0.959,1
6,self-matching,25,100,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,839,0.839,1
6,self-matching,26,101,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,699,0.699,1
6,self-matching,26,102,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,575,0.575,1
6,self-matching,26,103,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,476,0.476,1
6,self-matching,26,104,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,572,0.572,1
6,self-matching,27,105,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,879,0.879,1
6,self-matching,27,106,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,542,0.542,1
6,self-matching,27,107,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,547,0.547,1
6,self-matching,27,108,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,829,0.829,1
6,self-matching,28,109,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,499,0.499,1
6,self-matching,28,110,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,715,0.715,1
6,self-matching,28,111,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,584,0.584,1
6,self-matching,28,112,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,505,0.505,1
6,self-matching,29,113,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,601,0.601,1
6,self-matching,29,114,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,846,0.846,1
6,self-matching,29,115,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,634,0.634,1
6,self-matching,29,116,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,368,0.368,1
6,self-matching,30,117,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,582,0.582,1
6,self-matching,30,118,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,444,0.444,1
6,self-matching,30,119,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,620,0.62,1
6,self-matching,30,120,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,496,0.496,1
6,self-matching,31,121,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,741,0.741,1
6,self-matching,31,122,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,595,0.595,1
6,self-matching,31,123,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,819,0.819,1
6,self-matching,31,124,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,479,0.479,1
6,self-matching,32,125,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,644,0.644,1
6,self-matching,32,126,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,391,0.391,1
6,self-matching,32,127,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,694,0.694,1
6,self-matching,32,128,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,787,0.787,1
7,self-matching,1,1,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,869,0.869,1
7,self-matching,1,2,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,528,0.528,0
7,self-matching,1,3,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1101,1.101,1
7,self-matching,1,4,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,734,0.734,0
7,self-matching,2,5,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1535,1.535,1
7,self-matching,2,6,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,885,0.885,1
7,self-matching,2,7,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,917,0.917,1
7,self-matching,2,8,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,939,0.939,1
7,self-matching,3,9,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1772,1.772,1
7,self-matching,3,10,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1010,1.01,1
7,self-matching,3,11,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,514,0.514,1
7,self-matching,3,12,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,777,0.777,1
7,self-matching,4,13,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1301,1.301,1
7,self-matching,4,14,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,961,0.961,1
7,self-matching,4,15,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,802,0.802,1
7,self-matching,4,16,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,939,0.939,1
7,self-matching,5,17,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1046,1.046,1
7,self-matching,5,18,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,754,0.754,1
7,self-matching,5,19,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,816,0.816,1
7,self-matching,5,20,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,857,0.857,1
7,self-matching,6,21,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1058,1.058,1
7,self-matching,6,22,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,851,0.851,1
7,self-matching,6,23,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1472,1.472,1
7,self-matching,6,24,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1277,1.277,1
7,self-matching,7,25,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,666,0.666,1
7,self-matching,7,26,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,756,0.756,1
7,self-matching,7,27,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,887,0.887,1
7,self-matching,7,28,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,694,0.694,1
7,self-matching,8,29,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,822,0.822,1
7,self-matching,8,30,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1040,1.04,1
7,self-matching,8,31,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1157,1.157,1
7,self-matching,8,32,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,799,0.799,1
7,self-matching,9,33,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,784,0.784,1
7,self-matching,9,34,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,695,0.695,1
7,self-matching,9,35,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,546,0.546,1
7,self-matching,9,36,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1326,1.326,0
7,self-matching,10,37,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,537,0.537,1
7,self-matching,10,38,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,587,0.587,1
7,self-matching,10,39,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1311,1.311,1
