"Subject","Trial","Block","Shape","Label","Matching","ACC","RT_ms","Response","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
28,103,2,"triangle","stranger","Matching",1,415,2,"2","Stranger","Stranger","2","Stranger","Stranger"
28,104,2,"square","you","Matching",1,493,2,"1","You","Self","1","You","Self"
28,105,2,"circle","stranger","Nonmatching",1,434,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
28,106,2,"square","stranger","Nonmatching",1,533,1,"2","Stranger","Stranger","1","You","Self"
28,107,2,"triangle","you","Nonmatching",1,653,1,"1","You","Self","2","Stranger","Stranger"
28,108,2,"square","you","Matching",1,562,2,"1","You","Self","1","You","Self"
28,109,2,"triangle","you","Nonmatching",1,694,1,"1","You","Self","2","Stranger","Stranger"
28,110,2,"square","you","Matching",1,608,2,"1","You","Self","1","You","Self"
28,111,2,"triangle","stranger","Matching",0,488,1,"2","Stranger","Stranger","2","Stranger","Stranger"
28,112,2,"circle","stranger","Nonmatching",1,460,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
28,113,2,"circle","you","Nonmatching",1,576,1,"1","You","Self","3","Neutral shape","NonPerson"
28,114,2,"triangle","stranger","Matching",1,637,2,"2","Stranger","Stranger","2","Stranger","Stranger"
28,115,2,"square","you","Matching",1,574,2,"1","You","Self","1","You","Self"
28,116,2,"square","you","Matching",1,491,2,"1","You","Self","1","You","Self"
28,117,2,"square","stranger","Nonmatching",1,476,1,"2","Stranger","Stranger","1","You","Self"
28,118,2,"pentagon","you","Nonmatching",1,481,1,"1","You","Self","4","Neutral shape","NonPerson"
28,119,2,"pentagon","stranger","Nonmatching",1,436,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
28,120,2,"triangle","stranger","Matching",1,579,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,1,1,"square","stranger","Nonmatching",NA,NA,0,"2","Stranger","Stranger","1","You","Self"
29,2,1,"circle","stranger","Nonmatching",1,1181,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
29,3,1,"triangle","you","Nonmatching",0,1372,2,"1","You","Self","2","Stranger","Stranger"
29,4,1,"triangle","stranger","Matching",1,1311,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,5,1,"triangle","stranger","Matching",1,1650,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,6,1,"square","you","Matching",1,841,2,"1","You","Self","1","You","Self"
29,7,1,"triangle","stranger","Matching",1,1152,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,8,1,"pentagon","stranger","Nonmatching",1,760,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
29,9,1,"square","you","Matching",1,1085,2,"1","You","Self","1","You","Self"
29,10,1,"circle","you","Nonmatching",1,793,1,"1","You","Self","3","Neutral shape","NonPerson"
29,11,1,"pentagon","you","Nonmatching",1,1013,1,"1","You","Self","4","Neutral shape","NonPerson"
29,12,1,"square","you","Matching",1,851,2,"1","You","Self","1","You","Self"
29,13,1,"triangle","stranger","Matching",1,959,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,14,1,"triangle","stranger","Matching",1,1484,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,15,1,"square","you","Matching",1,788,2,"1","You","Self","1","You","Self"
29,16,1,"pentagon","stranger","Nonmatching",1,734,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
29,17,1,"circle","you","Nonmatching",1,765,1,"1","You","Self","3","Neutral shape","NonPerson"
29,18,1,"square","stranger","Nonmatching",1,801,1,"2","Stranger","Stranger","1","You","Self"
29,19,1,"square","you","Matching",1,853,2,"1","You","Self","1","You","Self"
29,20,1,"triangle","you","Nonmatching",1,920,1,"1","You","Self","2","Stranger","Stranger"
29,21,1,"square","you","Matching",1,777,2,"1","You","Self","1","You","Self"
29,22,1,"triangle","stranger","Matching",1,836,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,23,1,"pentagon","you","Nonmatching",1,676,1,"1","You","Self","4","Neutral shape","NonPerson"
29,24,1,"circle","stranger","Nonmatching",1,882,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
29,25,1,"triangle","stranger","Matching",0,872,1,"2","Stranger","Stranger","2","Stranger","Stranger"
29,26,1,"pentagon","you","Nonmatching",1,685,1,"1","You","Self","4","Neutral shape","NonPerson"
29,27,1,"circle","stranger","Nonmatching",1,697,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
29,28,1,"square","stranger","Nonmatching",1,1492,1,"2","Stranger","Stranger","1","You","Self"
29,29,1,"square","you","Matching",1,854,2,"1","You","Self","1","You","Self"
29,30,1,"triangle","you","Nonmatching",1,1278,1,"1","You","Self","2","Stranger","Stranger"
29,31,1,"circle","you","Nonmatching",1,843,1,"1","You","Self","3","Neutral shape","NonPerson"
29,32,1,"triangle","stranger","Matching",1,1637,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,33,1,"square","you","Matching",1,990,2,"1","You","Self","1","You","Self"
29,34,1,"square","you","Matching",1,674,2,"1","You","Self","1","You","Self"
29,35,1,"pentagon","stranger","Nonmatching",1,753,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
29,36,1,"triangle","stranger","Matching",1,1002,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,37,1,"square","you","Matching",1,711,2,"1","You","Self","1","You","Self"
29,38,1,"square","stranger","Nonmatching",0,901,2,"2","Stranger","Stranger","1","You","Self"
29,39,1,"pentagon","you","Nonmatching",1,649,1,"1","You","Self","4","Neutral shape","NonPerson"
29,40,1,"square","you","Matching",1,771,2,"1","You","Self","1","You","Self"
29,41,1,"triangle","stranger","Matching",1,799,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,42,1,"circle","you","Nonmatching",1,893,1,"1","You","Self","3","Neutral shape","NonPerson"
29,43,1,"pentagon","stranger","Nonmatching",1,741,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
29,44,1,"square","you","Matching",1,890,2,"1","You","Self","1","You","Self"
29,45,1,"triangle","stranger","Matching",1,926,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,46,1,"circle","stranger","Nonmatching",1,742,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
29,47,1,"triangle","you","Nonmatching",1,1114,1,"1","You","Self","2","Stranger","Stranger"
29,48,1,"triangle","stranger","Matching",1,1152,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,49,1,"square","you","Matching",1,1062,2,"1","You","Self","1","You","Self"
29,50,1,"circle","you","Nonmatching",1,771,1,"1","You","Self","3","Neutral shape","NonPerson"
29,51,1,"triangle","stranger","Matching",1,921,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,52,1,"pentagon","you","Nonmatching",1,663,1,"1","You","Self","4","Neutral shape","NonPerson"
29,53,1,"square","you","Matching",1,736,2,"1","You","Self","1","You","Self"
29,54,1,"square","stranger","Nonmatching",0,984,2,"2","Stranger","Stranger","1","You","Self"
29,55,1,"pentagon","stranger","Nonmatching",1,638,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
29,56,1,"square","you","Matching",1,1060,2,"1","You","Self","1","You","Self"
29,57,1,"triangle","you","Nonmatching",1,1005,1,"1","You","Self","2","Stranger","Stranger"
29,58,1,"triangle","stranger","Matching",1,1066,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,59,1,"circle","stranger","Nonmatching",1,702,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
29,60,1,"triangle","stranger","Matching",1,922,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,61,2,"square","stranger","Nonmatching",NA,NA,0,"2","Stranger","Stranger","1","You","Self"
29,62,2,"circle","stranger","Nonmatching",1,679,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
29,63,2,"triangle","you","Nonmatching",0,998,2,"1","You","Self","2","Stranger","Stranger"
29,64,2,"triangle","stranger","Matching",1,1523,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,65,2,"triangle","stranger","Matching",1,840,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,66,2,"square","you","Matching",1,808,2,"1","You","Self","1","You","Self"
29,67,2,"triangle","stranger","Matching",1,739,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,68,2,"pentagon","stranger","Nonmatching",1,737,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
29,69,2,"square","you","Matching",1,867,2,"1","You","Self","1","You","Self"
29,70,2,"circle","you","Nonmatching",1,600,1,"1","You","Self","3","Neutral shape","NonPerson"
29,71,2,"pentagon","you","Nonmatching",1,661,1,"1","You","Self","4","Neutral shape","NonPerson"
29,72,2,"square","you","Matching",1,734,2,"1","You","Self","1","You","Self"
29,73,2,"triangle","stranger","Matching",1,759,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,74,2,"triangle","stranger","Matching",1,1016,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,75,2,"square","you","Matching",1,623,2,"1","You","Self","1","You","Self"
29,76,2,"pentagon","stranger","Nonmatching",1,536,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
29,77,2,"circle","you","Nonmatching",1,908,1,"1","You","Self","3","Neutral shape","NonPerson"
29,78,2,"square","stranger","Nonmatching",1,877,1,"2","Stranger","Stranger","1","You","Self"
29,79,2,"square","you","Matching",1,768,2,"1","You","Self","1","You","Self"
29,80,2,"triangle","you","Nonmatching",1,896,1,"1","You","Self","2","Stranger","Stranger"
29,81,2,"square","you","Matching",1,726,2,"1","You","Self","1","You","Self"
29,82,2,"triangle","stranger","Matching",1,684,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,83,2,"pentagon","you","Nonmatching",1,734,1,"1","You","Self","4","Neutral shape","NonPerson"
29,84,2,"circle","stranger","Nonmatching",1,712,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
29,85,2,"triangle","stranger","Matching",1,933,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,86,2,"pentagon","you","Nonmatching",1,640,1,"1","You","Self","4","Neutral shape","NonPerson"
29,87,2,"circle","stranger","Nonmatching",1,645,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
29,88,2,"square","stranger","Nonmatching",1,1046,1,"2","Stranger","Stranger","1","You","Self"
29,89,2,"square","you","Matching",1,1170,2,"1","You","Self","1","You","Self"
29,90,2,"triangle","you","Nonmatching",1,851,1,"1","You","Self","2","Stranger","Stranger"
29,91,2,"circle","you","Nonmatching",1,685,1,"1","You","Self","3","Neutral shape","NonPerson"
29,92,2,"triangle","stranger","Matching",1,872,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,93,2,"square","you","Matching",1,682,2,"1","You","Self","1","You","Self"
29,94,2,"square","you","Matching",1,940,2,"1","You","Self","1","You","Self"
29,95,2,"pentagon","stranger","Nonmatching",1,795,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
29,96,2,"triangle","stranger","Matching",1,890,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,97,2,"square","you","Matching",1,912,2,"1","You","Self","1","You","Self"
29,98,2,"square","stranger","Nonmatching",1,729,1,"2","Stranger","Stranger","1","You","Self"
29,99,2,"pentagon","you","Nonmatching",1,690,1,"1","You","Self","4","Neutral shape","NonPerson"
29,100,2,"square","you","Matching",1,822,2,"1","You","Self","1","You","Self"
29,101,2,"triangle","stranger","Matching",1,850,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,102,2,"circle","you","Nonmatching",1,802,1,"1","You","Self","3","Neutral shape","NonPerson"
29,103,2,"pentagon","stranger","Nonmatching",1,670,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
29,104,2,"square","you","Matching",1,783,2,"1","You","Self","1","You","Self"
29,105,2,"triangle","stranger","Matching",1,724,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,106,2,"circle","stranger","Nonmatching",1,619,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
29,107,2,"triangle","you","Nonmatching",0,1160,2,"1","You","Self","2","Stranger","Stranger"
29,108,2,"triangle","stranger","Matching",1,969,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,109,2,"square","you","Matching",1,674,2,"1","You","Self","1","You","Self"
29,110,2,"circle","you","Nonmatching",1,439,1,"1","You","Self","3","Neutral shape","NonPerson"
29,111,2,"triangle","stranger","Matching",1,965,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,112,2,"pentagon","you","Nonmatching",1,660,1,"1","You","Self","4","Neutral shape","NonPerson"
29,113,2,"square","you","Matching",1,683,2,"1","You","Self","1","You","Self"
29,114,2,"square","stranger","Nonmatching",1,697,1,"2","Stranger","Stranger","1","You","Self"
29,115,2,"pentagon","stranger","Nonmatching",1,602,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
29,116,2,"square","you","Matching",1,597,2,"1","You","Self","1","You","Self"
29,117,2,"triangle","you","Nonmatching",1,871,1,"1","You","Self","2","Stranger","Stranger"
29,118,2,"triangle","stranger","Matching",1,828,2,"2","Stranger","Stranger","2","Stranger","Stranger"
29,119,2,"circle","stranger","Nonmatching",1,777,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
29,120,2,"triangle","stranger","Matching",1,945,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,1,1,"circle","you","Nonmatching",0,1175,2,"1","You","Self","3","Neutral shape","NonPerson"
30,2,1,"triangle","you","Nonmatching",1,660,1,"1","You","Self","2","Stranger","Stranger"
30,3,1,"square","stranger","Nonmatching",1,1145,1,"2","Stranger","Stranger","1","You","Self"
30,4,1,"square","you","Matching",1,638,2,"1","You","Self","1","You","Self"
30,5,1,"pentagon","you","Nonmatching",1,803,1,"1","You","Self","4","Neutral shape","NonPerson"
30,6,1,"square","you","Matching",1,488,2,"1","You","Self","1","You","Self"
30,7,1,"triangle","stranger","Matching",1,941,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,8,1,"square","you","Matching",1,464,2,"1","You","Self","1","You","Self"
30,9,1,"triangle","stranger","Matching",1,523,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,10,1,"pentagon","stranger","Nonmatching",1,1006,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
30,11,1,"triangle","stranger","Matching",1,946,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,12,1,"circle","stranger","Nonmatching",1,700,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
30,13,1,"triangle","stranger","Matching",0,1268,1,"2","Stranger","Stranger","2","Stranger","Stranger"
30,14,1,"triangle","you","Nonmatching",1,851,1,"1","You","Self","2","Stranger","Stranger"
30,15,1,"triangle","stranger","Matching",1,839,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,16,1,"square","you","Matching",1,489,2,"1","You","Self","1","You","Self"
30,17,1,"pentagon","stranger","Nonmatching",1,648,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
30,18,1,"pentagon","you","Nonmatching",1,609,1,"1","You","Self","4","Neutral shape","NonPerson"
30,19,1,"square","you","Matching",1,636,2,"1","You","Self","1","You","Self"
30,20,1,"circle","you","Nonmatching",1,654,1,"1","You","Self","3","Neutral shape","NonPerson"
30,21,1,"square","stranger","Nonmatching",1,1030,1,"2","Stranger","Stranger","1","You","Self"
30,22,1,"circle","stranger","Nonmatching",1,599,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
30,23,1,"square","you","Matching",1,543,2,"1","You","Self","1","You","Self"
30,24,1,"triangle","stranger","Matching",1,579,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,25,1,"circle","you","Nonmatching",1,926,1,"1","You","Self","3","Neutral shape","NonPerson"
30,26,1,"square","you","Matching",1,460,2,"1","You","Self","1","You","Self"
30,27,1,"triangle","stranger","Matching",1,572,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,28,1,"pentagon","you","Nonmatching",1,587,1,"1","You","Self","4","Neutral shape","NonPerson"
30,29,1,"triangle","stranger","Matching",NA,NA,0,"2","Stranger","Stranger","2","Stranger","Stranger"
30,30,1,"triangle","stranger","Matching",1,701,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,31,1,"triangle","you","Nonmatching",1,876,1,"1","You","Self","2","Stranger","Stranger"
30,32,1,"square","you","Matching",1,526,2,"1","You","Self","1","You","Self"
30,33,1,"circle","stranger","Nonmatching",1,644,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
30,34,1,"pentagon","stranger","Nonmatching",1,606,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
30,35,1,"square","you","Matching",1,598,2,"1","You","Self","1","You","Self"
30,36,1,"square","stranger","Nonmatching",1,904,1,"2","Stranger","Stranger","1","You","Self"
30,37,1,"circle","stranger","Nonmatching",1,663,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
30,38,1,"square","you","Matching",1,507,2,"1","You","Self","1","You","Self"
30,39,1,"circle","you","Nonmatching",1,912,1,"1","You","Self","3","Neutral shape","NonPerson"
30,40,1,"square","you","Matching",1,423,2,"1","You","Self","1","You","Self"
30,41,1,"triangle","you","Nonmatching",1,1076,1,"1","You","Self","2","Stranger","Stranger"
30,42,1,"triangle","stranger","Matching",1,806,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,43,1,"pentagon","you","Nonmatching",1,761,1,"1","You","Self","4","Neutral shape","NonPerson"
30,44,1,"triangle","stranger","Matching",1,805,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,45,1,"square","you","Matching",1,454,2,"1","You","Self","1","You","Self"
30,46,1,"square","stranger","Nonmatching",1,719,1,"2","Stranger","Stranger","1","You","Self"
30,47,1,"triangle","stranger","Matching",1,755,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,48,1,"pentagon","stranger","Nonmatching",1,604,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
30,49,1,"square","you","Matching",1,506,2,"1","You","Self","1","You","Self"
30,50,1,"pentagon","stranger","Nonmatching",1,637,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
30,51,1,"square","stranger","Nonmatching",1,1145,1,"2","Stranger","Stranger","1","You","Self"
30,52,1,"triangle","stranger","Matching",1,784,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,53,1,"pentagon","you","Nonmatching",1,595,1,"1","You","Self","4","Neutral shape","NonPerson"
30,54,1,"circle","you","Nonmatching",1,878,1,"1","You","Self","3","Neutral shape","NonPerson"
30,55,1,"triangle","stranger","Matching",1,793,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,56,1,"square","you","Matching",1,624,2,"1","You","Self","1","You","Self"
30,57,1,"triangle","stranger","Matching",1,716,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,58,1,"triangle","you","Nonmatching",0,787,2,"1","You","Self","2","Stranger","Stranger"
30,59,1,"square","you","Matching",1,515,2,"1","You","Self","1","You","Self"
30,60,1,"circle","stranger","Nonmatching",1,551,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
30,61,2,"circle","you","Nonmatching",1,973,1,"1","You","Self","3","Neutral shape","NonPerson"
30,62,2,"triangle","you","Nonmatching",1,838,1,"1","You","Self","2","Stranger","Stranger"
30,63,2,"square","stranger","Nonmatching",1,632,1,"2","Stranger","Stranger","1","You","Self"
30,64,2,"square","you","Matching",1,562,2,"1","You","Self","1","You","Self"
30,65,2,"pentagon","you","Nonmatching",1,557,1,"1","You","Self","4","Neutral shape","NonPerson"
30,66,2,"square","you","Matching",1,672,2,"1","You","Self","1","You","Self"
30,67,2,"triangle","stranger","Matching",1,874,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,68,2,"square","you","Matching",1,597,2,"1","You","Self","1","You","Self"
30,69,2,"triangle","stranger","Matching",1,670,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,70,2,"pentagon","stranger","Nonmatching",1,758,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
30,71,2,"triangle","stranger","Matching",1,814,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,72,2,"circle","stranger","Nonmatching",1,742,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
30,73,2,"triangle","stranger","Matching",1,936,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,74,2,"triangle","you","Nonmatching",1,817,1,"1","You","Self","2","Stranger","Stranger"
30,75,2,"triangle","stranger","Matching",1,808,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,76,2,"square","you","Matching",1,534,2,"1","You","Self","1","You","Self"
30,77,2,"pentagon","stranger","Nonmatching",1,583,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
30,78,2,"pentagon","you","Nonmatching",1,670,1,"1","You","Self","4","Neutral shape","NonPerson"
30,79,2,"square","you","Matching",1,749,2,"1","You","Self","1","You","Self"
30,80,2,"circle","you","Nonmatching",1,821,1,"1","You","Self","3","Neutral shape","NonPerson"
30,81,2,"square","stranger","Nonmatching",1,637,1,"2","Stranger","Stranger","1","You","Self"
30,82,2,"circle","stranger","Nonmatching",1,664,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
30,83,2,"square","you","Matching",1,578,2,"1","You","Self","1","You","Self"
30,84,2,"triangle","stranger","Matching",1,684,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,85,2,"circle","you","Nonmatching",1,743,1,"1","You","Self","3","Neutral shape","NonPerson"
30,86,2,"square","you","Matching",1,574,2,"1","You","Self","1","You","Self"
30,87,2,"triangle","stranger","Matching",1,667,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,88,2,"pentagon","you","Nonmatching",1,538,1,"1","You","Self","4","Neutral shape","NonPerson"
30,89,2,"triangle","stranger","Matching",1,836,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,90,2,"triangle","stranger","Matching",1,838,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,91,2,"triangle","you","Nonmatching",1,799,1,"1","You","Self","2","Stranger","Stranger"
30,92,2,"square","you","Matching",1,671,2,"1","You","Self","1","You","Self"
30,93,2,"circle","stranger","Nonmatching",1,601,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
30,94,2,"pentagon","stranger","Nonmatching",1,608,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
30,95,2,"square","you","Matching",1,415,2,"1","You","Self","1","You","Self"
30,96,2,"square","stranger","Nonmatching",1,748,1,"2","Stranger","Stranger","1","You","Self"
30,97,2,"circle","stranger","Nonmatching",1,779,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
30,98,2,"square","you","Matching",1,473,2,"1","You","Self","1","You","Self"
30,99,2,"circle","you","Nonmatching",1,616,1,"1","You","Self","3","Neutral shape","NonPerson"
30,100,2,"square","you","Matching",1,538,2,"1","You","Self","1","You","Self"
30,101,2,"triangle","you","Nonmatching",1,808,1,"1","You","Self","2","Stranger","Stranger"
30,102,2,"triangle","stranger","Matching",1,691,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,103,2,"pentagon","you","Nonmatching",1,617,1,"1","You","Self","4","Neutral shape","NonPerson"
30,104,2,"triangle","stranger","Matching",1,1015,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,105,2,"square","you","Matching",1,605,2,"1","You","Self","1","You","Self"
30,106,2,"square","stranger","Nonmatching",1,868,1,"2","Stranger","Stranger","1","You","Self"
30,107,2,"triangle","stranger","Matching",1,750,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,108,2,"pentagon","stranger","Nonmatching",1,547,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
30,109,2,"square","you","Matching",1,545,2,"1","You","Self","1","You","Self"
30,110,2,"pentagon","stranger","Nonmatching",1,577,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
30,111,2,"square","stranger","Nonmatching",0,1188,2,"2","Stranger","Stranger","1","You","Self"
30,112,2,"triangle","stranger","Matching",1,791,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,113,2,"pentagon","you","Nonmatching",1,576,1,"1","You","Self","4","Neutral shape","NonPerson"
30,114,2,"circle","you","Nonmatching",1,708,1,"1","You","Self","3","Neutral shape","NonPerson"
30,115,2,"triangle","stranger","Matching",1,925,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,116,2,"square","you","Matching",1,493,2,"1","You","Self","1","You","Self"
30,117,2,"triangle","stranger","Matching",1,585,2,"2","Stranger","Stranger","2","Stranger","Stranger"
30,118,2,"triangle","you","Nonmatching",1,855,1,"1","You","Self","2","Stranger","Stranger"
30,119,2,"square","you","Matching",1,423,2,"1","You","Self","1","You","Self"
30,120,2,"circle","stranger","Nonmatching",1,800,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
31,1,1,"circle","stranger","Nonmatching",1,918,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
31,2,1,"triangle","stranger","Matching",1,853,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,3,1,"triangle","stranger","Matching",1,520,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,4,1,"triangle","stranger","Matching",1,570,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,5,1,"pentagon","stranger","Nonmatching",1,585,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
31,6,1,"square","you","Matching",1,628,2,"1","You","Self","1","You","Self"
31,7,1,"square","stranger","Nonmatching",1,968,1,"2","Stranger","Stranger","1","You","Self"
31,8,1,"square","you","Matching",1,691,2,"1","You","Self","1","You","Self"
31,9,1,"triangle","you","Nonmatching",1,1194,1,"1","You","Self","2","Stranger","Stranger"
31,10,1,"circle","you","Nonmatching",1,990,1,"1","You","Self","3","Neutral shape","NonPerson"
31,11,1,"square","you","Matching",1,704,2,"1","You","Self","1","You","Self"
31,12,1,"pentagon","you","Nonmatching",1,686,1,"1","You","Self","4","Neutral shape","NonPerson"
31,13,1,"pentagon","you","Nonmatching",1,647,1,"1","You","Self","4","Neutral shape","NonPerson"
31,14,1,"square","you","Matching",1,679,2,"1","You","Self","1","You","Self"
31,15,1,"triangle","stranger","Matching",1,667,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,16,1,"pentagon","stranger","Nonmatching",1,635,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
31,17,1,"square","you","Matching",1,616,2,"1","You","Self","1","You","Self"
31,18,1,"circle","you","Nonmatching",1,640,1,"1","You","Self","3","Neutral shape","NonPerson"
31,19,1,"triangle","stranger","Matching",1,621,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,20,1,"triangle","you","Nonmatching",1,652,1,"1","You","Self","2","Stranger","Stranger"
31,21,1,"circle","stranger","Nonmatching",1,678,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
31,22,1,"square","you","Matching",1,664,2,"1","You","Self","1","You","Self"
31,23,1,"triangle","stranger","Matching",1,652,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,24,1,"square","stranger","Nonmatching",0,732,2,"2","Stranger","Stranger","1","You","Self"
31,25,1,"square","stranger","Nonmatching",1,852,1,"2","Stranger","Stranger","1","You","Self"
31,26,1,"triangle","stranger","Matching",1,1258,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,27,1,"pentagon","you","Nonmatching",1,697,1,"1","You","Self","4","Neutral shape","NonPerson"
31,28,1,"circle","you","Nonmatching",1,767,1,"1","You","Self","3","Neutral shape","NonPerson"
31,29,1,"square","you","Matching",1,822,2,"1","You","Self","1","You","Self"
31,30,1,"pentagon","stranger","Nonmatching",1,588,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
31,31,1,"square","you","Matching",1,741,2,"1","You","Self","1","You","Self"
31,32,1,"triangle","you","Nonmatching",0,685,2,"1","You","Self","2","Stranger","Stranger"
