"Subject","Shape","Label","Blocktype","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
907277457,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",828,0.828,1
907277457,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",702,0.702,1
907277457,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",469,0.469,1
907277457,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",697,0.697,1
907277457,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",864,0.864,1
907277457,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",1104,1.104,1
907277457,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",487,0.487,1
907277457,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",394,0.394,1
907277457,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",778,0.778,1
907277457,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",759,0.759,1
907277457,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",760,0.76,1
907277457,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",667,0.667,1
907277457,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",693,0.693,1
907277457,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",519,0.519,1
907277457,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",585,0.585,1
907277457,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",673,0.673,1
907277457,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",496,0.496,1
907277457,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",788,0.788,1
907277457,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",524,0.524,1
907277457,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",511,0.511,1
907277457,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",674,0.674,1
907277457,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",616,0.616,0
907277457,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",458,0.458,1
907277457,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",596,0.596,1
907277457,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",1019,1.019,1
907277457,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",713,0.713,1
907277457,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",695,0.695,1
907277457,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",605,0.605,1
907277457,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",895,0.895,1
907277457,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",770,0.77,1
907277457,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",633,0.633,1
907277457,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",713,0.713,1
907277457,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",538,0.538,1
907277457,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",465,0.465,1
907277457,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",416,0.416,1
907277457,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",598,0.598,1
907277457,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",1049,1.049,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",580,0.58,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",460,0.46,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",360,0.36,1
907277457,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",632,0.632,1
907277457,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",847,0.847,1
907277457,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",770,0.77,1
907277457,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",667,0.667,1
907277457,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",750,0.75,1
907277457,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",623,0.623,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",656,0.656,1
907277457,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",708,0.708,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",620,0.62,1
907277457,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",663,0.663,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",490,0.49,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",477,0.477,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",591,0.591,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",370,0.37,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",442,0.442,1
907277457,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",307,0.307,0
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",383,0.383,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",408,0.408,1
907277457,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",858,0.858,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",680,0.68,1
907277457,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",969,0.969,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",907,0.907,1
907277457,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",747,0.747,1
907277457,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",631,0.631,1
907277457,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",494,0.494,1
907277457,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",437,0.437,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",556,0.556,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",487,0.487,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",387,0.387,1
907277457,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",584,0.584,1
907277457,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",622,0.622,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",644,0.644,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",501,0.501,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",315,0.315,1
907277457,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",513,0.513,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",632,0.632,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",384,0.384,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",324,0.324,1
907277457,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",520,0.52,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",450,0.45,1
907277457,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",560,0.56,1
907277457,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",903,0.903,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",607,0.607,1
907277457,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",673,0.673,1
907277457,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",656,0.656,1
907277457,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",663,0.663,1
907277457,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",446,0.446,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",544,0.544,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",398,0.398,1
907277457,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",577,0.577,1
907277457,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",742,0.742,1
907277457,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",510,0.51,1
907277457,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",746,0.746,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",606,0.606,1
907277457,"self","self","blocked","Matching","self","self","Self","self","self","Self",374,0.374,1
909113368,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",274,0.274,1
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",420,0.42,0
909113368,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",814,0.814,0
909113368,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",254,0.254,1
909113368,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",927,0.927,0
909113368,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",525,0.525,1
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",835,0.835,0
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",483,0.483,1
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",344,0.344,1
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",341,0.341,1
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",236,0.236,1
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",301,0.301,1
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",330,0.33,1
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",254,0.254,1
909113368,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",268,0.268,0
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",494,0.494,1
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",437,0.437,1
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",423,0.423,1
909113368,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",320,0.32,0
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",372,0.372,1
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",309,0.309,1
909113368,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",675,0.675,1
909113368,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",562,0.562,0
909113368,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",326,0.326,1
909113368,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",334,0.334,1
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",320,0.32,0
909113368,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",436,0.436,1
909113368,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",433,0.433,1
909113368,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",432,0.432,0
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",686,0.686,1
909113368,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",698,0.698,1
909113368,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",727,0.727,1
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",345,0.345,0
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",415,0.415,0
909113368,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",913,0.913,0
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",707,0.707,0
909113368,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",384,0.384,0
909113368,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",762,0.762,1
909113368,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",513,0.513,1
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",489,0.489,1
909113368,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",574,0.574,1
909113368,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",712,0.712,1
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",703,0.703,1
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",648,0.648,0
909113368,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",587,0.587,1
909113368,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",649,0.649,0
909113368,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",343,0.343,1
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",781,0.781,1
909113368,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",613,0.613,1
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",760,0.76,1
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",591,0.591,0
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",266,0.266,1
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",500,0.5,1
909113368,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",321,0.321,0
909113368,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",223,0.223,1
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",774,0.774,1
909113368,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",288,0.288,1
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",346,0.346,0
909113368,"self","self","blocked","Matching","self","self","Self","self","self","Self",355,0.355,1
909113368,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",1062,1.062,1
909113368,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",987,0.987,1
909113368,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",837,0.837,1
909113368,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",816,0.816,0
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",666,0.666,0
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",762,0.762,0
909113368,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",1142,1.142,1
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",660,0.66,1
909113368,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",761,0.761,1
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",1147,1.147,1
909113368,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",637,0.637,1
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",578,0.578,0
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",434,0.434,1
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",321,0.321,0
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",274,0.274,1
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",478,0.478,1
909113368,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",421,0.421,1
909113368,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",427,0.427,1
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",381,0.381,1
909113368,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",405,0.405,1
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",326,0.326,1
909113368,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",287,0.287,1
909113368,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",265,0.265,0
909113368,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",837,0.837,1
909113368,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",670,0.67,0
909113368,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",291,0.291,1
909113368,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",371,0.371,1
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",807,0.807,1
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",321,0.321,0
909113368,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",495,0.495,0
909113368,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",775,0.775,1
909113368,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",445,0.445,0
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",731,0.731,0
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",651,0.651,1
909113368,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",295,0.295,0
909113368,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",262,0.262,1
909113368,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",352,0.352,0
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",255,0.255,0
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",341,0.341,0
909113368,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",534,0.534,0
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",662,0.662,0
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",498,0.498,1
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",345,0.345,1
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",441,0.441,0
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",690,0.69,1
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",341,0.341,1
909113368,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",310,0.31,0
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",550,0.55,0
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",835,0.835,1
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",540,0.54,0
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",428,0.428,1
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",513,0.513,1
909113368,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",318,0.318,0
909113368,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",709,0.709,1
909113368,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",685,0.685,0
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",733,0.733,1
909113368,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",991,0.991,0
909113368,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",840,0.84,1
909113368,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",549,0.549,0
909113368,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",1038,1.038,1
909113368,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",470,0.47,0
909113368,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",644,0.644,1
909113368,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",674,0.674,0
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",689,0.689,0
909113368,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",795,0.795,0
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",735,0.735,1
909113368,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",539,0.539,1
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",597,0.597,0
909113368,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",624,0.624,0
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",946,0.946,1
909113368,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",962,0.962,0
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",827,0.827,1
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",671,0.671,1
909113368,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",585,0.585,1
909113368,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",586,0.586,1
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",664,0.664,1
909113368,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",706,0.706,1
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",1237,1.237,1
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",511,0.511,0
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",611,0.611,1
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",337,0.337,1
909113368,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",479,0.479,1
909113368,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",626,0.626,1
909113368,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",583,0.583,0
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",725,0.725,1
909113368,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",640,0.64,1
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",1046,1.046,0
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",427,0.427,1
909113368,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",982,0.982,0
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",548,0.548,1
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",406,0.406,0
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",334,0.334,1
909113368,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",740,0.74,1
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",543,0.543,1
909113368,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",680,0.68,1
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",570,0.57,1
909113368,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",1075,1.075,1
909113368,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",855,0.855,1
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",541,0.541,0
909113368,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",608,0.608,0
909113368,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",1166,1.166,1
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",1133,1.133,1
909113368,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",776,0.776,1
909113368,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",411,0.411,0
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",916,0.916,1
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",711,0.711,1
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",503,0.503,1
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",721,0.721,1
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",579,0.579,1
909113368,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",958,0.958,1
909113368,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",582,0.582,1
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",775,0.775,1
909113368,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",827,0.827,1
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",794,0.794,1
909113368,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",1292,1.292,1
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",539,0.539,1
909113368,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",733,0.733,1
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",580,0.58,1
909113368,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",1176,1.176,1
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",466,0.466,1
909113368,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",810,0.81,1
909113368,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",513,0.513,1
909113368,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",409,0.409,1
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",641,0.641,1
909113368,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",612,0.612,1
909113368,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",562,0.562,1
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",608,0.608,0
909113368,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",886,0.886,1
909113368,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",777,0.777,1
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",457,0.457,1
909113368,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",587,0.587,1
909113368,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",590,0.59,1
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",652,0.652,1
909113368,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",645,0.645,1
909113368,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",729,0.729,1
909113368,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",676,0.676,1
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",602,0.602,1
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",447,0.447,1
909113368,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",469,0.469,1
909113368,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",570,0.57,0
909113368,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",919,0.919,1
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",511,0.511,0
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",611,0.611,1
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",397,0.397,1
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",413,0.413,1
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",467,0.467,1
909113368,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",604,0.604,1
909113368,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",701,0.701,1
909113368,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",510,0.51,1
