"Subject","Task","Phase","Block","Trial","Practice","Matching","Shape","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Label","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","CorrResponse","Response","RT_ms","RT_sec","ACC"
25,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","b","n",1136,1.136,0
25,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",NA,NA,NA,NA
25,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",970,0.97,1
25,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","b","b",826,0.826,1
25,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",823,0.823,1
25,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",997,0.997,1
25,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","n",807,0.807,1
25,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","b","b",767,0.767,1
25,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",776,0.776,1
25,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","b","b",1710,1.71,1
25,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",730,0.73,1
25,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",794,0.794,1
25,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","b","b",766,0.766,1
25,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","n",647,0.647,1
25,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","b","b",1071,1.071,1
25,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",883,0.883,1
25,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","n",733,0.733,1
25,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",644,0.644,1
25,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","b","b",743,0.743,1
25,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","n",629,0.629,1
25,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",601,0.601,1
25,"self-matching","Breaking",NA,1,1,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","m",879,0.879,0
25,"self-matching","Breaking",NA,2,1,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",564,0.564,1
25,"self-matching","Breaking",NA,3,1,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",776,0.776,1
25,"self-matching","Breaking",NA,4,1,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",540,0.54,1
25,"self-matching","Breaking",NA,5,1,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",528,0.528,1
25,"self-matching","Breaking",NA,6,1,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",876,0.876,1
25,"self-matching","Breaking",NA,7,1,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",776,0.776,1
25,"self-matching","Breaking",NA,8,1,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",565,0.565,1
25,"self-matching","Breaking",NA,9,1,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",593,0.593,1
25,"self-matching","Breaking",1,1,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",712,0.712,1
25,"self-matching","Breaking",1,2,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",724,0.724,1
25,"self-matching","Breaking",1,3,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",921,0.921,1
25,"self-matching","Breaking",1,4,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",405,0.405,1
25,"self-matching","Breaking",1,5,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",649,0.649,1
25,"self-matching","Breaking",1,6,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",613,0.613,1
25,"self-matching","Breaking",1,7,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",513,0.513,1
25,"self-matching","Breaking",1,8,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",565,0.565,1
25,"self-matching","Breaking",1,9,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",530,0.53,1
25,"self-matching","Breaking",1,10,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",430,0.43,1
25,"self-matching","Breaking",1,11,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",570,0.57,1
25,"self-matching","Breaking",1,12,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",470,0.47,1
25,"self-matching","Breaking",1,13,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",601,0.601,1
25,"self-matching","Breaking",1,14,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",501,0.501,1
25,"self-matching","Breaking",1,15,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","n",562,0.562,0
25,"self-matching","Breaking",1,16,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",654,0.654,1
25,"self-matching","Breaking",1,17,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",826,0.826,1
25,"self-matching","Breaking",1,18,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",622,0.622,1
25,"self-matching","Breaking",1,19,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",434,0.434,1
25,"self-matching","Breaking",1,20,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",639,0.639,0
25,"self-matching","Breaking",1,21,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",507,0.507,1
25,"self-matching","Breaking",1,22,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",559,0.559,1
25,"self-matching","Breaking",1,23,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",867,0.867,1
25,"self-matching","Breaking",1,24,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",703,0.703,1
25,"self-matching","Breaking",1,25,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",539,0.539,1
25,"self-matching","Breaking",1,26,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",520,0.52,1
25,"self-matching","Breaking",1,27,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",500,0.5,1
25,"self-matching","Breaking",1,28,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",1032,1.032,1
25,"self-matching","Breaking",1,29,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",644,0.644,0
25,"self-matching","Breaking",1,30,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","n",584,0.584,0
25,"self-matching","Breaking",1,31,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",484,0.484,1
25,"self-matching","Breaking",1,32,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",665,0.665,1
25,"self-matching","Breaking",1,33,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",413,0.413,1
25,"self-matching","Breaking",1,34,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",496,0.496,0
25,"self-matching","Breaking",1,35,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",469,0.469,1
25,"self-matching","Breaking",1,36,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","n",889,0.889,0
25,"self-matching","Breaking",1,37,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",564,0.564,1
25,"self-matching","Breaking",1,38,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",449,0.449,1
25,"self-matching","Breaking",1,39,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m",NA,NA,NA,NA
25,"self-matching","Breaking",1,40,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",433,0.433,1
25,"self-matching","Breaking",1,41,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",589,0.589,1
25,"self-matching","Breaking",1,42,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","m",689,0.689,0
25,"self-matching","Breaking",1,43,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",589,0.589,1
25,"self-matching","Breaking",1,44,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",914,0.914,1
25,"self-matching","Breaking",1,45,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m",NA,NA,NA,NA
25,"self-matching","Breaking",1,46,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",722,0.722,1
25,"self-matching","Breaking",1,47,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",670,0.67,1
25,"self-matching","Breaking",1,48,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",930,0.93,1
25,"self-matching","Breaking",1,49,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",830,0.83,1
25,"self-matching","Breaking",1,50,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","m",747,0.747,0
25,"self-matching","Breaking",1,51,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",575,0.575,1
25,"self-matching","Breaking",1,52,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","n",835,0.835,0
25,"self-matching","Breaking",1,53,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",791,0.791,1
25,"self-matching","Breaking",1,54,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","n",843,0.843,0
25,"self-matching","Breaking",1,55,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",647,0.647,1
25,"self-matching","Breaking",1,56,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","m",892,0.892,0
25,"self-matching","Breaking",1,57,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",702,0.702,1
25,"self-matching","Breaking",1,58,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",434,0.434,1
25,"self-matching","Breaking",1,59,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",822,0.822,1
25,"self-matching","Breaking",1,60,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",553,0.553,1
25,"self-matching","Breaking",1,61,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","n",813,0.813,0
25,"self-matching","Breaking",1,62,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",738,0.738,1
25,"self-matching","Breaking",1,63,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",582,0.582,1
25,"self-matching","Breaking",1,64,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",762,0.762,1
25,"self-matching","Breaking",1,65,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",838,0.838,1
25,"self-matching","Breaking",1,66,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",498,0.498,1
25,"self-matching","Breaking",1,67,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",687,0.687,1
25,"self-matching","Breaking",1,68,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",811,0.811,1
25,"self-matching","Breaking",1,69,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",775,0.775,0
25,"self-matching","Breaking",1,70,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",499,0.499,1
25,"self-matching","Breaking",1,71,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","n",567,0.567,0
25,"self-matching","Breaking",1,72,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",579,0.579,1
25,"self-matching","Breaking",1,73,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",800,0.8,1
25,"self-matching","Breaking",1,74,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",620,0.62,0
25,"self-matching","Breaking",1,75,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","n",568,0.568,0
25,"self-matching","Breaking",1,76,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","n",740,0.74,0
25,"self-matching","Breaking",1,77,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",632,0.632,1
25,"self-matching","Breaking",1,78,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","m",724,0.724,0
25,"self-matching","Breaking",1,79,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",689,0.689,1
25,"self-matching","Breaking",1,80,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",445,0.445,1
25,"self-matching","Breaking",1,81,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",961,0.961,1
25,"self-matching","Breaking",2,1,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m",NA,NA,NA,NA
25,"self-matching","Breaking",2,2,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m",NA,NA,NA,NA
25,"self-matching","Breaking",2,3,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","m",767,0.767,0
25,"self-matching","Breaking",2,4,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",547,0.547,1
25,"self-matching","Breaking",2,5,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","m",808,0.808,0
25,"self-matching","Breaking",2,6,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",828,0.828,1
25,"self-matching","Breaking",2,7,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",1000,1,1
25,"self-matching","Breaking",2,8,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",516,0.516,1
25,"self-matching","Breaking",2,9,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",584,0.584,1
25,"self-matching","Breaking",2,10,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n",NA,NA,NA,NA
25,"self-matching","Breaking",2,11,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",593,0.593,1
25,"self-matching","Breaking",2,12,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",589,0.589,0
25,"self-matching","Breaking",2,13,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",1073,1.073,1
25,"self-matching","Breaking",2,14,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",365,0.365,1
25,"self-matching","Breaking",2,15,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","n",785,0.785,0
25,"self-matching","Breaking",2,16,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",437,0.437,1
25,"self-matching","Breaking",2,17,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",738,0.738,1
25,"self-matching","Breaking",2,18,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",758,0.758,1
25,"self-matching","Breaking",2,19,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",586,0.586,1
25,"self-matching","Breaking",2,20,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",790,0.79,1
25,"self-matching","Breaking",2,21,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","n",817,0.817,0
25,"self-matching","Breaking",2,22,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",501,0.501,1
25,"self-matching","Breaking",2,23,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",474,0.474,1
25,"self-matching","Breaking",2,24,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",574,0.574,0
25,"self-matching","Breaking",2,25,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",674,0.674,1
25,"self-matching","Breaking",2,26,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",662,0.662,1
25,"self-matching","Breaking",2,27,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m",NA,NA,NA,NA
25,"self-matching","Breaking",2,28,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",550,0.55,0
25,"self-matching","Breaking",2,29,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",699,0.699,1
25,"self-matching","Breaking",2,30,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",495,0.495,1
25,"self-matching","Breaking",2,31,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","n",955,0.955,0
25,"self-matching","Breaking",2,32,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","n",687,0.687,0
25,"self-matching","Breaking",2,33,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",587,0.587,1
25,"self-matching","Breaking",2,34,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",888,0.888,1
25,"self-matching","Breaking",2,35,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",500,0.5,1
25,"self-matching","Breaking",2,36,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",944,0.944,1
25,"self-matching","Breaking",2,37,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",900,0.9,1
25,"self-matching","Breaking",2,38,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",592,0.592,1
25,"self-matching","Breaking",2,39,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",820,0.82,1
25,"self-matching","Breaking",2,40,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",633,0.633,1
25,"self-matching","Breaking",2,41,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",733,0.733,1
25,"self-matching","Breaking",2,42,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",657,0.657,1
25,"self-matching","Breaking",2,43,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",757,0.757,1
25,"self-matching","Breaking",2,44,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",536,0.536,1
25,"self-matching","Breaking",2,45,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",908,0.908,1
25,"self-matching","Breaking",2,46,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",601,0.601,1
25,"self-matching","Breaking",2,47,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",741,0.741,1
25,"self-matching","Breaking",2,48,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",601,0.601,1
25,"self-matching","Breaking",2,49,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",693,0.693,0
25,"self-matching","Breaking",2,50,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",665,0.665,1
25,"self-matching","Breaking",2,51,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","n",899,0.899,0
25,"self-matching","Breaking",2,52,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",760,0.76,1
25,"self-matching","Breaking",2,53,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",684,0.684,1
25,"self-matching","Breaking",2,54,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",728,0.728,1
25,"self-matching","Breaking",2,55,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",796,0.796,1
25,"self-matching","Breaking",2,56,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",936,0.936,1
25,"self-matching","Breaking",2,57,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","n",716,0.716,0
25,"self-matching","Breaking",2,58,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",1089,1.089,1
25,"self-matching","Breaking",2,59,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",645,0.645,1
25,"self-matching","Breaking",2,60,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",593,0.593,1
25,"self-matching","Breaking",2,61,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",661,0.661,1
25,"self-matching","Breaking",2,62,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",521,0.521,1
25,"self-matching","Breaking",2,63,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n",NA,NA,NA,NA
25,"self-matching","Breaking",2,64,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",474,0.474,1
25,"self-matching","Breaking",2,65,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",702,0.702,1
25,"self-matching","Breaking",2,66,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",698,0.698,1
25,"self-matching","Breaking",2,67,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",909,0.909,1
25,"self-matching","Breaking",2,68,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",753,0.753,1
25,"self-matching","Breaking",2,69,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",709,0.709,1
25,"self-matching","Breaking",2,70,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",962,0.962,1
25,"self-matching","Breaking",2,71,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",838,0.838,1
25,"self-matching","Breaking",2,72,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",530,0.53,1
25,"self-matching","Breaking",2,73,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",918,0.918,1
25,"self-matching","Breaking",2,74,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",946,0.946,1
25,"self-matching","Breaking",2,75,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",902,0.902,1
25,"self-matching","Breaking",2,76,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",978,0.978,1
25,"self-matching","Breaking",2,77,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",NA,NA,NA,NA
25,"self-matching","Breaking",2,78,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",531,0.531,1
25,"self-matching","Breaking",2,79,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",775,0.775,1
25,"self-matching","Breaking",2,80,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",947,0.947,1
25,"self-matching","Breaking",2,81,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","n",919,0.919,0
25,"self-matching","Breaking",3,1,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m",NA,NA,NA,NA
