"Subject","Phase","Practice","Block","Trial","Label","Identity","Shape","CorrectAnswer","YesNoResp","T1","T2","T3","Target.ACC","Target.RESP","Target.RT","Age","Sex","Handedness","Group","SessionDate","SubjCounterblance"
18,"Breaking",0,2,77,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","587","24","male","right","1","12-19-2014","6"
18,"Breaking",0,2,78,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"0","m","991","24","male","right","1","12-19-2014","6"
18,"Breaking",0,2,79,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","667","24","male","right","1","12-19-2014","6"
18,"Breaking",0,2,80,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","615","24","male","right","1","12-19-2014","6"
18,"Breaking",0,2,81,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","571","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,1,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","866","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,2,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"0","","0","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,3,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","634","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,4,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","566","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,5,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","595","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,6,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","951","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,7,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","619","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,8,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","527","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,9,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","618","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,10,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","767","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,11,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","571","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,12,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"0","m","559","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,13,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","539","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,14,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","623","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,15,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","636","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,16,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","784","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,17,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","796","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,18,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","608","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,19,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","492","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,20,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","473","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,21,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","637","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,22,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","561","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,23,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","645","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,24,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","529","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,25,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","532","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,26,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"0","m","897","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,27,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","549","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,28,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","761","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,29,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","621","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,30,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","681","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,31,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","542","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,32,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","842","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,33,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","622","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,34,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","554","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,35,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","654","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,36,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","555","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,37,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","703","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,38,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","531","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,39,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","695","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,40,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","706","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,41,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","527","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,42,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","867","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,43,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","559","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,44,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","579","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,45,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","687","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,46,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","779","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,47,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","512","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,48,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","548","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,49,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","592","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,50,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","620","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,51,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","696","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,52,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","741","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,53,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","673","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,54,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","685","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,55,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","513","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,56,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","388","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,57,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","889","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,58,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","693","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,59,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","577","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,60,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","485","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,61,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","865","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,62,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","526","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,63,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","690","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,64,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","494","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,65,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","634","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,66,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","798","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,67,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","578","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,68,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","631","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,69,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","699","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,70,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","527","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,71,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","715","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,72,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","654","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,73,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","779","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,74,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","527","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,75,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","603","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,76,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","535","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,77,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","691","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,78,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","704","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,79,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","580","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,80,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","856","24","male","right","1","12-19-2014","6"
18,"Breaking",0,3,81,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","820","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,1,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","738","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,2,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","542","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,3,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","515","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,4,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","511","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,5,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","723","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,6,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","503","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,7,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","499","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,8,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","760","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,9,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","492","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,10,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","672","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,11,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","804","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,12,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","456","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,13,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","501","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,14,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","569","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,15,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","589","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,16,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","592","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,17,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"0","m","628","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,18,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","801","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,19,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","533","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,20,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","713","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,21,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","493","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,22,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","689","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,23,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","589","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,24,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","906","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,25,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","718","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,26,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","722","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,27,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","582","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,28,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","586","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,29,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","863","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,30,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","587","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,31,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","727","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,32,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","594","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,33,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","542","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,34,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","547","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,35,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","415","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,36,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","731","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,37,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","647","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,38,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","523","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,39,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","632","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,40,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","748","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,41,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","968","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,42,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","580","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,43,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","592","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,44,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","845","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,45,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","625","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,46,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","549","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,47,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","537","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,48,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","644","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,49,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","672","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,50,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","925","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,51,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","577","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,52,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","693","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,53,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","713","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,54,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","925","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,55,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","522","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,56,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","638","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,57,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","698","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,58,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","614","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,59,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","490","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,60,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","815","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,61,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","579","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,62,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","527","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,63,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","610","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,64,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","814","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,65,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","531","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,66,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","647","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,67,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","587","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,68,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"0","m","695","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,69,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","835","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,70,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","805","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,71,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","554","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,72,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","766","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,73,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","714","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,74,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","494","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,75,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","746","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,76,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","647","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,77,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","595","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,78,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"0","","0","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,79,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"0","m","618","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,80,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","574","24","male","right","1","12-19-2014","6"
18,"Breaking",0,4,81,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","619","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,1,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","714","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,2,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","566","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,3,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","490","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,4,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","718","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,5,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"0","m","586","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,6,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","575","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,7,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","579","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,8,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","518","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,9,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","690","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,10,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","534","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,11,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","475","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,12,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","759","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,13,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","523","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,14,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","511","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,15,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","491","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,16,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","528","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,17,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","596","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,18,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","472","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,19,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","588","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,20,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","800","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,21,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","693","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,22,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","801","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,23,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","564","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,24,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","584","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,25,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","836","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,26,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","536","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,27,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","541","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,28,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","641","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,29,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","805","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,30,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","865","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,31,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","509","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,32,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","498","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,33,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","566","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,34,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","498","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,35,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","654","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,36,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","578","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,37,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","583","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,38,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","931","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,39,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","566","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,40,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","834","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,41,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","574","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,42,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","483","24","male","right","1","12-19-2014","6"
