"Subject","Phase","Shape","Label","Task","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","extraIV1","Response","RT_ms","RT_sec","ACC"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","982","0.982","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","1289","1.289","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","1120","1.12","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","f","944","0.944","0"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","880","0.88","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","783","0.783","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","574","0.574","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","531","0.531","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","860","0.86","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","987","0.987","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","623","0.623","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","1126","1.126","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","f","903","0.903","0"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","f","1474","1.474","0"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","1232","1.232","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","618","0.618","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","774","0.774","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","1033","1.033","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","797","0.797","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","610","0.61","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","627","0.627","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","1013","1.013","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","865","0.865","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","695","0.695","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","857","0.857","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","f","1189","1.189","0"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","528","0.528","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","523","0.523","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","527","0.527","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","671","0.671","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","757","0.757","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","792","0.792","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","525","0.525","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","1114","1.114","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","568","0.568","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","1082","1.082","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","774","0.774","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","1463","1.463","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","722","0.722","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","1035","1.035","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","677","0.677","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","477","0.477","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","743","0.743","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","879","0.879","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","1078","1.078","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","1192","1.192","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","423","0.423","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","1154","1.154","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","647","0.647","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","1191","1.191","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","1185","1.185","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","866","0.866","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","463","0.463","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","525","0.525","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","790","0.79","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","479","0.479","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","655","0.655","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","f","675","0.675","0"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","527","0.527","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","f","521","0.521","0"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","784","0.784","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","j","569","0.569","0"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","f","741","0.741","0"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","1047","1.047","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","1342","1.342","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","1252","1.252","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","579","0.579","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","593","0.593","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","668","0.668","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","934","0.934","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","914","0.914","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","836","0.836","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","1013","1.013","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","880","0.88","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","817","0.817","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","498","0.498","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","733","0.733","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","767","0.767","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","733","0.733","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","575","0.575","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","606","0.606","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","1065","1.065","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","1432","1.432","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","947","0.947","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","1115","1.115","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","754","0.754","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","516","0.516","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","711","0.711","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","678","0.678","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","f","470","0.47","0"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","772","0.772","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","611","0.611","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","976","0.976","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","912","0.912","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","599","0.599","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","f","866","0.866","0"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","628","0.628","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","879","0.879","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","674","0.674","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","840","0.84","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","650","0.65","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","791","0.791","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","535","0.535","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","898","0.898","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","770","0.77","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","492","0.492","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","471","0.471","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","620","0.62","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","940","0.94","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","756","0.756","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","772","0.772","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","1428","1.428","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","691","0.691","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","977","0.977","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","522","0.522","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","893","0.893","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","1267","1.267","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","868","0.868","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","673","0.673","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","929","0.929","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","458","0.458","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","667","0.667","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","909","0.909","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","721","0.721","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","486","0.486","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","783","0.783","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","691","0.691","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","j","774","0.774","0"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","628","0.628","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","744","0.744","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","f","580","0.58","0"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","1229","1.229","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","973","0.973","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","737","0.737","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","921","0.921","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","592","0.592","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","754","0.754","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","1181","1.181","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","818","0.818","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","557","0.557","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","691","0.691","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","828","0.828","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","687","0.687","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","1357","1.357","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","495","0.495","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","578","0.578","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","859","0.859","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","f","904","0.904","0"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","f","484","0.484","0"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","j","661","0.661","0"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","760","0.76","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","650","0.65","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","959","0.959","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","829","0.829","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","585","0.585","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","f","506","0.506","0"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","1019","1.019","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","692","0.692","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","j","886","0.886","0"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","553","0.553","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","f","511","0.511","0"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","710","0.71","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","803","0.803","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","574","0.574","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","523","0.523","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","986","0.986","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","639","0.639","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","777","0.777","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","691","0.691","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","1300","1.3","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","1096","1.096","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","f","608","0.608","0"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","909","0.909","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","657","0.657","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","1367","1.367","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","932","0.932","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","665","0.665","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","1123","1.123","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","500","0.5","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","688","0.688","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","846","0.846","1"
